symbol,date,open,high,low,close,adj_close,volume,source
ABB,2010-01-04,699.0512,703.4089,690.0634,694.8751,641.8631,204731,yahoo
ABB,2010-01-05,695.4197,700.8215,691.7883,693.1047,640.228,175062,yahoo
ABB,2010-01-06,698.7335,700.3676,690.1996,693.3317,640.4374,222114,yahoo
ABB,2010-01-07,693.6041,717.2084,692.8777,710.2178,656.0353,438939,yahoo
ABB,2010-01-08,713.7131,728.9197,711.1711,722.6555,667.5243,784364,yahoo
ABB,2010-01-11,724.4713,747.1677,724.4713,745.0342,688.1956,587128,yahoo
ABB,2010-01-12,745.8967,747.1677,721.2938,725.6061,670.2496,386194,yahoo
ABB,2010-01-13,717.2084,746.9861,716.3005,743.8087,687.0636,490669,yahoo
ABB,2010-01-14,747.1677,779.3967,737.8168,775.2659,716.1211,1181395,yahoo
ABB,2010-01-15,776.2192,794.2856,771.7253,777.3994,718.0917,842989,yahoo
ABB,2010-01-18,770.0458,785.207,767.3221,779.9868,720.4816,356880,yahoo
ABB,2010-01-19,780.4407,780.7585,757.2903,762.6921,704.5063,294171,yahoo
ABB,2010-01-20,770.5905,785.4794,763.0098,780.4861,720.9429,351973,yahoo
ABB,2010-01-21,781.6663,800.2775,756.6094,760.831,702.7873,674537,yahoo
ABB,2010-01-22,744.4442,753.205,727.1948,733.3229,677.3777,534953,yahoo
ABB,2010-01-25,733.3229,752.1609,733.3229,739.9048,683.4578,295781,yahoo
ABB,2010-01-27,739.5871,739.7687,698.2795,706.7226,652.8069,377502,yahoo
ABB,2010-01-28,716.8906,730.2816,704.3622,713.8039,659.3477,248567,yahoo
ABB,2010-01-29,708.1298,747.5308,698.1433,736.2734,680.1031,408739,yahoo
ABB,2010-02-01,736.2734,747.1677,726.287,738.4523,682.1158,239895,yahoo
ABB,2010-02-02,744.4442,747.9848,728.4204,732.9143,677.0003,373989,yahoo
ABB,2010-02-03,742.3561,748.0756,732.869,735.1385,679.0549,277234,yahoo
ABB,2010-02-04,733.5498,737.8168,713.6677,719.7504,664.8407,211299,yahoo
ABB,2010-02-05,716.0281,716.0281,700.8669,706.1325,652.2618,159761,yahoo
ABB,2010-02-08,712.6691,724.6982,696.9177,717.8893,663.1216,291978,yahoo
ABB,2010-02-09,717.2084,728.1027,709.0377,712.3059,657.9641,203515,yahoo
ABB,2010-02-10,717.2084,731.2802,712.8961,717.1176,662.4088,222437,yahoo
ABB,2010-02-11,719.2057,733.0505,717.2991,719.2964,664.4214,114012,yahoo
ABB,2010-02-15,719.9319,725.1522,716.3913,720.976,665.9728,126256,yahoo
ABB,2010-02-16,721.7477,729.0106,714.0762,726.9225,671.4656,172426,yahoo
ABB,2010-02-17,728.8743,738.9062,724.4713,729.0559,673.4365,177939,yahoo
ABB,2010-02-18,729.0106,735.0478,723.1548,727.2402,671.7592,140655,yahoo
ABB,2010-02-19,726.1054,735.3201,713.6677,732.5058,676.623,146174,yahoo
ABB,2010-02-22,737.7714,744.7619,724.4713,727.5126,672.0107,156287,yahoo
ABB,2010-02-23,725.3791,737.1813,725.3791,732.9143,677.0003,337920,yahoo
ABB,2010-02-24,733.5498,742.6284,728.1027,736.3188,680.1451,201763,yahoo
ABB,2010-02-25,740.7219,743.3547,729.1013,735.1385,679.0549,117532,yahoo
ABB,2010-02-26,737.272,748.0756,714.4848,721.3845,666.3502,427243,yahoo
ABB,2010-03-02,730.8262,730.8262,703.5905,710.3994,656.2033,445384,yahoo
ABB,2010-03-03,712.6691,726.1508,706.8134,723.518,668.3209,279846,yahoo
ABB,2010-03-04,719.0241,730.8262,718.1616,726.1508,670.7528,179884,yahoo
ABB,2010-03-05,727.1948,748.8926,724.4713,746.4414,689.4956,449349,yahoo
ABB,2010-03-08,753.5227,771.3168,748.9834,768.23,709.6218,574636,yahoo
ABB,2010-03-09,773.4956,775.7653,757.6081,761.3303,703.2485,267921,yahoo
ABB,2010-03-10,762.6013,772.2246,758.062,768.2755,709.6639,214554,yahoo
ABB,2010-03-11,762.7829,794.3763,762.7829,791.562,731.1739,505226,yahoo
ABB,2010-03-12,794.3763,798.0078,782.8011,790.2002,729.9159,337266,yahoo
ABB,2010-03-15,791.6528,794.3763,762.8282,767.9576,709.3704,179078,yahoo
ABB,2010-03-16,773.314,773.314,760.1955,769.0925,710.4185,251044,yahoo
