symbol,date,open,high,low,close,adj_close,volume,source
ABB,2013-01-01,642.1285,644.6251,638.7694,640.4943,597.2412,25849,yahoo
ABB,2013-01-02,644.5797,644.5797,636.5451,638.497,595.379,48522,yahoo
ABB,2013-01-03,640.1766,645.4875,637.3622,640.2219,596.9873,39224,yahoo
ABB,2013-01-04,641.5837,665.188,638.3154,658.8331,614.3417,184262,yahoo
ABB,2013-01-07,659.1508,669.0011,655.474,658.7877,614.2993,112851,yahoo
ABB,2013-01-08,660.8757,662.6461,655.7463,658.6969,614.2149,40953,yahoo
ABB,2013-01-09,659.1054,669.0919,645.5329,650.5261,606.5958,88239,yahoo
ABB,2013-01-10,651.8879,659.1054,639.1325,641.3568,598.0457,85061,yahoo
ABB,2013-01-11,645.4421,646.3954,625.5146,628.1021,585.686,87839,yahoo
ABB,2013-01-14,630.9618,635.5011,623.3812,634.3209,591.4849,31986,yahoo
ABB,2013-01-15,635.5465,639.9496,630.9618,633.186,590.4267,31687,yahoo
ABB,2013-01-16,634.7294,639.1325,626.9218,628.1475,585.7283,36420,yahoo
ABB,2013-01-17,631.8243,632.7775,620.9753,622.7003,580.649,46928,yahoo
ABB,2013-01-18,622.7003,631.3703,621.1569,624.1982,582.0458,29539,yahoo
ABB,2013-01-21,619.1596,628.9645,619.1596,621.2477,579.2944,35975,yahoo
ABB,2013-01-22,623.6082,628.2382,617.3439,619.3866,577.5591,46007,yahoo
ABB,2013-01-23,621.4747,628.2836,616.9808,623.2904,581.1992,37486,yahoo
ABB,2013-01-24,623.1088,628.2382,604.6339,608.4469,567.3582,62022,yahoo
ABB,2013-01-25,608.4015,616.436,604.6793,611.7606,570.4481,86783,yahoo
ABB,2013-01-28,613.6671,617.0262,606.4496,607.7206,566.6809,29111,yahoo
ABB,2013-01-29,609.3094,613.7125,596.4631,599.3683,558.8926,59843,yahoo
ABB,2013-01-30,599.2775,603.2721,591.016,593.4672,553.39,67687,yahoo
ABB,2013-01-31,594.6021,599.1868,579.7585,589.2911,549.4959,149964,yahoo
ABB,2013-02-01,592.9225,596.9171,580.1671,587.2484,547.5912,34529,yahoo
ABB,2013-02-04,586.4767,592.6501,585.7958,587.9293,548.2261,37809,yahoo
ABB,2013-02-05,586.8853,612.8046,585.6597,599.2775,558.808,61237,yahoo
ABB,2013-02-06,605.1332,610.9889,601.0024,605.451,564.5645,26045,yahoo
ABB,2013-02-07,606.9036,610.0811,591.016,595.4191,555.2101,26837,yahoo
ABB,2013-02-08,594.6021,603.2267,582.9814,586.5221,546.914,17723,yahoo
ABB,2013-02-11,587.7477,593.7396,585.5688,590.1989,550.3425,9719,yahoo
ABB,2013-02-12,594.6928,597.3256,584.0255,586.2952,546.7023,18096,yahoo
ABB,2013-02-13,589.0187,590.9252,575.5824,577.5797,538.5754,22438,yahoo
ABB,2013-02-14,578.533,581.9828,561.0567,566.0953,527.8665,38779,yahoo
ABB,2013-02-15,567.7294,570.4984,548.4374,551.3426,514.1101,32816,yahoo
ABB,2013-02-18,551.5242,559.6041,549.2545,553.2491,515.8878,24111,yahoo
ABB,2013-02-19,562.8724,563.7803,549.4815,553.6577,516.269,23436,yahoo
ABB,2013-02-20,554.7471,559.014,551.9781,554.3839,516.9462,28476,yahoo
ABB,2013-02-21,555.2464,567.4117,515.6638,529.2816,493.539,543466,yahoo
ABB,2013-02-22,526.3765,540.1759,508.6278,531.5059,495.6129,195055,yahoo
ABB,2013-02-25,532.4138,543.8074,531.0974,533.3216,497.3061,30031,yahoo
ABB,2013-02-26,531.0974,532.913,515.6638,517.4341,482.4915,41759,yahoo
ABB,2013-02-27,518.3873,533.1854,508.4009,528.2376,492.5655,52731,yahoo
ABB,2013-02-28,531.5967,541.9009,510.6705,521.2471,486.0469,33946,yahoo
ABB,2013-03-01,522.0187,528.283,514.3474,519.0228,483.9729,25673,yahoo
ABB,2013-03-04,519.2044,525.6502,511.1698,522.7451,487.4438,36985,yahoo
ABB,2013-03-05,526.785,526.785,513.1671,522.1549,486.8935,25077,yahoo
ABB,2013-03-06,531.0974,533.8209,522.1096,526.4219,490.8723,59384,yahoo
ABB,2013-03-07,527.1481,539.722,523.8345,535.909,499.7188,21779,yahoo
ABB,2013-03-08,537.2254,551.9327,531.642,546.077,509.2002,47425,yahoo
ABB,2013-03-11,545.6685,570.8162,545.6685,566.5492,528.29,94000,yahoo
ABB,2013-03-12,567.4117,571.3155,550.4348,555.2917,517.7925,33979,yahoo
ABB,2013-03-13,554.7017,558.3331,532.913,536.953,500.6922,57797,yahoo
ABB,2013-03-14,537.8155,543.8981,527.3297,532.5045,496.5443,45747,yahoo
ABB,2013-03-15,528.4645,543.2172,513.848,521.928,486.6818,511604,yahoo
ABB,2013-03-18,526.4673,526.4673,503.9524,506.8121,472.5867,95230,yahoo
ABB,2013-03-19,516.9348,521.1109,497.5066,499.0953,465.3912,51589,yahoo
ABB,2013-03-20,502.5452,502.5452,476.7166,482.1183,449.5607,61576,yahoo
ABB,2013-03-21,484.2518,492.0594,469.3629,474.0838,442.0687,48626,yahoo
ABB,2013-03-22,474.8555,477.8514,457.47,460.5113,429.4127,41356,yahoo
ABB,2013-03-25,464.3243,473.176,440.3115,446.4849,416.3335,42841,yahoo
ABB,2013-03-26,444.8508,449.39,438.9497,443.8975,413.9209,383176,yahoo
ABB,2013-03-28,444.76,447.1204,438.1326,443.7159,413.7516,41136,yahoo
ABB,2013-04-01,445.6678,466.6394,445.0777,464.052,432.7143,103622,yahoo
ABB,2013-04-02,463.9158,470.8609,454.8372,460.012,428.9471,82885,yahoo
ABB,2013-04-03,462.0093,467.5472,454.3833,456.9707,426.1112,41920,yahoo
ABB,2013-04-04,459.3765,461.1922,447.7559,450.4795,420.0583,37449,yahoo
ABB,2013-04-05,447.5743,453.9294,443.035,444.4876,414.4711,33724,yahoo
ABB,2013-04-08,454.8372,454.8372,440.3115,442.0364,412.1855,23253,yahoo
ABB,2013-04-09,443.035,449.39,431.6868,435.0005,405.6246,30738,yahoo
ABB,2013-04-10,435.8629,442.1272,425.1048,429.9165,400.884,40125,yahoo
ABB,2013-04-11,429.4172,439.8121,429.4172,432.4585,403.2543,26273,yahoo
