symbol,date,open,high,low,close,adj_close,volume,source
360ONE,2025-01-01,1253.2,1288.95,1224.5,1276.7,1255.2069,227346,yahoo
360ONE,2025-01-02,1283.5,1300,1269.8,1292.9,1271.1343,362600,yahoo
360ONE,2025-01-03,1310,1311.35,1290.15,1297.15,1275.3127,312666,yahoo
360ONE,2025-01-06,1306.1,1318,1246.5,1257.9,1236.7234,582553,yahoo
360ONE,2025-01-07,1235,1253.35,1197,1217.3,1196.8069,1064624,yahoo
360ONE,2025-01-08,1195,1214.85,1151.75,1175.85,1156.0547,507458,yahoo
360ONE,2025-01-09,1172.7,1172.7,1148.05,1166.55,1146.9114,305587,yahoo
360ONE,2025-01-10,1164.85,1183.45,1112.45,1129.1,1110.0918,291345,yahoo
360ONE,2025-01-13,1100.2,1142.3,1089,1101.95,1083.3988,819110,yahoo
360ONE,2025-01-14,1106.85,1137,1100.8,1126.5,1107.5356,423370,yahoo
360ONE,2025-01-15,1134,1220,1132,1193.45,1173.3584,3496182,yahoo
360ONE,2025-01-16,1172.1,1221.3,1172.1,1198.95,1178.7659,1097801,yahoo
360ONE,2025-01-17,1185.65,1201.45,1169,1183.7,1163.7725,368046,yahoo
360ONE,2025-01-20,1175.2,1233.95,1162.4,1216.5,1196.0204,551761,yahoo
360ONE,2025-01-21,1230,1233.15,1191.1,1201.85,1181.6169,316825,yahoo
360ONE,2025-01-22,1200,1211.5,1113.75,1148.95,1129.6075,408202,yahoo
360ONE,2025-01-23,1130,1156.7,1130,1141.45,1122.2339,376946,yahoo
360ONE,2025-01-24,1140.65,1155,1101,1127.4,1108.4205,297675,yahoo
360ONE,2025-01-27,1120.45,1121.95,1045.45,1076.55,1058.4265,714718,yahoo
360ONE,2025-01-28,1059.9,1059.9,945,1013.05,995.9955,2328267,yahoo
360ONE,2025-01-29,997.8,1041,936.9,1028.35,1011.0378,804573,yahoo
360ONE,2025-01-30,1032,1060,980,1007.15,990.1948,811463,yahoo
360ONE,2025-01-31,1001.2,1053.25,998.6,1007.75,990.7847,827595,yahoo
360ONE,2025-02-01,1010,1031.55,996.25,1023.65,1006.417,228332,yahoo
360ONE,2025-02-03,1023.55,1050,980,991.25,974.5624,378144,yahoo
360ONE,2025-02-04,993.65,1001.75,968,986.35,969.7449,566369,yahoo
360ONE,2025-02-05,981.5,1041.85,981.5,1028.9,1011.5786,1092624,yahoo
360ONE,2025-02-06,1032.9,1032.9,976.65,1009.7,992.7018,2082188,yahoo
360ONE,2025-02-07,1014.4,1025.25,1003,1018.7,1001.5504,644115,yahoo
360ONE,2025-02-10,1019,1029.5,985.5,991.85,975.1523,505940,yahoo
360ONE,2025-02-11,992.35,1012.45,969.05,989.45,972.7928,283512,yahoo
360ONE,2025-02-12,982.3,983.95,951,954.5,938.4312,652357,yahoo
360ONE,2025-02-13,960,998,945.1,953.1,937.0547,437231,yahoo
360ONE,2025-02-14,958,967.75,900.05,904.6,889.3712,335512,yahoo
360ONE,2025-02-17,882.1,904.3,865.85,896.4,881.3093,630021,yahoo
360ONE,2025-02-18,902,912,877.15,884.65,869.7571,946760,yahoo
360ONE,2025-02-19,883.5,945,870,932.7,916.9982,931472,yahoo
360ONE,2025-02-20,932.7,979,932.7,955.25,939.1685,864634,yahoo
360ONE,2025-02-21,959,985,946.55,981.25,964.7308,481971,yahoo
360ONE,2025-02-24,980.95,1050,966.45,1009.4,992.407,3041066,yahoo
360ONE,2025-02-25,1010,1067.25,1010,1038.5,1021.017,1939581,yahoo
360ONE,2025-02-27,1034.7,1046.4,1002.2,1010.15,993.1443,622537,yahoo
360ONE,2025-02-28,991,1011.9,977.55,998.3,981.4938,2050567,yahoo
360ONE,2025-03-03,994.4,1005.05,971.85,978.6,962.1254,1493319,yahoo
360ONE,2025-03-04,970,1001.3,970,983.05,966.5005,1119762,yahoo
360ONE,2025-03-05,982.6,1003.05,977,983.5,966.9429,778300,yahoo
360ONE,2025-03-06,987.85,992.2,961,966.25,949.9833,349340,yahoo
360ONE,2025-03-07,965.95,979.8,964.55,972.9,956.5214,521682,yahoo
360ONE,2025-03-10,972,984,890,895.4,880.3262,2325435,yahoo
360ONE,2025-03-11,889.3,896.4,861.45,865.15,850.5854,1640437,yahoo
360ONE,2025-03-12,868,870.8,832.1,846.35,832.1018,880718,yahoo
360ONE,2025-03-13,848.75,884.95,825,864.85,850.2903,1427481,yahoo
360ONE,2025-03-17,864.85,870.25,851,854.6,840.2129,476976,yahoo
360ONE,2025-03-18,854.6,854.6,854.6,854.6,840.2129,0,yahoo
360ONE,2025-03-19,914.8,943.85,887.3,923.8,908.248,2776070,yahoo
360ONE,2025-03-20,923.8,930,913.5,926.6,911.0007,554710,yahoo
360ONE,2025-03-21,926.6,982,914.2,942.75,926.879,4892340,yahoo
360ONE,2025-03-24,950,997.6,942.8,978.75,962.2729,1536573,yahoo
360ONE,2025-03-25,978.05,988.5,966.9,977.8,961.3389,757033,yahoo
360ONE,2025-03-26,972.95,983.25,941.25,959.65,943.4944,397546,yahoo
360ONE,2025-03-27,950,987,942,971.4,955.0466,1816532,yahoo
360ONE,2025-03-28,976.7,983,924.9,942.65,926.7806,969709,yahoo
360ONE,2025-04-01,949,954.75,883.05,888.15,873.1982,529235,yahoo
360ONE,2025-04-02,889.95,897.6,872.55,890.55,875.5577,310152,yahoo
360ONE,2025-04-03,890,919.95,886.4,912.5,897.1382,355479,yahoo
360ONE,2025-04-04,912.5,931.8,837.95,849.35,835.0513,962981,yahoo
360ONE,2025-04-07,806.6,897.95,790.5,886.55,871.6251,919861,yahoo
360ONE,2025-04-08,883,889.8,843.05,847.7,833.4291,880189,yahoo
360ONE,2025-04-09,848.05,852.75,804.3,808.55,794.9382,554023,yahoo
360ONE,2025-04-11,825.95,880.9,812,870.2,855.5503,1958890,yahoo
360ONE,2025-04-15,900,950,895,938.7,922.8972,2860927,yahoo
360ONE,2025-04-16,933.95,958,917.3,943.75,927.8621,866333,yahoo
360ONE,2025-04-17,954.95,990.6,950.05,956.8,940.6924,2754876,yahoo
360ONE,2025-04-21,968,985.5,948,954.25,938.1854,2264748,yahoo
360ONE,2025-04-22,975,1024,953,1013.9,996.8312,3326459,yahoo
