symbol,date,open,high,low,close,adj_close,volume,source
ABB,2017-01-02,959.425,959.425,939.6337,941.3587,892.485,15404,yahoo
ABB,2017-01-03,944.3546,957.791,941.4949,949.0301,899.7582,26738,yahoo
ABB,2017-01-04,956.8831,956.8831,941.4495,942.9474,893.9913,15662,yahoo
ABB,2017-01-05,952.9792,957.6094,936.1839,940.3146,891.4951,39323,yahoo
ABB,2017-01-06,948.6669,952.3438,938.272,948.1223,898.8973,29055,yahoo
ABB,2017-01-09,956.8831,956.8831,939.1798,941.2679,892.3989,19713,yahoo
ABB,2017-01-10,943.2652,1088.5226,934.3228,1067.1879,1011.7814,1264609,yahoo
ABB,2017-01-11,1054.0239,1061.6499,1019.6161,1028.15,974.7701,418739,yahoo
ABB,2017-01-12,1028.6039,1043.5836,1001.7313,1021.6134,968.573,146630,yahoo
ABB,2017-01-13,1024.0646,1039.4528,1007.7231,1028.15,974.7701,72081,yahoo
ABB,2017-01-16,1029.5117,1034.9589,1016.8018,1022.4305,969.3476,46322,yahoo
ABB,2017-01-17,1015.8939,1028.5585,1003.1838,1009.1303,956.738,39731,yahoo
ABB,2017-01-18,1008.5402,1043.1296,1003.4562,1041.4501,987.3797,154576,yahoo
ABB,2017-01-19,1041.314,1053.1161,1026.7882,1043.6289,989.4454,76723,yahoo
ABB,2017-01-20,1042.2218,1042.2218,1019.5253,1027.5598,974.2107,32249,yahoo
ABB,2017-01-23,1042.8573,1042.8573,1009.9928,1014.7137,962.0316,31893,yahoo
ABB,2017-01-24,1014.1689,1024.2462,1010.6283,1013.2157,960.6113,60142,yahoo
ABB,2017-01-25,1021.2502,1023.9738,950.0287,1003.9102,951.7889,69885,yahoo
ABB,2017-01-27,1014.6229,1020.3424,1004.9996,1008.3132,955.9634,37189,yahoo
ABB,2017-01-30,1013.9874,1018.6174,991.3817,1001.3682,949.3788,35249,yahoo
ABB,2017-01-31,1010.2651,1012.2625,990.7462,994.8315,943.1815,50262,yahoo
ABB,2017-02-01,994.1053,1020.3878,991.9264,1006.4067,954.1558,45620,yahoo
ABB,2017-02-02,1016.3478,1025.7896,996.8289,1005.2719,953.08,84467,yahoo
ABB,2017-02-03,1015.8485,1015.8485,1003.1838,1004.5911,952.4344,22588,yahoo
ABB,2017-02-06,1005.9074,1036.6838,1005.9074,1021.4772,968.444,110481,yahoo
ABB,2017-02-07,1024.0646,1084.8457,1016.8471,1074.1331,1018.3659,415864,yahoo
ABB,2017-02-08,1076.7205,1100.3247,1075.8125,1096.3756,1039.4535,204235,yahoo
ABB,2017-02-09,1098.509,1116.6661,1072.4081,1112.6716,1054.9034,389503,yahoo
ABB,2017-02-10,1116.6661,1148.4413,1112.127,1142.0862,1082.791,201580,yahoo
ABB,2017-02-13,1143.902,1143.902,1100.3247,1108.0869,1050.5569,67139,yahoo
ABB,2017-02-14,1111.219,1113.0348,1076.9474,1083.6201,1027.3605,45741,yahoo
ABB,2017-02-15,1087.6147,1087.7054,1057.7008,1062.5579,1007.3917,45485,yahoo
ABB,2017-02-16,1067.6418,1122.1134,1063.1025,1114.215,1056.3671,199796,yahoo
ABB,2017-02-17,1121.2054,1125.2909,1108.9493,1118.3003,1060.2401,71233,yahoo
ABB,2017-02-20,1125.2001,1125.2001,1110.402,1116.3484,1058.3893,34786,yahoo
ABB,2017-02-21,1120.9331,1121.2054,1103.0483,1112.8986,1055.119,18166,yahoo
ABB,2017-02-22,1110.3112,1115.5768,1085.3905,1098.1913,1041.1749,33803,yahoo
ABB,2017-02-23,1088.0686,1099.326,1080.3972,1084.8457,1028.5221,36735,yahoo
ABB,2017-02-27,1084.8911,1098.3274,1066.734,1085.5266,1029.168,55246,yahoo
ABB,2017-02-28,1092.2448,1105.7719,1080.8512,1087.7963,1031.3197,35714,yahoo
ABB,2017-03-01,1088.5226,1127.7875,1077.2651,1121.9772,1063.7262,145924,yahoo
ABB,2017-03-02,1128.4684,1129.3762,1095.8762,1100.1886,1043.0687,46586,yahoo
ABB,2017-03-03,1100.1886,1121.2054,1098.509,1115.2136,1057.3137,26813,yahoo
ABB,2017-03-06,1116.6661,1123.8837,1082.6669,1089.7936,1033.2134,29512,yahoo
ABB,2017-03-07,1096.6934,1112.127,1090.3383,1093.0619,1036.3119,31277,yahoo
ABB,2017-03-08,1092.8802,1112.127,1076.7205,1091.7909,1035.1071,68512,yahoo
ABB,2017-03-09,1091.7909,1102.0951,1083.1208,1087.1608,1030.7173,12572,yahoo
ABB,2017-03-10,1100.8695,1100.8695,1080.3518,1083.8925,1027.6188,12015,yahoo
ABB,2017-03-14,1102.9575,1111.1283,1077.4467,1087.1608,1030.7173,110298,yahoo
ABB,2017-03-15,1084.8911,1115.5768,1084.8911,1098.8268,1041.7777,114377,yahoo
ABB,2017-03-16,1103.0483,1111.0829,1090.4291,1094.2875,1037.4741,28937,yahoo
ABB,2017-03-17,1102.1405,1112.127,1091.2461,1102.6852,1045.4355,65327,yahoo
ABB,2017-03-20,1107.6783,1110.2205,1096.6934,1103.9562,1046.6409,34959,yahoo
