symbol,published,source,title,url,sentiment
ESCORTS,2026-05-01T06:09:42Z,Moneycontrol.com,"Escorts Kubota April tractor sales up 24%; exports decline, shares to remain in focus Monday",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNTNkU0Z4NnYxa1NYaHV4UXk2dk5LVl81U1I4Zll4eE5FMkhxcEtMNXkxdHVtd1ZzUWxJcmNDTnNHY1EtZGxNOXFrWDI0VlQzNFctVkwzTTJSaGlqRUNHLXJxb2JRUjloaXg2ZUJucGVFel9IQ0U2ZGZIWkliTVY1aTJ4M3V2R204OUJKQ0pFWnU4SmVyRWp3bldveEYwaHJTLUlGb0JIZ1lEbHc0Y3pSZVQwRE5jVzNlQmJONlo3eGVnbGVyV0VBQ1Zkek5HSTh3WnVldWNqUXZ2aG5KMXEybVNoQmF2WUpVMkHSAe8BQVVfeXFMTkZaRlFkX3VKY21lTlR2NE1ibDFhZkpPenVYMnowdWFfWjJlQS1leXIzVHprSVJiaXM4cUpvTFpTeUQ5WkYteTJEWmVKUUx4Zm5kTGpSaHQ2Y1RMOWZ4SjNmaW5HNlVtcjNPNTZMS3RxRmNIZ3pwNXJzME5WZEZWMHpVWER1R2dqenNUZnhFS3ZxR0FRUXplUUZZMFp6UkdUSVZjSUxETFY0b2tFZTgxdFFDTnFUSkVpNzRkM3dKeGlBSzgwa3lnMXRnY1p5N2dldEc0N2x1aFpSU3piX2tULThVYXpxellYQmlmZE9iYjA?oc=5,-0.6676
360ONE,2026-05-01T07:00:00Z,scanx.trade,360 ONE WAM Limited Files Revised Promoter Encumbrance Disclosure for Kush and Kyra Bhagat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPOG9zWmdLVlpQczRJTmJCMExrSFhWWExYUzFtT25xQlROQmZqU0h5cWJHTmloV3p3bElaRklCOXZ3ZFFQajdyV2VSSTJyaWFGSUtHOW54eXhkV1g5T0NNR0EzZnprTF83a2NLT29CTi1pUmdTYXktVzZKUVNYNmFpZGlWUUtyNW4xd3BkbE5KVEhhWGlFQ3NzTEVIWTlySHdUWUtZRW5wYnFwblhWS1NXRkdsdWlaVDRzeHlwVmJ2TXotLVg0OFByNFEzSTE4aGxjU0xIX0puekluZFNwLVUyRA?oc=5,-0.5819
ACC,2026-05-01T07:00:00Z,infra.economictimes.indiatimes.com,"ACC FY26 revenue up 14.6% to ₹26,363.8 crore, Q4 profit down 68.3% at ₹238.3 crore",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNM0tyajVqU3dZUm9xVGFNM1FkOGlnYU5DTWpRR25SSThjbDk1ZFpQN2dKem1BWjFfRXZYWEdSbV9YRmY5QlB2YU04Z3hLd3RrNlh3UXA3Z1MwcG5FbWlZQi1hTmVHZ19PVldHS3hZN1NfcU1zOHhTWS10UE9HMkdkTkxiRFgwWHBoc1dGejM4Ny0yU3RqT2NtOGtNT3JibU1Kc3ViSWw2MFBOdXNvUXhWOGVpRTJGdG45VktRc0lYV3FCWWZyS0JTWtIBzgFBVV95cUxQam9EODFFcDAxMGNhbGRZMDlZTnZWblFaZGFjcEFGMXhQMmRpdDg4ZkJaaXVxeEJ5UUg5ZzFVLXJvMzZCd0xHRVl1QWQtWTA0SlVGZzdFa20zblR5Vi1XRURwV294Q1lFSENKVzRabDVtZGhqaTRza3BqQXozZVZfSHZ0a3kxZzQ4VnB5YW9PeUROMkpibzFxeGdoRXVZbkR0MkgtOVpMU0dEdzEtRmhpVVhUUXlEdlJHSzZNZ1prU2JGT0UzUVpXcUhmaEc5UQ?oc=5,-0.2641
BEL,2026-05-01T07:00:00Z,The Economic Times,"Bharat Electronics - Govt of Singapore’s India portfolio: 10 stocks rally up to 70% in a year, 5 new Q4 picks unveiled",https://news.google.com/rss/articles/CBMikgJBVV95cUxOUWlYV3VLMVVTcGRYeUwxNnUxWnlKTnJZU1F0eDVFNG54QnFBLTMwcHp6NFF3LUZHUWxjRWRYOXJTa2YyWG8yTkYyYzZzWndlUXl5U1kzRlVyd2JvVXJxa2VpVUU0c0FYdm5UaFY4bGNwRjJydUdTMVhqTk02RDYtNXJPVTJkWE5OMkNta3pPSURsVWFwd0lFUFY5ekk0X1J5RGczOVlnS0xkbi01R1JNY2NVc1V5WUxvd2RPaEVWNzdPTnJ4c0FpYVMtNW1ZRHM1eXdwVDJvalR2X0N2blhCb1Z2c1dYZGMwMVpPLVFtMlFDYXNKbUdnelV3d3c2T1RpOFNJWHVZODllMHpBeXA2Q2hR?oc=5,0.9192
ENDURANCE,2026-05-01T07:00:00Z,The Economic Times,"Govt of Singapore’s India portfolio: 10 stocks rally up to 70% in a year, 5 new Q4 picks unveiled",https://news.google.com/rss/articles/CBMilwJBVV95cUxPZG1DaEtJWkxQUFM3YjgyMVNueUJmYS01WWg1Y1l4VEZCYlBSVkJQUkZJUDJKaEZtMXMzZ0l0UVFabjkxSXNLUVZ2TWNoUjlFNmtsV0NKb0RwS1pTUE1RdG5GdFVwNDFSd1ZVaWJsdUNNc25QQnFOc3JSN3NVcmJ1QXZJRjZCMkNVZkVKLW9SdVBhTDllNXNLdm85N2NTdEl2S1gyal9iWUlGd0diMG5ZYXpRZ25tcW94dlRxMHFBU0VmblFwQnJmRWRVTk0xdEJnTWlRRjhCTjNoNjNxMWhVdlBVVzJlU3JIWlVYOTg1MGx5UndrTkpRTDVpMEJlUy1oWmV0UElQekM3Tmh6MEhRNWxDR0tJb0k?oc=5,0.9172
ESCORTS,2026-05-01T07:00:00Z,CNBC TV18,"Escorts Kubota April Auto Sales: Total tractor sales rise 24% to 10,287 units; Exports decline 21%",https://news.google.com/rss/articles/CBMizgFBVV95cUxOZVNyUFBFUXZNQ3RlOW01NTItaGE4eVctUjZtX2owZ0pxejBxejFzSnZCNkZLWkNyNUVsa20xbmlzQ1hCdUlBMkF4WnhiWEhoZ2tmR25VUV9wbEpVcnNPQVBXNVNSMEdFZ3hUNm5ib1JKeUkxRW9ENC1meVNrcUI1LU4zX2hEeUtCZ3hnSWJLWV8zTHJZNXpCUmsyU3lWR1A2RjZvZlZiSWhxY0Y3a1BfZDgzX2puWXhIQ2RQMVVpVmhyV2QyMS1VSHE5VDJid9IB0wFBVV95cUxOcmRDZk1IeEJMekRhVzNDZGdlRnZxdjhESEU4cVZTeDdDdm1XMzFEM0NLdF9WemtIdzBsbVNzVkplVHdveWdoSWV2YnNGZmhnM1Bsdkc4THg3WUxGUmhXczRNc1VpSno2R19jRnlLVTFSRTJnSFNxMFFnMU50ek9VZG1BOWMwd1lNenpsWVBuYWRDd0lma256aGVIcF94U2RjdHBOeGJHNHd5WElmbEtvVmhLaTFsSlZvZUd6UWtzZHpqek1ja19VNE56WmthRjlCZDM4?oc=5,-0.5384
HEXT,2026-05-01T07:00:00Z,simplywall.st,Be Sure To Check Out Hexaware Technologies Limited (NSE:HEXT) Before It Goes Ex-Dividend,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQ0E0NFphY2lrTTRLb2lJc1RXaTNJVGRVRlFkS0NCOHBPVEtHUjVtOXh2Nk5xbnNFYVRSZDVzSGI4RV82MUtJY1dRUzJoUmt4S3JhMGdKeFNWWVozWlZkUGZQNGQtT1J3dWxacTNBRGI1OHRkUFQxWURJOGdEaU95Wm92Z183XzZRWE9MMnNva2QyY2VteWZXODJqZFBGR2tMdWZJWmpaQUpBVVNwdGF6TWJVdWtWN3VtMTNnQXIwMW94UzBlTVpZODNhNzkzSzMtMGpfTXFpREljRTlz0gHiAUFVX3lxTFBjMF9aTkhoUFlCajFXSE54SGJ1OGo4SVZkSTFNZGVFVWtfYVlYZmpXeHRDdFlKT3hPU2FWMXl5TEVoVnZfUjN4SVhOTXRySE9ydjBNejQ0c0prQVFyZzZCN3RVcy1jaHd6YmtkZXRNaFhrdWhhMHZtMlgxa3hqQ2J0MU9yRVFmMkNQM3dlLWw4MVJkbHB4UnpEdk9IUlEwdUVyVEFJVkdiWDZrOGt0dEVxU2NMNXlxakhYSXlUMVh1akxiOGE1YjAtdXUwTU1WaXVBNG43XzZzempJTHJ5cl9obHc?oc=5,0.0174
HINDALCO,2026-05-01T07:00:00Z,The Economic Times,"Hindalco Industries - Govt of Singapore’s India portfolio: 10 stocks rally up to 70% in a year, 5 new Q4 picks unveiled",https://news.google.com/rss/articles/CBMikwJBVV95cUxNbzJfVXhTc0VwTE1EZUhQelhwSkdmcFhxdGV1bUJHMzlvM2tZRE45cjhTSWhYNzVqU3B4WjNXcWlWSjVBR2MyWXRONGdBZ0VQTzhJZXZmRDZ4Y3N0OHkxdFV5SC1oaGl2SVFUN2lLRHBRcndlaWpuMUt0aTJuR21yaVpOb3U3bF93S0hrMTAta05TYkFybXYyYm9LaDMxbGNGVkR4R1RONjVDTGE1LVYyQlNna28tcWtYOWtvY3Z1QXpFODdKQzdGQ2VXR0lhQjY4djJUZ0h4SmJBWWhGdGJXSmQ0cl9tQ3VpbThvbkpPWUdSbTNhT3VVeWNuMXlsdmtyTmpNTl9FejdlWWJGcXpmY3Y1RQ?oc=5,0.9217
INDUSTOWER,2026-05-01T07:00:00Z,Moneycontrol.com,Indus Towers sees LPG-driven supply tightness; pushes Africa expansion,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNM3hYU1FpWHlIZDJNZWJ5X2RTZ2FGbVc3cy12ZXhzMnd4bS1yc0lUYVRodF9yRjlKcVBxY0RQOW8wd3F5MDZjeDRlSjFOaVVNR0RoUDZoT2UtWDBPWDlMREVGSTBPa2ZzZVVLSXd4TUdWSkRpa1BKQTR4NHJEdzNCWGppTUFYc1JsdDRKbXFQd1oxelZfMzNSc3VfTFZhVWNicUgyM2VfaGVhYXRYVkE3enIzMENXZml5amtuM1lfSFhCZFXSAcgBQVVfeXFMTUtGd0Y4cWxTQzI4TjdORTRVRFBrUV9sdGxGUWR0ZXFTTTdIZU9TYVZkaG1zYjRTOHF4SDF3OE1HTjJBek1UT3JhRHlrN091Nkdrc1owSlE0cldsVGxTeXh2dTNTYTZaRHkza2VGaVlqWnA0bks5aFZHeGpNc1BEa2ZIV29rSHJMc1I3VWtJZ0FLNGF3TTR5Zm9GclVvQ0lEVmFYYnFGQ2ZvRmtuN1IxNnozZFRnZ0hpNDZEdFhOZHNFUVNqTlg5QmI?oc=5,-0.6953
JINDALSTEL,2026-05-01T07:00:00Z,Moneycontrol.com,"Jindal Steel Q4: Steelmaker back in profit, declares Rs 2 dividend for FY26",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSjM1Z0xuTzdTelpZM2JFV1FJMktZZlNoTnhzMXQ0NUFOMERGQ1hKeVBqQkZYQnFOVVNnWmx4M0JmdjFJblA5WlM2RllvUTFnZzJES1R4TU4xM1FqaFlzR1NKcmhjY3dCdmhmRjFHa0lxdVF4UV82MWRPTHdMWS1nQkFOd3YzdVZnVk1JU29sOWlWZU9COVdlYTcxTE1JNFVPYmhJRzFPVkZNQTloQ3JubldvREtCeTJXaGNncmUzUkhqNGs1Y3pndUNWcHFjUXp1d3NKamRR0gHbAUFVX3lxTE9yakhkbHVNampfdmg4NGtmNlhtSW1memtrNi0wbEk3TVZEWlR0a1Q2eWNVdGI0b3VKSEZWdldrdC1pZWFzd1FMbmIzcFlzRGNDMzhHalV6SFRkSU5TZDJIRXpIZFNyY0NMZGpsUTNQX2xTdjBIclZRdGRtZlAwMDh5MFB6MDRnajdsWU1ET0I5T2dLQ0lwalQ5N0RpRVRic3dQNUlvT1RYYU1pQWphYl8tYXluOEcwQ0l3N1g5VzY5WGg0NlpwVlNlQkJoZHBSYjh5aGU5WXpva0poZw?oc=5,0.6654
