symbol,published,source,title,url,sentiment
COROMANDEL,2025-05-02T07:00:00Z,business-standard.com,Portfolio Check: Murugappa Group fertiliser stock nearly doubles in 1 year,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNblp1TXc1amRwMDFGWkRqRHlESTVaeEtScEhOMFBIZkx3Rnl3RHhXUFhNS1JUaGVrNTVrUHQyd2dNMTF1aG9PZDFyWnotWDgwX2drandjTWMtU2MxcXBhNTZtdW1lNm1XRlpDX3dqM3lLV0ltYWg5YTFCeVAtaTZhbjZHVDZPMkwwZG5iTUI5VkVoRXd2MmFHY2dnODRqSURiU1owNEdJS21xLW51cG1JZFBxUm0xZTRPYTRQa1ZWcUFrb0RHbGc5TzM5Q1pWb2tDcUNnU9IB2gFBVV95cUxNeUo0N0xXb2IwSGdEUkxjLXJBa0kyLUhiQTAxbEt4MGVFa3NyTU9JSmRCX2hUdllWZWs5VEliQXJMSzh2SDZOQlZwWGpVWVUyd0tXSTd4T01LXzJtLUEtU05kYnNOY0xnOEp4VndfMHpxOWstTklvSjJEejY2WTF1STZ3T3dDblMtYkhZUU9NS2NIU2IwUHJsVGtGdkpmYmd5bzNxb1NCNUh1NmVBUWtiMTV6aW5EVkxUaXplU09rXy1Xc3FMQ18zWUIzaGlLSjhZX3lLUlYwekd6UQ?oc=5,0.8546
M&MFIN,2025-05-02T07:00:00Z,Upstox,"M&M Financial board re-approves ₹3,000 crore rights issue plan, no fresh equity offer proposed",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPMnV4RjZqUEtycGt0UV9kZjZ4U2R4dXpkdU9uWS1lQ0Y3eThpcmkxZE9WWk1ERVdrVWxESW03c3gzcDJ2ZnNMU0FBWloza3J2SjlCbDJ4NWFMcVMxaE0weWFycS13bFZ0RFREcTlManZDV3JPeU5lYU5tTlNueHQtSGZlZTZMLVgwWEhXakZKa21WQ05RTXFpNHlYOERwbjUwcFVNSkhGWllxMnI5Qm5YUU9YS0R4VlFmVExiZWY3ano3ZmJPMVhMdGRxblZxMDdvSU5hMENvNGNFYUF4R2pTZGU2VGpkVUdSTnFNSVVYQ3hGVUFlb0E?oc=5,0.1053
INDHOTEL,2025-05-03T07:00:00Z,Value Research,Indian Hotels Co. Q4 FY25 Results Preview: Growth with Margin Pressure,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZXJZbW5sQlhXTjF0VnpJdkxjX3R3VmxTMDZrTVp3dkpzMDhfUnJPM3pLSl9XeVdwUTZJVlVFNHdpOHFScDZzaEIxdXVzMThGNXV2UktTbTd6OS1RUGR5azBIYXRZN0xmVXdQN3JTVjkwRFBlQ2lBbGVPeUhxUmRuLTdpSS14eS1ENDNvVl9wOENvemxjWS1zTnJRQm1URDFua2dESVdB?oc=5,0.8022
INDHOTEL,2025-05-05T07:00:00Z,Livemint,"Q4 results today: Mahindra & Mahindra, Indian Hotels Co, CAMS, J&K Bank, Bombay Dyeing Co, Coforge, and ZEE on May 5",https://news.google.com/rss/articles/CBMimgJBVV95cUxOdzJGRlFDSllZdGxDTy1vOWNsNkxJMWNzV2dZNTN2QjVxaUI3MW9jU0Qwd1FqSFdJdVkza1V1aGI3cEN1NkQ0RzN5QWlpUmhMeEVNaHNhZ3NpT3NPcXhiX0EyMHk0enN6YWRfc1hTdEpPRDhTb1lIRlFqdkl4Y2VxcVo1T3h6TWMwZ1Z1OWNyYWczN1dvaFZJOHliX2E5VFJZZVZwZFpNUGNEdktkN2o2MkxhSUJndjFWbTJmNV9KQTB5N28wZFBnamNCTEdmMEZHNWZNdU9RZG9mYWlJbzVYenBJMkVxamZyZTdDY2FCRVNSbWJCUEhrcS11b2dDUHhwTUJ6Y3g2d2U5QXUyb2p1RmxfOVZrOEIzN1HSAZ8CQVVfeXFMUFlZR3lSOGR5YzJxNm9sUmtYWVZfUXprV2JwS2RCN0RodHllWDhrcUpFd2pCZnlmSTBNMGhXeFNObXVnMGR2bDJCRXRxM3FCa2s1OUM5YjZtRk9MaUZuRnQ0aUtxbnlfc3lvR2hTdFhNdHVZcTlkUlM3Y3Y4Y0lPM3B3Nl9ING1fa29pclFmdDBRTWhMRXp3bUdoano1cG15QXE5cG9NSHlYT1NwdG9ndDNwaC1BSlhHZGVOV0llNlZPUkNyWVEtRmc4bFFjaXVuQWhmbGU5R0xIZXRlck9wbU9lWEQ4S2R3bmN4UG9kWFZiWFZOc1ZNZk01WXlkOXZ5OV9GZUowYTRIZGJ1RW1haG9oV210S2NzZGVIRW4zdGM?oc=5,0.0246
HUDCO,2025-05-07T07:00:00Z,Value Research,HUDCO share price dips despite Q4 profit jump,https://news.google.com/rss/articles/CBMingFBVV95cUxQcWlvNjZFXzhPU0ZrLURXUExNTFl5cGVmWU5GeVFXeTlkNWJXM1U4V2ZUOVF3b1lKYlhnV3RPT19CSFZMR2k5YWVYMHB6bnZVa2VfRm9uOHNaXzN3QlJkMXRrVXh3Q016UkhpaGNTeUFHZzZYT0JYM29nMlZ3V0VQSTlFUGlrSnI0anM0QWFxXzBpcUE0eXZ0VkhWbVVNdw?oc=5,-0.9480
MRF,2025-05-07T07:00:00Z,Groww,"MRF's Net Profit Jumps 31% in Q4 FY25 as Revenue Rises, Share jumps 4%",https://news.google.com/rss/articles/CBMiekFVX3lxTE9pcUZGX3J5YXgtV0d5MlBmYlVsOVNlQTkzUGZUeEV3RnVfOW56N0p2R0wyYUhYQzZ0eHZRUzMyVmJwY1ZnOW1HZHpLTnl4VEI2YnhQVzV5OFZXa19RNFBaSTRYVUF5VEtNWGhEanI3VEkxNXhSQUUtSGR3?oc=5,0.9152
MRF,2025-05-08T07:00:00Z,CNBC TV18,"MRF shares can surge towards ₹1,70,000, CLSA says, anticipating strong margins",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMmNVc3Q1Tk5sTnl3UHhqb2lYMzc5bnNHOGJVVFNIeFg4Tk9WYzNGdTJfUnV0TDRBS0ZTdTlvNHFES1Z0NlNubWdyb3NSMHFLTWg4c3RFYkU1Vi1xNkUwQ1RzdGNnNWs4QlFqYzhmWUtQdWpZM2JZUTFWTEpEQ0FoOWZDM2VRbXg1Mk9jazlQRTBrU1hVLXhtLS1PMzFMeW5TSlpXeWxPcGRGOExyanc4VXprd1kzZDBRNkppd0JRUkVnREp0REZESEFoZm1nM21hYnZibdIB2gFBVV95cUxPTXpUUkVlaUNNT0M2VWVRRlJKTC1wcmFUMmFuZ1dEZ0UtTlNlel8xYTVzWUtLallrQ0xib2gtMTVKQWtYMjRDYWdQR2syeElfQnJuOWlsUk5WWkkzVjBWX0FVaFc5YkhvQ3FqQ1dZSzluV3Z5UHJhRDV0SVcwQ1Q5N3FvUG1ZZmRfa0Nrd1R1TURIQjBhdms1dmVJV3NTVjBCa0M5MDdkZnVVWHVpaGMwS0JMWVNvekxiQzhWa0l2WHVPRzNNR2RmTzVvWW1ZcGpOVUI1SXl2NGVkQQ?oc=5,0.9295
GLAXO,2025-05-13T07:00:00Z,CNBC TV18,GSK Pharma Q4 Results: Net profit at ₹260 crore; ₹42 dividend declared,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNS3JHYXJHdmJyVVI2VC01N1N5UHVuaThoTklHMURKWS13dzRVQ0J6UjRKaXZGZVBoNzl6cDFleEI1SjhobGVTWDhaQ1I3NVlZemdSOGhvX1NqMHd5RkM0eUZ6UFRXMkVCZE1ubFBUMUJtVFltSjNzbXNBNVdJVnNIZ2s0QmJPclpTb3NZdFRCRkdDTWVvUTRwNUZPRmVzZ1ZyVnJ3YXFoNGxKM0FFbmpXSmdFZkpPLURXcVYwTXBERGJYM2FsOElQQdIBzgFBVV95cUxPY1dhNGRUVzQxQ19oS29NUFV1b04yLXQ5SXVpZGpjMHpmcE1sd1lGTVRTLWVfSXQzUUR0NER2T3BVVUZmbTVQSWtoTFVUUWZoMGFac20tUHRrbS1fZXpabFFkUm9SbkJLRlVsZER2NTZGcU1LeEdNTWhWaWN1dmVUb003NmkxT1A2RkoxekNHZmNlOWVlWVZ3andJWW1ncW9NUlJhODlSbThRbHRSQ01KLUE2ems1M2QtRUswZExKREY5cVM1NUJNYjV3ZVpSZw?oc=5,0.0438
LINDEINDIA,2025-05-14T07:00:00Z,outlookbusiness.com,Why Has Linde India Left Its Investors Breathless With Excitement?,https://news.google.com/rss/articles/CBMiugFBVV95cUxNa01ZaVVTSEZoLUM3cTZRZW1JeUctUWpwOW5WOFdDUUl2VFFZeXFjaGxNWm1sMEppOWZhdmhGSVVyLUh5Qy05NGZNWjV5V2pmdk01TWt3Y0FxX3ZVaFhmWHRRcDZrUUJudmtLaEpvNDltWm5aaktQNVV0S0NJOERFT3BhOXpBN216MktDaFVmT3VuYW5QTjV2NndfdFR5ODhPNlNWSk03andxQThwMm0yZ082RnlOQ1ljRGfSAccBQVVfeXFMUGJJckdSM2lzWmV4MVFVdGRrOUtMMlZHOVlwQTNyWXZtVlBaa3ptanVWZ21BVGM2UllzT0ZIdVpXV01mZ0tQY2JCR1lFYWRscjU1N3Q5RXZQeE56dnNaTjVaM3lyT0tTNkZFd0tlSE5wd3BXSUdqNjR1TWNqRV9yR3YxUUhTb3BvZ0otVll2VlpzR2VsM2tpaDhhLXBsODZuMUI1Tll0c3VRcjQ0Rm1qTEFReXY2d0NVT1FtaTI2VnBuQ2FXaVJBcw?oc=5,-0.0041
ENDURANCE,2025-05-15T07:00:00Z,CNBC TV18,"Endurance Technologies Q4 Results | Net profit rises 17% to ₹245 crore, declares dividend of ₹10",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQLWMtNjAzYUpVd2VQekpOOWNxbnlUZ2ZXRlM1eFJHbnVPWV9MQjhaTzg2eGpoSG91V3VzMWtTRWhnNEQ3bk5PRVVnNFZlOGgxRGxXdWlKTFBZamoxUnVWS29FUEtDSG16MnhnYUUxaHlpeWgzVURuM1BmUWNNVEN1bk43RmZqZXdVR0lMY3VKQkFsdGFWM0xrd2VwRmtoZG5XeGhZd1haRXpnemVEd3RydkdpUXFjX0Myd29UVWx6YlR0Y1ltZ1ZNN3JLd3ZXaEM1VktnbnRjNG04M29Rcks5WjYtYlpVOTJSbERpMmI5STYwUdIB9wFBVV95cUxOdzV5T20xQ1NmdDE4aG9yc3lxRjA5WW5qNi1XSXNXRmtVa3lvVHotZ25qUDFWdXh0MGlkeThTcjU2VXJiMWFWTXluVHhjc3g2MzVZM2wtME9Jdy1NSU83MEZ6Q1Z6MmNlTHl4a0Uyem5JS1pFeTZqWHVBam5fdGhQZWNoZ0o0YjF6UFc5WmJra1BrS3FOQVdLSnpsamo0aU5aUlVhMTRPU1E5ZFRWNU9ibzR1TllTazNvZV9WWFNGNERwSklrbkFkV3p5UkN5eXM4bkZjV2R6V1RaUWpPQU5uejRSbkNuN1loaEtKeWFpaVpDRXplc0hr?oc=5,0.9203
SUNDARMFIN,2025-05-23T07:00:00Z,business-standard.com,Sundaram Finance Holdings Q4 results: Consolidated PAT at Rs 107.12 cr,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNblhBalpMelY0M3RRellsSDR1SnRoMGlSNnFrOGViczhqaUtVdWl6R1RQX0VSWDZTLVFncHo4NjMtbHlYekswVVlzV05kaDNsdlRUSV9nb2VTRm85ZDJkVWRkWTZOd2hZY191MWdwUzlCb1gtYjRVaHg3ZDMwdVlLS1Q5R1dfSTVrdzNHVEx0RzdaTzVlQWRQV1hRdTl3bFh2OTVFTHRSWmpWSHowNzVOSXlLNm5DOTNzeVJhTmJ1NGxpel9PaUh4TEh0RGY0QXJVejJJdtIB2gFBVV95cUxPSnhaWW9PRVRwbXVtallGLTk5YTM2cW5uZ3dXRHV4azhtc3dZdVhFSzFERmhtLUpMQWkzLWVESnJwS041R1NiRDdUdV9LMVNhZEc2enhkYzN2LWFKR04xdWVqeHNpd29rbkxWZmNnSTRZN1dudU1KSk1CNjVEQ3ZnNEpjN3RBcG1XR013VGlaS29EbU9yc002aE9CRmFRS1U0dzVyYWtPMjRxNThOcWUxQURtT3psa0ZjRXhPUkpQOUtzYzhoYnpiZVg0akg5Y3FxMzRBSi1sdlItUQ?oc=5,0.0019
