symbol,published,source,title,url,sentiment
LTM,2026-06-01T03:23:51Z,Livemint,"LTM Ltd Share Price Today 24 Sep 2026: Live NSE/BSE Rates, Technical Analysis and Expert Forecasts",https://news.google.com/rss/articles/CBMikgFBVV95cUxPM1Z5d2lpTTB5VmdqSkFrMHhOdXlxWlhjSDFjaWZhelk4S20wVnpGcnRrUUxSQktMOEhfNkNCTzQtSS1ad1hFM0FIYTFQa0lBT19OU2o3TW9xM2dlTEduQ2h6a3hCekxNNDVIcHpTSEFFMWpxWFhBOXlhOHcyNmJTeGRnYktValhmamdtZzBxRkZlZw?oc=5,0.0058
ASIANPAINT,2026-06-01T07:00:00Z,TradingView,"Asian Paints Ltd. Stock 12‑Month Price Target Raised to INR 2814.75, Implies 5% Upside",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSTlDRDBsa1ROZkdQVUR2MGZTdXdNZFRtVklNXzFwRjFuMGRYVFFrRFh5elQzZVpFbWUwQjJFN2VULVBZZ0FicGhmQ0JSTmlmVFpmZDk4RzY1R1ZSdnJxUktmMXUtVjlIbWNwS1ZxejVZU016SWNYbE9RNV9IUWpzNkRyMFlQYVVyRFpHX1BlYjFFeVc3ME90NFgtOUU1ZUNBc2R4ZWhTREQtSzdPYWVQYzF5Y3VHVmdMN3lvMWhYeDZCVVJ1bmg5UHdZd0syME9RSjZpZGM1TXdPZzNjeGc?oc=5,0.9286
ASIANPAINT,2026-06-01T07:00:00Z,NDTV Profit,Asian Paints Share Price Dips 4% In Early Trade Despite Strong Q4 Earnings: Buy Or Sell?,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWFZRUFJkd2xEaExXN2hvcXl0YUE0emtGVHVVU2tKTWphT2sxdUF2R0RGRzJqUnI1RnMwQ3g4Vmh0cTZZVmJFdUpNM05kaGZpa0V5dkJjYkdSTHdoVXkzbFpURXFBQ080RUxyc1c2eHdBN3A2bUVhZmhHZzZGRURMN3lIS0xkM21aSkh0Unh2ckdMOVBXcnBOR2JVYkJXSTJBOERqN2FTbE1BaG5pZDkzdFZMRFk0Zk4yMGdfd0Nuc0ZDTFkzNlVMUNIB0AFBVV95cUxPSnU0NGRaR0hVeXo2ZTNzRWlQZ3ZWVkxhdjFsRTl3TnpDZ2hfOTNGSl9ZTEQ2S0M3R1VtSm1WbmxDM0ljdWtQX2tHeTRicmNfUUZtRjJidEgxb0tDa2lrUGJHUkV2Sk1QTkpVX2pocHN1R2hSVmEzSjVLcTF1ZGZ4MGVpUGRXZU92NjAybXI0Wi1QT3BlVEVTRWFCYms0aXlHajdrWWI0V1lKMjNkaGUybEZoQUNrRWRpNTBDS1NDMXJFNVVMVE1pVkdUaDkzVDA4?oc=5,-0.9385
ASIANPAINT,2026-06-01T07:00:00Z,Business Standard,"Asian Paints rises 4% after Q4; brokerages upbeat on demand, margin outlook",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdVd3Z0pOVWpZUHA2akRYX0pESkVBUjUxd043V0owWlI2eEo2bXNLNkN1TnRnNk16UlhRaGEyZzZ2dmdLS1QzdElGQ1hYUHNMcUtDamlSRHJTRWVYcC02M0hwbHp6TExESDgxeHlzVFVNN3FISTE2Z1B4RFpEb3ktamdNTm5qWmtRVmY0WnZtUkhUdHZaeFJDUFkzdHNSUDM1LVN2UU8tcVNIbnNrWS15VVZ6RndrbTdnakJIS255WTREdmZfYjd2T20yX3RSQkNpWlZRck1uY01mOXZFeUFiUFgya0xXRnJaR29qZ3lNWkHSAfYBQVVfeXFMTU95QWVwcXRUc1E4SGh6YjE2U2N1RmNWd0R0Yk94ZFJGaHN6Y2kxaXdzenZtSnFKNUlmcThTQkNxaWtSTnlJaHo0cEZodTNSY0syRkh1SnVyNlJyQWNiZnhpUXVFb2dLcGZUd3lkamRWMUZPQW5Td0N4R2ktVVlaS0tiY1lPZndvX3FaVndiaURGdXQ4UUt6TG1DMFN1Tkp3QnJRVkhpUENJdkFzVUpUYjczeWZpdTJOOEVhbXFzTWRqZjhnbER4U3h6WHpVbnYtM1JpVlVhS2FzR01jQkIxTjlfMWEyTkZWWEZqVlVNckpneW1OMU53?oc=5,0.9032
ASIANPAINT,2026-06-01T07:00:00Z,Business Today,"Asian Paints shares gain 25% from 52-week low, fresh price targets and more",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQR05nYWdyWUdQSm01RHFFcHdBNVV3N2N6M1RVb3ZIVnp4THRJZ2I0b3JOMFRYbGhVSk9NWnd1cEstVjVoYzVwZUVLRTdKR3p6NmprS1Jwd2ZiaGlRZTBTN0pRVU9ROWJnY2hHVm5NSEprZXA1LTVRRzNKNGQ3aWxjaDNUYjhCWGZaSjhKakgyakF1OXhIU0ZEMXlfVkxlYnZCYVZkc3JrNzVDSEMtSnV0cWxFWnNIYWlpSnFGbWpPR2NOSFExazZDTHJaTGdkd1RzZ2t1U1hlemRCYUw4eVVEOGYzd9IB6AFBVV95cUxQeHd2Q3VfN1hKdVlGckgwNWdKX0QwWjEyRV9WVVYwMlAzTnlTQlotc1llSUNURi1zSXl5QUtlZG12SFpwZWQ4UVR1ZVREcDRIT3lhSFRKT1NaU3JySi1xNjIxcngwWGFqZjJtLWMzOENrdzlvaUtWbnI5VTloWDlST1JPWUp1Nk41dzRoY0hPX2JWeGVwbXdxU3VsaXZnenlfZ1MzM0VWNHRocldXb1JUQ3FMbTJGOG9RcHR4ZDNqSS1kUkprUFh4SzE3czRMZU5xcEZmc0NSNGpqdE9TQnN3REJrMkpiTUVM?oc=5,0.9057
ASIANPAINT,2026-06-01T07:00:00Z,The Economic Times,Asian Paints shares rally 4% after Q4 results. Here’s what Nomura and Motilal Oswal are saying,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQX3NBMUsyb0p0Q2c1bm1CTFIySS1wRUhXYXZxVFZ2Z1hyUlNtVWRxWE10d0V2ZGJ3el9qQWM3dHN2X3dDV3QyNlh4YWl2N1hSenZXQXAyM1VSdTZtd0hNdFVxOUppeWZjcjhRaUM1WDZaMkJTQjBpZGc3T09iUkNmdVJ2a3R5Y2pjUWxRaW5oS2hENHd0aml5dVFURlJBZkhRdkpuWXc0WGdNOWhzMjhfaGZvVGhvVllUd012ekk4V3ZCZnN6UHFPRVUxQjAxWW02cFFfTDNIS2Z0cDZ1X2tQVzJwbzlhQ05wc0I2a3hhZjJUZjFHOUV4WdIB_gFBVV95cUxOTmR4ZWZrcHc5TWFIZ0tYd1Q4OFBzeHpmZWI0REM5VnJXUEQ2YzVzVFAzRVlkTVdMeFMtR1huODE5aGppZ01jVUNCdXBuSjZnQVhuMGw3YWZPVHZwa0Zucl8yeS1IRlFJeHUya05mYjR0UmlLZHAyQ0UwNmRLQUhQbUlxX2I3U1p5MWtWR2NQZmN1R0JmRWdGRTJkdUZVN21xanpiZm94aUwtVVFsVy1XV2IzTlI3Z2s0UjA0ODVRX2FxaXRhOURtbmlEbURmMHppdFRQUlJoNG00d0o3Nmp2RFVFS0VRMnZISTBSLWVyYkcxVFJDUWJodDFDVVZMUQ?oc=5,0.0235
ASIANPAINT,2026-06-01T07:00:00Z,cnbctv18.com,Asian Paints' 12-quarter high margins do little to allay fears of bears; Check new price targets,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQckxRaTh0UHliRXoxNkVCQVhUUF93VlRmdHpsQVpJUzRJRWRZMGNwOUtybkdhUWZkRTRxLXB1czhzMHlvcXJheC1sUTU2WDMxNTdvRDYtR2x1eV9qM1NvYU9HY3RtNmJnUDRYREc2Y0NvOE43cTJlUFQ4MDBGdUZDbVRXY1hBVUp4MVRNMTdYbVJvNV9STG9HT1ZnSWEweWw1eTE4TjFoZ3dDZXJFUFBkTk1QeTRJODlWVTNmZTA4Uy1TQWtoY0lYQzR2UkFmX0dldHJUR2M3cHVXUkV4LXFjVtIB5gFBVV95cUxNdHJmd3V5U05CeUJiZWJJd280NXd0Y2lOZUp2eHlmcGlsZ2pHeXQwbzJ0QWpXS0VZTk1XNzEzc1dobzhtZFJEb0lENnZjcXNoTDVteXRhcldjaFNVWWNRbnc5bndtRGhEaTNPeGJkZGVlNDFuZl8ySFJOVWo0TnlnbFBxQmpzX29Da3JUbUFrU3UzTE5FX2FQajFqdnZFclJuSl8ycEpQMldlMlJGSzFDaEk1Sy11QmxFQTRsZ0o1Yml6T19pc1VJVHZoVjk1dkh3RFozRVYxVFozel9fQ2s2QmRlR0xwZw?oc=5,0.0081
BAJAJ-AUTO,2026-06-01T07:00:00Z,Moneycontrol.com,"Buy Bajaj Auto; target of Rs 11,735: Geojit Financial Services",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSFBQRHJOTW1lWVBPRXgzeG1LUXlLN0lCYU9tMFJmRDZGeW9QTGxMVDAzazgxVlNPbjQzM08zcmp2aWd1RHpLc255TUNXSmU3d1FDaTd4R2xOOTgxLTZzZEZuakN4eTBzNzk3QlIzWjZtNmx3VlNzcDRMTEV3ZlhMUkRoNm5STXd0SDZJeXRXQVppUmhDNkdwY2VQOWJqVkl0elZzcXJXR3puNjFNQnJ3TTh4T3l6d1N3czJuSXh5S0ZVd9IBxwFBVV95cUxOY1BqYVdZQ29DTmV1QXYycEdzTUUxMEpjbUlWazdfcjc2dDdJM21MMU10UVM5dDJrUmdOa1lzYU0yZURvSHJZU3Jzb3pLalVMVENnX0lPZkpvbW8yOWlDWnRYV2s5TEpFa08xdllnMWlaa3JPeVJnX0hveFdDUm5WTExPbUhIX3JuM2FhSXJrYWFnRXdGcS1DSGlJa0d6NEgzYkZXQzY5U2gzanFmcm9ndVNFVnY0clJCSkZLdXFaOTVBZmVxQTBJ?oc=5,0.0558
BPCL,2026-06-01T07:00:00Z,simplywall.st,Is Now The Time To Put Bharat Petroleum (NSE:BPCL) On Your Watchlist?,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNY1k3MFkxMFFxRmtJU2tVZElwVWJQTDhScktLWTQ2SjFJRWpNemw5UG9LcHdrNUx1UUtsUXA5aVhkTjFLUlFqbHdJVF93WlJLWkpwbU1kMVZ5TFNIS1Ntb09oMU84SzVkUnRBSnhuTW9ZQ3VVdk8tMmphZ21JaTBUUUdwWlcyeFhqVHhjaW1VdlNZc19XMWNKR0c0VUhNRE5ZRUNBZkh2TEpvaVVfMUttYTFHOHg2WjRZc2NibW1BQWlycGlicndMOHVxMFU0bktPRlRn0gHYAUFVX3lxTE1hLU9qV3JkcHVicWQxYXZGbGg0OUZsTnJzNE5MMmxvYnZoUGFvRktSUV9wT2d4SzFlZ2RYMkVGcDdpcFQ5MVhPYzFrcEtNeGg4V3o3ajlYMXdzdGRQU3hONS1IWUxNa3pWWWRWUHRzUVJReHlPNDRwMU1PZzY2N2J1MjBXYS1iTnpTSHJRRngzbzV3cjRGaWdMVm1PNkFaWWpRSUhjekh0dmVDUGhmdDA5RlhmRDRHN2JSQnplM29FY01KMUszMVN5ekVVeE8yY1h6Slc4WmNNcw?oc=5,-0.0079
COALINDIA,2026-06-01T07:00:00Z,Upstox,Bharat Coking Coal share price drops over 7% as production falls in May; check details,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPeHhWZDUxMlU5VkxZTy1GT3FDRDNYdndMTmNtVDRzeHlqQlVaRmlaN2lRdnc2cGFHeFZCMTVMOFNjWTM2cndFQkF3ZjB0cF83emhNN0pDdVpUNFRmNjNyS1RFVDkwaW9aRk1MUGdJdlZCVUJQUzAyY3dzR2prV0otOGRFZ2VnaFByck5pTHVYSUJPTFVPV1pEamptb0k2VVRhbDBlZ0JBZFREa3lWU0ZpUnQ5bXY0Yzg4ODdiZUIzM2VpbGpKcU0zb1Q3Zkk0VGtKdDVsTEpRdlBTVDB6R0RIOEoyWXU?oc=5,-0.9527
