symbol,published,source,title,url,sentiment
ASIANPAINT,2026-06-01T07:00:00Z,Business Standard,"Asian Paints rises 4% after Q4; brokerages upbeat on demand, margin outlook",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdVd3Z0pOVWpZUHA2akRYX0pESkVBUjUxd043V0owWlI2eEo2bXNLNkN1TnRnNk16UlhRaGEyZzZ2dmdLS1QzdElGQ1hYUHNMcUtDamlSRHJTRWVYcC02M0hwbHp6TExESDgxeHlzVFVNN3FISTE2Z1B4RFpEb3ktamdNTm5qWmtRVmY0WnZtUkhUdHZaeFJDUFkzdHNSUDM1LVN2UU8tcVNIbnNrWS15VVZ6RndrbTdnakJIS255WTREdmZfYjd2T20yX3RSQkNpWlZRck1uY01mOXZFeUFiUFgya0xXRnJaR29qZ3lNWkHSAfYBQVVfeXFMTU95QWVwcXRUc1E4SGh6YjE2U2N1RmNWd0R0Yk94ZFJGaHN6Y2kxaXdzenZtSnFKNUlmcThTQkNxaWtSTnlJaHo0cEZodTNSY0syRkh1SnVyNlJyQWNiZnhpUXVFb2dLcGZUd3lkamRWMUZPQW5Td0N4R2ktVVlaS0tiY1lPZndvX3FaVndiaURGdXQ4UUt6TG1DMFN1Tkp3QnJRVkhpUENJdkFzVUpUYjczeWZpdTJOOEVhbXFzTWRqZjhnbER4U3h6WHpVbnYtM1JpVlVhS2FzR01jQkIxTjlfMWEyTkZWWEZqVlVNckpneW1OMU53?oc=5,0.9032
ASIANPAINT,2026-06-01T07:00:00Z,The Economic Times,Asian Paints shares rally 4% after Q4 results. Here’s what Nomura and Motilal Oswal are saying,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQX3NBMUsyb0p0Q2c1bm1CTFIySS1wRUhXYXZxVFZ2Z1hyUlNtVWRxWE10d0V2ZGJ3el9qQWM3dHN2X3dDV3QyNlh4YWl2N1hSenZXQXAyM1VSdTZtd0hNdFVxOUppeWZjcjhRaUM1WDZaMkJTQjBpZGc3T09iUkNmdVJ2a3R5Y2pjUWxRaW5oS2hENHd0aml5dVFURlJBZkhRdkpuWXc0WGdNOWhzMjhfaGZvVGhvVllUd012ekk4V3ZCZnN6UHFPRVUxQjAxWW02cFFfTDNIS2Z0cDZ1X2tQVzJwbzlhQ05wc0I2a3hhZjJUZjFHOUV4WdIB_gFBVV95cUxOTmR4ZWZrcHc5TWFIZ0tYd1Q4OFBzeHpmZWI0REM5VnJXUEQ2YzVzVFAzRVlkTVdMeFMtR1huODE5aGppZ01jVUNCdXBuSjZnQVhuMGw3YWZPVHZwa0Zucl8yeS1IRlFJeHUya05mYjR0UmlLZHAyQ0UwNmRLQUhQbUlxX2I3U1p5MWtWR2NQZmN1R0JmRWdGRTJkdUZVN21xanpiZm94aUwtVVFsVy1XV2IzTlI3Z2s0UjA0ODVRX2FxaXRhOURtbmlEbURmMHppdFRQUlJoNG00d0o3Nmp2RFVFS0VRMnZISTBSLWVyYkcxVFJDUWJodDFDVVZMUQ?oc=5,0.0235
BPCL,2026-06-01T07:00:00Z,simplywall.st,Is Now The Time To Put Bharat Petroleum (NSE:BPCL) On Your Watchlist?,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNY1k3MFkxMFFxRmtJU2tVZElwVWJQTDhScktLWTQ2SjFJRWpNemw5UG9LcHdrNUx1UUtsUXA5aVhkTjFLUlFqbHdJVF93WlJLWkpwbU1kMVZ5TFNIS1Ntb09oMU84SzVkUnRBSnhuTW9ZQ3VVdk8tMmphZ21JaTBUUUdwWlcyeFhqVHhjaW1VdlNZc19XMWNKR0c0VUhNRE5ZRUNBZkh2TEpvaVVfMUttYTFHOHg2WjRZc2NibW1BQWlycGlicndMOHVxMFU0bktPRlRn0gHYAUFVX3lxTE1hLU9qV3JkcHVicWQxYXZGbGg0OUZsTnJzNE5MMmxvYnZoUGFvRktSUV9wT2d4SzFlZ2RYMkVGcDdpcFQ5MVhPYzFrcEtNeGg4V3o3ajlYMXdzdGRQU3hONS1IWUxNa3pWWWRWUHRzUVJReHlPNDRwMU1PZzY2N2J1MjBXYS1iTnpTSHJRRngzbzV3cjRGaWdMVm1PNkFaWWpRSUhjekh0dmVDUGhmdDA5RlhmRDRHN2JSQnplM29FY01KMUszMVN5ekVVeE8yY1h6Slc4WmNNcw?oc=5,-0.0079
COALINDIA,2026-06-01T07:00:00Z,Upstox,Bharat Coking Coal share price drops over 7% as production falls in May; check details,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPeHhWZDUxMlU5VkxZTy1GT3FDRDNYdndMTmNtVDRzeHlqQlVaRmlaN2lRdnc2cGFHeFZCMTVMOFNjWTM2cndFQkF3ZjB0cF83emhNN0pDdVpUNFRmNjNyS1RFVDkwaW9aRk1MUGdJdlZCVUJQUzAyY3dzR2prV0otOGRFZ2VnaFByck5pTHVYSUJPTFVPV1pEamptb0k2VVRhbDBlZ0JBZFREa3lWU0ZpUnQ5bXY0Yzg4ODdiZUIzM2VpbGpKcU0zb1Q3Zkk0VGtKdDVsTEpRdlBTVDB6R0RIOEoyWXU?oc=5,-0.9527
CUMMINSIND,2026-06-01T07:00:00Z,Business Standard,Cummins India: Citi bets on data centre tailwinds; sees 14% upside,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcTZtX1ZNaS03T3hGYW9fNk5iOUhlWkJRdllqTXd2SGcwSzVCYnQxTWdUdC1tYlFyX2pmb1NSdTN4WV9ScU9EcUJXa3ltVU5QTjFuSk1IUkEwazc5N0p6Mzd6NndVdnA5SDQzNnJIQ2VhV1JGaU53VHp0aWk3Y3Q2ZERXeF9Qai15cDhFN08yUDR1MjdfN1FYVzNUR2tyUW8tY0dlYnFNNks4VWxnS1AtZVE3YTNnOVRqWUR5N3MxcDhhdTZ3YWx2SW5n0gHPAUFVX3lxTE92bktuUkhSazUyZ1NHaGVtdEMxYmZLeUJhUVJ5a2dNX2wtZl8wSXlBWGhkQndLMkV0b19DUzIxREQtNEdhb1NJZ2RjYWdVM083bk9mU1FkSHFQcnM1ejFMYk82dDJFMW0yaThNMldMWk5oWEltQXI1cWl4WXpYV0dETXJzSzZEV2NIeVUtWUs3RFRFaUFLMEozVFBPMG5rd3pIOXVybkhDS3NBMzU2Qk96bXh3ZTctWV83bUJMU0JZMVYtaFRUNW9jZFJ0SGx2WQ?oc=5,-0.4601
CUMMINSIND,2026-06-01T07:00:00Z,Business Standard,"Data centre execution, exports revival key triggers for Cummins India",https://news.google.com/rss/articles/CBMi0AFBVV95cUxORWtFT2NhYkE0Q09kNEZjejRRNjRJV1JXTE15UmhnRTExSVlVTUo1aGFHVmsxUmh5SzM0YktKYlBjVExEdm1OUFJKWk5FazJTR2NYNGNBVVZGSWNpeWxHV2ExeFpYakpwcHE0V0FPczNudVl6MjJRRE1kWXFMc2pGRmtwNDlWZlVaRUdJT3hZV0JLMExBUmJHdy14cEhseXNmdFE5Z1JITzFINkh4YVhJeklBMG9BSFlyb3hpWkY4c0ZGbzhyQlI3SUdkUDRlYm5u0gHWAUFVX3lxTE55VnNvdW5xUnhzMk1Pa1dmem1JY3BxMjc2MFlyMF9LQ0JKWXA1VUwxSFJFZTBxR2Q5RUlrZHVWcThJOGx0SHFfbi1EdWRoZXFvQ01QUXI0SDZiSjFRWThZNmM1a3FYS3ZQTU5JOUMydGkyaXpzYnp0d004ZWhrdHg4S3huZGMyRmZGRUdKUm05RDFSVnFfal9rUWhTU3U5LVd4cG9WdmdiQjFLV0JST1F4cFNqY1pPV3JWdmJOQi1VWWhfTkdnODFFZWRqQmlzVUVnQmY4V3c?oc=5,0.0420
GAIL,2026-06-01T07:00:00Z,The Economic Times,GAIL (India) Ltd. - These 7 stocks reported declining EPS for 4 straight quarters,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNYXRVMVRhZXdxeVVYbVF0Z2p5Rmt2WTdwRjVZbnE2b3ZObThTU2UzVEdQcWtmUjlCVWg2UnJ2MmxyeFZ3WmtkeXNUN3JWOF9fZ0xfSW1zUGduMWFnV0ZfRnlWT1I4SERYZzllNTdUVGNPZkdrdU9GYkI0NWFjWEt6WHZNWHZjYWFMVlZRVHhzRmVUalVwdm9JX3l1SnhPVzlHMW4xN3pjOXFoa1dGX3BGTThOaTFwR2t4Q1V6Mjg5S2xsbFdobTZ3UFo1QjNUWEJoelR2LTZwajdXX2xWbU5JdnkzZw?oc=5,-0.9646
HDFCAMC,2026-06-01T07:00:00Z,simplywall.st,"HDFC Asset Management Company Limited (NSE:HDFCAMC) Passed Our Checks, And It's About To Pay A ₹54.00 Dividend",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOd2pYZWRNVkE0bkJObnRqSkZBb1VRS19xM251S0JmNjZxeFQyUV9nYnpyNWlOLVNlRUQtemFrTlhncmNUNmJjYkxqRGtUZGVoUm9DbTYzUzlwcG5TRTQtZGZ6bHVHWFFKcGtNWnNONnFXSnZPeUd3WU9hLWJfUmVGTEJSQjhtdHhtS2xaeUxUT1JNcVgxQ2EzMktKMktMTGNmSzJxNlA0U2c1SWVZY3plSlRaNDFSMC1KUVpDbFJqb2o0cTdhYWszdDN2Y3hIWGlmM3lUQWpVaklQakJubnNEVDJrQTZhTVlrWVgwNHpEb1U2d9IB9wFBVV95cUxQbjIwd0V4QXlIb0h1bHZWRWxQRW0ydW5JelNnOXl6VFlrSHNqTFZfb2ZNcVVYX0ItVktJNlpjUEM4enRTLVkzekpzWTlZd1p5UTA1UUlMVkt2a2FDN3dGRFRQVlFhZk5fVWRoUXVyb1N1R2NrdEhqWk1RMm55TDBic3JEd3NmNkN6ZTRkWjROWnlva0F2S3gxU0R2a1hZSDdYczVJUGVBLTlWZ2tnN081YVFQTnYxa1hKUFVpV1k2NXl3RHc1TGcxNjlwUVBpcU1CaFM5d295SEN0YktTb2pqVTNocXYyd3VvM29vSVV0V0NjaG1wWVNN?oc=5,0.5549
HDFCAMC,2026-06-01T07:00:00Z,BusinessLine,HDFC Asset Management Company gets HC relief in cyber theft case; injunction granted against hackers,https://news.google.com/rss/articles/CBMihAJBVV95cUxPSVJZeVh5YUprajZ5djdZNmV3VnMtOF9vb3lEM2tJcFQycTB1dlNXQjEtbzZVbTdrNlZEM3pQRklhZlFFdXpVRWgwTjY5WkpabnpKc1FXdnItUmxFTFdhTndIVFJ5UTNWWVhyeURPWFdnZTJfODd4WHlOeDB6R3VRM29oaWw4ZVFlbmt2RURRRGVmQldkd1hReUFrb3htU1A5OVBuMDFlWGtUU3RQOGE2VjE1ekFOeHV2WXNQTkd0U3pfRmJBWEcxS3Fya0lDRHpjZ05nMmJZYUx0Wm9wYUxfRHRXd3NTcHR4Wnhia1FVUHhnOXZJRVdLWTkxalVRZjVQLVJtNdIBiwJBVV95cUxQQkRrV0k4V1dhMHplSG9lY3BNSkRXM3Q5Z1FySDBrQUdKVVFvS2RQQUJlNGwwREQwWnZ6RGh1cmpGbmlpbUVwVU1XQVpORVNUbXkydzF0UGxpMjQ2UDltR29FcmZ4Ynk2M01DRjFxS0lHUGxXNGQwdHRPQkZOZ3dvU1RnVjRER0RlX1RUY1k4dXJRWVo1T0w4a2l4N2s0QlFvUVhNY1pfc2VwRkNSX3l4aUZKOWpQZDVBSVQ4dUZ3ZEFMRmlCRFlwOENrQTNWNXJEZUhjRzZ6NVhCWXFlZG1GVUxaWXlRUzVidGE4b0pwcTZQZ3ZDOVhmUl9oUGJrRkp4T1Y2eUVDc1dGaVU?oc=5,-0.4426
INDIGO,2026-06-01T07:00:00Z,fortuneindia.com,"Explained: Why IndiGo shares jumped 5% despite posting ₹2,537 crore Q4 loss",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeG5oRFp4clVMd0oxamw3S3JYMDhaYjc4V1VCRmFRVHd1dGxsNm53bmIwQU1aREJDQzdXeXBabHJrWHRETmttRUhpcnA5YnhrMGpoRUhySmVjZnJLaEVLSWJGMUJINlF2N2V3U1l0bWp1MHhoazhoMHpUNmEwTHlpYy04dW5Nd2xVYURiUUlHcThQcURTM3dyWHNxX0NUYmJ6aUlZWVk0V0RvXzZ4TldkUC12LUU4akYt0gHGAUFVX3lxTE9IUjRyNG16d2FFTzVSVnAweEpmSVVqdkVLXzUyX3F6VGRxYnhSWW8zdjhncXdxMG1mXzAwV0hkdC1ZR0RiNWhHVXNOS3VlWG52WV9xZno2aWc1SFlzMS0wT25KaWY0Q2ZhX0VtZnR6UjBuWEtGYVNENkhXaF9XSktqanFWZ1pRVkJVcmFaTEhoMkw5X2JFNFpNOXJGLWRHZTA4U2NMNHJId0daV1VGbnFmQUp1ejNNYU5IQ21HR09YdGwtQkt6dw?oc=5,0.9170
