symbol,published,source,title,url,sentiment
AIAENG,2025-07-02T07:00:00Z,scanx.trade,AIA Engineering Gains as Brazil Slashes Countervailing Duty on Indian Grinding Media,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbFQyYVhSdG0yWkUybGY4WHp3UGxxUXRNem5hbEY1aG1Fams5M1lDdFNLa1c0TmdKbW1sbjE1TFo4TmdMVEdPUkM5aXhicGdRM1ZCNU4xTTRXTGFQS25GZUZWR19Td1B0bVRSelFjUjZuOWcwZUxJOFBjWlYzLXMzLV9oQ3RBclZ0dFBtVC13cFVudjdLbUMwZDRHUTVQRWduY1NjaDVkdFdjd1JCNXVIcXpORkllZ3phNmJnOVpCblhHUlpmYVAyZzlVbjR0UEpDMVBuZA?oc=5,0.4121
AIAENG,2025-07-02T07:00:00Z,scanx.trade,AIA Engineering Set to Benefit as Brazil Slashes Duty on Indian Grinding Media,https://news.google.com/rss/articles/CBMizAFBVV95cUxOc1ZCVXZRaHFacVoySHAtRnVKUDdjZWtBZTIyOUJhOC1Gekpjc2UtSkVoanVtVWs4Q0VUVHJsLV8wcXhUUGFnZ254VHVzS1AyYmh2Q2FBYUZiWlY3c0VFWVd3ZnJtLTBTQ04tM3NRdk1zaTdRS0NLZ3c5dE1nVm1LVDVZdXZ5OFRQb1RaMW90TE95N2lGcS0zV3kxWGJMODZQdU9rMnQxbFJSblRiNGF4TzJDSlJabVNPZGFEd2hfcUxTRTRMUlVpWGRVZjA?oc=5,0.9208
HUDCO,2025-07-02T07:00:00Z,CDO Magazine,Ivo Djoubrailov Returns to US Department of Housing and Urban Development as CDO,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdW44NnI0bnNfT0x2YnJYYnVxckJyclZpamxIX1NCWDYyMGdWVTFBRTFybDFVeWpBaFdJWFl1RWp6djFIaVhXNllnM0VZSVN2OVVCYUpmLUItSHNmcVN1WDJEcHdLZGt5ZzNPN0hzLWh1b3JZWGRBbkpMTC1oSTBfUjdZNWVyN0d4Q05TcWlzcTdoY05nOGZZM2VKcDBlaTJZUGcwdnRuRGhSaF82Qm5xWmpDOW9ZTzJqeHFUS3FxQUFkRFJV?oc=5,0.0322
LTTS,2025-07-02T07:00:00Z,STT Info,L&T Technology Services Chosen by TRATON GROUP as Strategic Engineering Partner in Global R&D Transformation,https://news.google.com/rss/articles/CBMijgJBVV95cUxNV0tORTV1bHotbUdqM1liT1ZHb1B0N1VFbFlzM0t3ZnpVS2hINThmWEdaOVBYVU1VdDNiTVlRTHFENGhPb3llREFCX1YwRGJuMGJGMENoeFg0SzY1ME5oOEFvbkViSERMZ3pjUzRrbG5XbXdWbUxqcVNOSC1vR2ZqVkd3ZTFpb045LVdLT1Z6MXVjVzJvVk9qc3dSVkZ6ZUdRdVc1Wnc2V2JNN3gteEZjdHVhTmtGQldLdTZETUxGUW5tSWxvelVQV1A2VFk5NXZGLWdNR3JBQlJsbldSbTdWQm1DN2VyZjJxU0dUZDc0WGoxaHlRWTliWGNRek9TRld1UV9PYVI4dGZUOW9pemc?oc=5,0.8077
COROMANDEL,2025-07-03T07:00:00Z,Upstox,CCI approves Coromandel International’s majority stake purchase in NACL Industries; shares lock in upper circuit,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOZnBQV3ExZzczNmw2NURUSUJWRDVIa1RicmRIWUppcFVDSXA2cFQ1OElPcTNFTDU4TjAyb0p1VGpEVWlFclppZkx0UGFxMUZMYVIxMGhVYWRYV0NlQWNmbjZvdGRYOVZlT21CdkJDaFVMWnpwU0plSl9tYWhscWNNSnMzak1fMkI0a1lqeEMteTR1M3pBSXRMdHFrNVpYd2pqdjJlZ2w4eGl1Sy01V0w2WEtPXy0zZUZfMUxzUm5MUXFHUGoxQTJPbjQ2SXpaWDZSam9pa21KLTZjbll6VnQzSUdiUkdKYk5BUXlEVDAyZGpwLWdMQWVra2FGRGpwYU0?oc=5,-0.2703
TATAPOWER,2025-07-03T07:00:00Z,Business Standard,Tata likely in talks to buy out investors in Resurgent Power Ventures,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUzRjUFFwUjJabk9lR2UwdzhRWm1yU2ptTW43aGxKRmNtNDAxcEY2Wm5JOE90VnNkZ0RPVTBiZjFLand3cFlfUDh5WEdVRnFrQ0xWMDI1S1ZYVlJycGRPTDZ1NkNoc2hWU3U0T3NDSlo5QzliVmxhdUJ0enRLaXlFWXRhVmEtbWwwUXN0ZDFCVWFTclEwME5vY2RRM181eVltbmRKeXgxcTJPZEFLUkRLNkhMa2RjR3RoS2NTMGpkMEhXSjlGeThWaW1MV1FNQkUxT0JV0gHYAUFVX3lxTE5BVjFMSzZBY0xCMG5MS0VydC11eS1hNFlWWklSbXhuQnJuZGpWVGJreVR4OFkzVEV3QWtoM29WUHptWFZvamhCN2VjMHhNaW05aFdvbGVCVmUzSU1sdlVHaDBsb0ZBTlVLRHdaUUNySHh2Wng5RHNkbldrQTZ4RkpFaFItQlFoU0hhWmJUN1l4ZGtObkV5ZWlOQ3VNckJ6ejhWX3ZJblFBMzhHdEgzVFd2bEpqcGE1LXRFd2p6cmo4anBWX2FDT3VPMF9DX3ZYZU5DS2dyTENyYQ?oc=5,0.3696
TATAPOWER,2025-07-04T07:00:00Z,scanx.trade,Tata Power's Small Modular Nuclear Reactor Plant: A Long-Term Prospect,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdFFldHZMeVJwR3FPN2VFeDRkRGFMeVFpYTg0aTVfblNha1Jyeno1NVlBbkswdkVjRlF1cmlnNEM5VzhEVDZldktKbXhZYklQd19DSXcwNEpvWHk2ZVlLSmZSMGFUNll3NmVucDhBdFZMOWtiTGZxaFpPelNja3p1OTF4cDRhMjVvdTM4VVpfbXZ2TzQ1dHg0WlhJY1pwRlZIeERibTRZRkdfeDRTRVU0Ull4cFc4SEpDRWptc2hYUVY?oc=5,0.2039
LINDEINDIA,2025-07-09T07:00:00Z,Moneycontrol.com,Linde India Dividend: Company announces TDS details; record date set as Aug 7,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQXdRNjBJRkd5Q3VQY3VtRmJqUGp4MFlOTHVmMFNicHU4WktyRXBSUG9DZ0tPNnFGVVFpWWtaWFFMTEJmUnh0SXVwaEV5Y3Iyc1ktUXM2b184ZXJGRGlmZVNoRlZKSUpSZXp6eUVQNWxYZW9GN3FuT3IxaVlKVDhYNVdNSDQycUVaVVBUOEpPa0NfdWx1Z21FZkJpdGMtSlZOSmRVOW1yTWxBWm5HaVdqNWlEbnlEOVNKTHlrZEN5Vjc2OEpISnZybmlIY1BNYnByNVRBadIB2gFBVV95cUxPWTZMdWZXNXhhQVRnNlh5OEdjSUdOT1lrb2dpX2VRbUI2cUQxdzZkOG5JWEUydy1pbU5ZVGtmZzVlNlRlUndqVVZqdGs2RWd6S1cwemhrb054UTk5NkEzM3lhT1dJbzkxM3FUUFZjMTJZaEQ4R2RhVk10OFhoVExSZmNrOEVnU2xGNTV4a2JPSWhHamZrNjd3ZnFNTUNjd0Q3N2FqZGxfSzhZa1A1VE5vS0hJeUczX0N6eTZ2SHpoZnp0cHFCN2JsWmJMTzl3SWZ6WUVCbUhfS1VFUQ?oc=5,0.0298
HUDCO,2025-07-12T07:00:00Z,Goodreturns,HUDCO Signs Rs. 1 Lakh Crore MoU with Madhya Pradesh Urban Development Company for Housing & Infrastructure Pr,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOEJfZzFVekpsUmVHUFBBUHJuRHlkMXZSWV9FeV9LcnR1Qy1EMU1qUExCVmZXRGEwUUplTTJpVGdpQ3kwb204M1N6cUtONXFRdUM5ZXV4eXIyZmxyYlo5VmY1WTh5WGNTcXBpMTZ0ZXFiVVE5Y2MxVmo0cEozZDBRanhiaGRHcDh6RmhzMnFSb3F0NTVEcjh5TnZRTjBlX3BTOFFnazFYREx3c2F4SG1Yck9tUC1CWWhDaUNxOUQyS3BwNVd4eUhQNHNPVzUzN0djZE1Id3FVT1M0dw?oc=5,0.7020
INDHOTEL,2025-07-17T07:00:00Z,CNBC TV18,Indian Hotels Q1 Results: Profit rises 20% as travel demand holds steady; signs 12 new hotels,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRUZJOHViRXUzRlJyNV9KVWp1d09Ta0lpeXgyR29URjVXRWJnR3k4MHBGTUNBTEh3a1dZTGh1dEZzSDM2SFcxbF9ieDY1VVZGczZhRWdBeHA0T2xBekxkc3VSdDFjcmFRUVNzWFo1V3FFV3pQLTN4enpZYXdHSXhvNXgzS0Ftb3ZSeXlKWWxuNXMtdGdfOERpMXhIWHZoQU1OMjltX3JmR09kaDVxY0dfUnlCUU5zb1hmX3liSXhMeXF3cW80VXN2QmNVdHBuUUdYWWtHR1NucXVwZ9IB3wFBVV95cUxPbDJ6MnR3X2RvcUdTZDl5UFdzcTBseEVoT1Y5Q2dVUGRweXBXYnBleUcyaF9ia1FHZ0hydTNJc0dTcFdnOTlIMEM0VXhFLWdUQXp3N3NoWHZkVkhwUGFrMGVXTlpweVZ1SlEtVzdSN2dtOXZ5a29JMW1KNnB4bTBlN1NhemFZdGsyVE1pd0ZzVGhzZnFFdldRR3Y5V1N5V1BwNU13NzEzbDd4MGx1VXZLN25sWGppODNyeUdrNnNoczlwMWlsdHpHa2RpOFQ5a1oxZkFFWHJ5X0Z5c2NFN0JJ?oc=5,0.9208
