symbol,published,source,title,url,sentiment
CUMMINSIND,2026-09-01T00:54:37Z,Value Research,"Cummins India Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMihwFBVV95cUxPQzI5VU1zby1HNlQ5bERGUk1FVnBKU3dZenFzN1hQbHdYbjhaanB0Nkt0NThxTnNrZjMyM2xwM1NxZktQVnFIQ1M3NGVjazBhd3A4QzJWaWxBaVNEeHplUHotUDBTbTJTSXp2TVJfcWpqMUVERE1OaVFmc3V0OWIxWWQ5d0xRaE0?oc=5,-0.0081
BAJAJFINSV,2026-09-01T02:21:12Z,Value Research,"Bajaj Finserv Ltd. Financials – Balance Sheet, Profit & Loss, Cash Flow",https://news.google.com/rss/articles/CBMijgFBVV95cUxQVE9xOXlWbG96WUZFNHMxYkh6T1BXNlRNV0xMbkVOX0J3NzVaWWxzT3NDTnhsemE3dVE5eUxuX3JHblpLYUFUN2xKeWJ5alFpbzhxbnBXdUEwOXpaN2xiei1Ram00VU02YzgzcVpMR2pWQjhBZDZWRUFHazExOFVuXzhBWFk2RjNPZVNGMkZ3?oc=5,-0.0920
CHOLAFIN,2026-09-01T04:25:33Z,Value Research,Cholamandalam Investment and Finance Company Ltd. Peer Comparison – Compare with Others,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZTh5cTg5SDlJOXU1MzNvRG5uSDlqdHpjbmlfVVFacHE2OXlOOFhYUDlBSEFhTFozNWhhYzFfNVR3SnN3MWZ6eV9tTHdhTTVJejlYckJHUktLNWZZNTVGNGw0MHFlbE14T1c3YXdjU3UtWlR4S3k4dmFRc2NqUEFzLWZ3T01GdjUtd195SkRzaEw3ay1pX3ZiM21ld3JlN1R4OFpnWC1pSnlEYXZCMVFkaV9aT1Y?oc=5,0.0091
BAJAJ-AUTO,2026-09-01T04:51:11Z,NDTV Profit,Bajaj Auto Sales Jump 28% YoY to 5.35 Lakh Units In August. Stock Hits 52-Week High,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPM3FtZlEySWxLeU1VTG1FeEJFOWxFTXJzQnVXVHVZeldjVFh6LXphSExSdFNlVW41NklWdXEzcVdYTGlNR0F4RnlPSVNzMVk0QUZiOTFkS00ycEhsbFRrR0JGbTE5WlVvZ1V0Qm9WVlVzNm40UGFSS3hld01jclkyZ1o5U0VWMEd1czlTNjlsWU5sT1ViaHdhY0lvc0F6eXNDdHhuOFZJak1tMjJCYnR1QVVBV1oxZXozd2xzaVN3dkdsbTjSAcsBQVVfeXFMT1RCaERSd3g0dDdXd1R1eXJxOWxMZEJHYjZCNDZPSW81Q1Rvd3NFQWdCRjkxY0d5b3F3OVpleFFZUlpaUVZhQXNTWWxuZkJ5c2Z6NDRZa1JIWkZMSXBPWkFLZDEwUVZMeWl6ZnJmakliaWNBVXo4cXNwODlIWlJqNWowaWZodlhjQTJyVkI1dzUwajd0N1doZXhOTnVHc2Y5WW8zRm1RcDF5SU5wZlNkQUVoOE00eXhCYXJCaEJfQndsLTZCLWdhdlNiUVk?oc=5,0.8816
M&M,2026-09-01T06:29:13Z,Value Research,"Mahindra Logistics Ltd. Shareholding Pattern – Promoters, FIIs & DIIs",https://news.google.com/rss/articles/CBMijwFBVV95cUxQbE9XUFY1WVEtYmVFTkwxYjVBN2NjWWRhZmJQQTRMNTFkWmVCSEdudlhNVEFJbm9mMm1XRmVoM0ZLdnliOTBRSWpabGxUbzJBUkk1Sk9UbWVRX3FXdTE1MUs0NGM1TXJwSlV5d3VnMFEwMGZvQWNUZEdMV2FrYVRaS1lyNmlHWnkwQkNLMDRfcw?oc=5,-0.0067
ADANIENSOL,2026-09-01T07:00:00Z,Univest,Adani Energy Solutions Share: Bull Case vs Bear Case for 2026,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdWZQWWpSVVZJeDN1dEVaWGRBb1dHMXI5UlpUVXl2bnlrd2wxWXYwRGtULUtWOG1nZVYyRWtHVVIzc3RGMlltTERRclZURnpKQVo2LWhzV0hpX0FpbG8xOExxSC11N2psd2xjWGsxRG1NSThhaFdKRGNiQVRrckxKRjNyb2tOT244?oc=5,0.0751
ADANIENSOL,2026-09-01T07:00:00Z,Business Standard,Adani Energy Solutions achieves highest ESG-score in utility sector globally,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNU2k3VmxXOFpSSk1QVXNnWjBhWFNhUzRBaV8wVzdlOFdoMHVNcjJGWEJ5bGczd1AzeUZHRjYxX0wxNmZCVXUzcGFLMUdvZGNPS1ZPREZnVldNV1pzR1ZpTDlwelYzZGxYS3lpUWdmXzhYMnQybC1uRXdXaWFJYldVVXp6RDctSV93RENhaDktWVlSUFF1aHZHRS1jQnJfeW4zd0ttbUxZZlNmbnRLaElOOWljNl9JUlp1TWhFcFBhLVBCVlJNNXRKaFlUdWR6SW55QjYzNEtiNzdtWC1UM2lXaWRRUG5qcmZHZ1hzRS1CNNIB9AFBVV95cUxNZWl0SHhVekdKaVNXSlEwUjBXRjdiYUtkSXAyZnNicHNKT2FNcjQtc2tkSF8zTlRiTlpZeVQwbWRWS2RQd3Yya3VOcDZ5UnExVlBQbTdiUDBzOVhjUE0ySWxsY0JINjk0OXFNNEkzbW0zTVRPLTdNb0VINTlEbjdORjVydW9FQ2E3MDBqUUJfT2NVZVpCUExDcU1SQXBoYUpXblBrZXdjelJVMkRQZ3c0M1AzNmlRMnZxNmd6alZxNGo1YnZzNjZWY0tXNEEtUHZaOFJVeW9faHktZk5EYlVUS3RnTVhRYkFNVVdjRXU0R1NIVGpw?oc=5,0.9387
ADANIENSOL,2026-09-01T07:00:00Z,Business Today,Adani Group shares: Rs 1.4 lakh crore wiped out as MSCI rebalancing triggers sharp volatility,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZWN1WGNxRldhbHBoYkFWSm9NbHB5UU1uc291YVFTZjdiMVdBNExSTkpJMjd2T0tVOG5tRURqaTZfWU96elFldEx6czV6aFgwNVluclFlZ0tVY2xpSHZvN2VlYkNRUnBvRmVhRUdVMFkzV2ZqVUhZMjJnR3JqdEYyV1F2U2tub2R3ejRaNE1naDg1NlVOcmJMNWZSaXZoVWszZjlpSktIQ2VtaHFxZ1paUXRFYlZqclBtRnJPZ1I5ZVVQNzFGaDhqVWxhSVg1VHEyNk1ZakdfT1JSTW9uZ2gwZ1dkZWkxZnRpWHpuMTlzZDhVZ9IB9wFBVV95cUxQZU5ZQy15NXZCTXVuNWRZR3ZGSUpabzBqVXdNTFc1UmEyYnhjWXYycllXelJWc2UyTV9FMndiTTR2NUpxTVNyeVZJdEFpeEZHRi01azdBMmZIbWoxdWdhQm5DNVBWanNQalMta1FZckcxTDluVmdyUHJoNUVQRmJxS0lKS1BBNXdaaDlDNmFjVEZzV2F5TUIwQkRtLVpCZXlBcnVzUHJ4Z21Ca211OFBfYUVDd1d5OXdlelJKd2NuYlluWHVadW9uUHl2dWY3Uk1IbzJVZ0RmNFowdklOaXdZVGlkR3RFOEtzS3d3Z0diYVo1bHB1a2U0?oc=5,-0.9554
ADANIENSOL,2026-09-01T07:00:00Z,Business Today,"RIL, Jio Financial, Airtel, Adani Energy Solutions see rise in promoter holding in Q1 FY27; full list",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQdTloYTFMaHZvWlF0aHo3a3FQamdBeHBtc0dSWF9SMHY1T0owclZQOWwwT2drYmEzYnhpc1ZNOHc5QU02WXZsT3YwMmFsMTdNUHY2cnRFQnBsd25JTmt1MjFMREQ3LXNUR25XNUs1cU04TDZSZzg2S19GVW12dG5QWjBaVjV5VjdGcHV6TFg1alI5MXc0ZWQ4WWJPRi1kXzFJOXQycnU5OFhqcGVxTDk5UmVtY0trR2hqQWFkdnFBNGNkQ2hVeVliYjllbHdFaVVrM29CSGtpQ1dYSXhOdUpseW8tMG9BTGNIRElfSC1kb2plS0ZtMjV4QtIB_gFBVV95cUxORjFSY3dkeHA2NDVRcjl6bkI2SVpNWEZIOEpSZjFmZzg1aU50bkNVSzhhS282MHJaQXN5SXdHUGJtWnBuU3lOc0xNY0xGcU11djV4VE04amh2WHdYZ2FfeFhZRkVmTDM2UlEyaElXVEZWSE9xTEpPeWxTUEJOYng1aW05Y3ZBdW1jbXJEczg1clZEeGVyU0lCdko2MXl6VVJ0YXlwZmx2Z3BjdUN2WjVMWVZVckJaMkFKRzNQeGhFdHNzRnFHdzMxclAzcHFmLXJLbFM2NElYVFg2QTFuMl9MSHMxMk5NM2ZZcDI3WWxrUTZHLU1ha3JNTzZ4NzRZUQ?oc=5,0.6485
ADANIENT,2026-09-01T07:00:00Z,Business Today,Adani Group shares: Rs 1.4 lakh crore wiped out as MSCI rebalancing triggers sharp volatility,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZWN1WGNxRldhbHBoYkFWSm9NbHB5UU1uc291YVFTZjdiMVdBNExSTkpJMjd2T0tVOG5tRURqaTZfWU96elFldEx6czV6aFgwNVluclFlZ0tVY2xpSHZvN2VlYkNRUnBvRmVhRUdVMFkzV2ZqVUhZMjJnR3JqdEYyV1F2U2tub2R3ejRaNE1naDg1NlVOcmJMNWZSaXZoVWszZjlpSktIQ2VtaHFxZ1paUXRFYlZqclBtRnJPZ1I5ZVVQNzFGaDhqVWxhSVg1VHEyNk1ZakdfT1JSTW9uZ2gwZ1dkZWkxZnRpWHpuMTlzZDhVZ9IB9wFBVV95cUxQZU5ZQy15NXZCTXVuNWRZR3ZGSUpabzBqVXdNTFc1UmEyYnhjWXYycllXelJWc2UyTV9FMndiTTR2NUpxTVNyeVZJdEFpeEZHRi01azdBMmZIbWoxdWdhQm5DNVBWanNQalMta1FZckcxTDluVmdyUHJoNUVQRmJxS0lKS1BBNXdaaDlDNmFjVEZzV2F5TUIwQkRtLVpCZXlBcnVzUHJ4Z21Ca211OFBfYUVDd1d5OXdlelJKd2NuYlluWHVadW9uUHl2dWY3Uk1IbzJVZ0RmNFowdklOaXdZVGlkR3RFOEtzS3d3Z0diYVo1bHB1a2U0?oc=5,-0.9554
