symbol,published,source,title,url,sentiment
GAIL,2025-11-03T08:00:00Z,zeebiz.com,GAIL Share Price: Why brokerages see up to 22% upside despite 18% drop in Q2 net profit?,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdlZUaUpSZGVBRkdEd3VKYS0yeWp1a2h0bVJBbkFqMWZBNXhtbjNOeko5aWJndlBFTXhzTjJ1cmY4eGZnVmFVM1JFTGlqcTNRXzZPYlJhRTlpUGR5T2hFM1RWMEJpRXhzZ2F5WEMyNWQxZ3ZNTDcwNWNkMDdYQk1iMklmbXp5Tk5feHozWkpVM0g3aWk5RVJnd3NYMVZyR2ZuLU9aeDg5M3dGT3JiWXUwUUdicFZjWWIxS01UTzlqYWtSMGx6UHZkM2xaSG15WUE?oc=5,-0.8925
APOLLOHOSP,2025-11-06T08:00:00Z,Reuters,"India's Apollo Hospitals misses Q2 profit view, to focus on specialty care for growth",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSFd5Q2wyQ3J1T3VqbzE0aEhZM1JOSFpVV0FKS2NMa2xPUXJDY19IRDcyOF9iS0F4WjJVbUtkTUduR1YzR0U0VlBtY0Q1UHpqRHJzTEFmQmZidGl0Nl91X3JrbV94SlQyQzJ2NVJjUUU2U3VFMy1nZHNlZjRaUERMU3kteHhHUHlrTVdzUXRpSzh0ZlpBdjI4UXBmVXhZUjU4NFhfYWFPN3g3NGZiZ0RxRmtvdmxweUNwQWNPWkNmZWhMYTg1MXZwdlZWZTQxbW8zaVhnek4xRQ?oc=5,-0.9125
CUMMINSIND,2025-11-06T08:00:00Z,Cummins,"Cummins Reports Strong Third Quarter Operating Results, Records Non-Cash Charges Related to its Electrolyzer Business",https://news.google.com/rss/articles/CBMioAFBVV95cUxQd1JUVWNwUHdjN0t6anYtbkJlTVFyLThoN1ktc0hzY2Zac1RCME9fTHRITGw1WWFJdHNrcEFzU0pkSXFndEJwbzh4SkFXbG1LUTh1NUZaWjdqX2J1dVVCSmg1bGkxUlp2TXAtNWJKRG90dXMwNUd3dmxmbG11amFpQ3FWbVJQdXBfQjBmam85SHpNM3lJQjRic3F4Z2pEY0Zu?oc=5,0.4416
APOLLOHOSP,2025-11-07T08:00:00Z,The Economic Times,Apollo Hospitals shares in focus as Q2 PAT rises 26% YoY; Morgan Stanley maintains ‘Overweight’ call,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPbHgzdEtxbGcxTWlFZUM5ZFN2emVucTBSdnFvZGhzNWtzTHZ5bnFjR3VRYkEyRjFHOGYzenBWbXZKVWxsQlJRWDhZQzFTZHMwM1Bjd2R5S1pMWWpncUoxMWVPVURkUllMVDZEZGVoVHRsMFFveG1OV0YxYjBzSUdqZndVQzFnbU9ROE8yMWdLUWQ4TzVPaTVMRWswdTZlVnJ3ZWpnckxFcFFiOGc2OG1oRVctMWxWclNLaWdOQjZHTDc1czllaTktMGc1ak1iVDNIS21pWFp4aTZBeC1uaEs2M09MLW11MEtNVV90NFlnZ2ZqWndtVzk5Z19GdnFfQTDSAYQCQVVfeXFMTklTcjNLNzdhN3N6RUlTY0tZUXkxS2ZSTkVheFc3c3dzQ2l5SG5HM3RMMG4yZGZzdHptdDNwUXA1TUNQdVBVTnNlUnR2elcyeW1lLTIzdmpXWlU4QnhTNjdlMHpSbHdFZ3FSLXZWeFpUekFSQXRWczJpeDR4RWZxNDViZUkxNWZENkN3Nm1kU0llcWd2NUl2LTR3OXk0MU1hVENsbUpJd3NlblNnbUtpMWo4X2ZTdURZQW4zaXVLRGN6bmlwa3dVc2N0TkltMl9ScU0tanFDRnJVekkwRXZmV1k4LUh1enhabjBoLUQxT3l0RnVlOWtOX2xqbk84OV9SZGNYeVk?oc=5,0.8686
DIVISLAB,2025-11-07T08:00:00Z,indiainfoline.com,"Divi’s Labs Posts 35% Jump in Q2 Profit at ₹689 Crore, Revenue Up 16%",https://news.google.com/rss/articles/CBMirgFBVV95cUxNWkdOSVRMN2VOeGViZ2pUQjU5b3F1bkFjWFJaNllyYURGZTNaRm83c0R0MS16ZmpLZnFoa3RINUhMUjVkQWJTWXl0a2lhbi1PeTRPcWpicGhTWU9Bdk4tc2hVdGFydTdwc19vLUFLYnN1ZWZDanJhUU1DRnhiMFowWnNmNEoxZ2dIV1FnYjhabHZxUl9EMGM3cWJxMGNKc0p5X0FzNVozS1pUSFF2QWc?oc=5,0.9170
BRITANNIA,2025-11-11T08:00:00Z,Moneycontrol.com,Britannia Industries shares fall 6% after long-time MD Varun Berry steps down,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObGRtSjlHb0lxT2R6QVR0b01HUUFjY3JTYzg5QmN4RjRaaTlDSlJFOU5zbUVhUVlxaW1wQXRJVnI1UzJ1Tk0xME9kT3o4OWZkT1FOX0x3QmY1YnkwRmo2Z01rZVpCeU1MS0FkX1dLcTJJeHFQRm9UbWxzVzQxYkIzemNmNDZIWkFTWmxwdkRDUUtBZV9jems3MlczQ0F2QzRneVpzdXJFQUR2MTN3c1ViVjdydi1SMjVkN0dISE9iM2xKNUdZTVNiNGhTM1JpNU5LaHRTanlmWjbSAd4BQVVfeXFMUFlNN1Y4b0pMT0tTWVFvaU9RYy1aQXVSZU9DWjdEdnM4NWxFc3k3cmFEQTZEUG1XSU5Hd3pmUVpTbmF5R3NjX1pvUG1Pd1hyU0t4TVJBbjJzTUlOcWhFVllhZmNJdjFXaWpTZm92Z2pYRmVPVDlXVFZCNVQ3dEZlNk9NYVMtNnNOdmplWHZfMWg2SlJNTElRaGVnZjFhbkhibDBsVHE0UGxWSU44OVJPWjNVWVRqOTJJNXhlWmdLNlhEZThvZmpVZ1BpZW1BczcwTllUbGdGaXdBRkJTQXhR?oc=5,-0.9532
CHOLAFIN,2025-11-11T08:00:00Z,Moneycontrol.com,Buy Cholamandalam Investment and Finance Company; target of Rs 1935: Motilal Oswal,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbnZaaG9tYTFqWS00UklGRHVkMTNnU242b0xpTEFfN3NwWGpTZlBsaUlZM0xFdmF6R1dudkpjYWpNVG9jekxvajZXVWlzMExaTl9mUS1mNzFjYmVISGJFMHR4WU1RdFB2RHlneVJxN3k5R3pxSWxGOTRsd1RaMlhjVno2UWJaTWZIRWJnT2p3eXJlclpjR2czSUhtY0dzN25XUjJxemp3ck9tcHZVWTk2T1NMOTZHTVAyV01nUTE0TjN0YjRRc250STkyTk94d0pQTHJB0gHYAUFVX3lxTE85UmRlaXlDOXJGdVE1dGlDN2tfYkU4RVIyNExPUnh1NTFrcmNJZWhKVDZNNWkxNFI3RHpxLUpvc0ZSdl9PbHN1TmJTUndsWl9Camt0Y3VMM2taN25qdDBmRFFCMk9IUVQ0MWl0UW5jekdTSnM3cDZNaFluVURraEJ3SmNSM2FCM3BxMUFfN21lWXNtdnQ3Z01COUxod01JNkZ2bmJkVFRTTlo0NldBcF9DNTJsR1BOVTJ3XzcteXY1bnFzd0ZqTUJvZmJfSjI4cTExQWtqUHVHaw?oc=5,0.0434
APOLLOHOSP,2025-11-12T08:00:00Z,simplywall.st,Here's Why Apollo Hospitals Enterprise (NSE:APOLLOHOSP) Can Manage Its Debt Responsibly,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOakFTeWRQcDh1OWR3WG5KQmhaWFhrcTRJTzN3aEZMSE5DT0hhZVdiVl9GS3kwSTJzNGVOOW9SVDl6VEtMSzEwSmVXWkxFZjhuLU90SDh3ckgtQUIyQk01U3M4TlFaYkNGN3dya1VVak1uTWl0VlZhYjV2U0M5bFQyMWJDVURiWFFpelg4WVRsS3VDajhBX1pSdjdsSWwyU2xMVTNzVlJjYm9uWmg0Y3hKYVV5RnllVjU5QlNGcGNtdGRMbnllLTFnY1N6Tmc4VmtDS1A4a1pQMVN0UXFEWWN2ZmhtTldWbVBNNlZ4SU9oc9IB9AFBVV95cUxObnpRSTJTcEN0eWlyTGd1QjU1Q1IwTGZuR2VtdWZXSEk5WEtMeFpkNXJjS1RIUlpfMVZ3UUhVVi1qeWIyaTJUREJEVmtaV3BEUFdLRzktWEhma0tUNFZMdklxdVd3U2tPbUpMZjNFa0VhcHc1RmdiYnFfQ2NPeFA4RHNyQW9TOW9PbUtCRTZYLXFKMlN6M3ZvWXh4cFIyM3FTUVNRa0lvdW44MjFnZktfTktjSzZ0QnMxcWV2a1J1cVdRMGw5eWxYbC1VOXJ5ZWhIbExfX200aTJxMkRaU1FZMmUzN0hqVHhIanVfcUwtTDZMX2sz?oc=5,0.0830
ONGC,2025-11-12T08:00:00Z,simplywall.st,There's No Escaping Oil and Natural Gas Corporation Limited's (NSE:ONGC) Muted Earnings,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMG1HTW9GZEVPNGMyUUVkeHBFQ3hQTXdpRkR1T3ZKWk9nR1hMbC1TOUltX3RheUk4dHJCa3dRWnhESlpPc1c5NUlRY2N0b1ZwVVNSMVJacXM2WEFIR1RwamFGQTVxdnRkelJmd2lleWpzY3cyWUx5VHRUdHNrMHlad05JcmptbXV0Vk03bmVvSWs1M1lKNG55eExiZjdYR2FaZVd0WUFuNHRpN2hlTUdhWnFlOHgzM2lXb2hBb2gyMWp5RVRYTXdETmdaYS1MeDltSHNCbzRR0gHbAUFVX3lxTE1mQnNWaU1fSXhVS3N3RUlnd01KOUk1ekdvV3J0Mm1UY1JKT3l3NXN0Z3pwOExFQnpNMVV5TGpjSHh3SmxubktpWGR3bkg5MGpZM05qQmFBaEpyYkEyVDR3Sm0tb1I0c0REeGxuam15N2VUQ2NhRGY2dDZKWlNLMDNtblBuZHd1dDVtSjB2cWNnU3dtcml2Wml0TGVpdWlJZXlVV3B4bUZZdFk2c282X0tyeU03Q19aSjRFazd5RHc1X3VPcHlibDgydDFiUXEzbWp5OVNudEpWaUpYcw?oc=5,0.0152
POWERGRID,2025-11-13T08:00:00Z,6abc Philadelphia,"Northern Lights Philadelphia: Stunning photos capture aurora borealis lighting up the night sky in Pennsylvania, New Jersey",https://news.google.com/rss/articles/CBMisAFBVV95cUxNeGVNNGI1RHlBekFlV1E1VVgtdGZBYXJrV0N3djRwblhUMDUtTE1lLXozaUozRjVyVGp2LU96NERKVFFkSTlXQlZzdllpc0NLOVYydW9WWUotcWlTSklCQ2NMSDNqRUVaSDdDSzF2eEFuekxzY0lybXJYQ1ZkMVNRSy1TV1VPTThpbEFWZkZnQ1BHcElJVjAwdlI0X3NoWmI0Q09oOFhyNXJfLW5aMkxnQtIBtgFBVV95cUxOZ3RuM2kwNmxoWkpMWUpsWnJHX3JCSDRJSEhtdnJzcW1iemt6RzF3VzdHMGhGbWZWS3pmWUdobTZuZDF4Rl9MUVg5N2YtZk1pbnJPWFRya0FVVGRKWGN0Vk54b1J1N3c2azZpYVpFM1BmVHVCc1pscUNfNzA0SmVVUDloN3Bobl85Z0RaYVhuYlRXSVRGOWFEU3Y5aEYwUVNqaGRTQ3dhamZ0azBRUlA0VzlDdWpEQQ?oc=5,0.1210
