symbol,published,source,title,url,sentiment
GAIL,2026-03-02T08:00:00Z,equitypandit.com,"GAIL Approves Rs 1,736 Cr Wind Project; Shares Fell 2.75%",https://news.google.com/rss/articles/CBMijAFBVV95cUxOOGFfVVFudjRkNFYxZWpUdTRzZnM3d28wMUhuNUNEZXBEdHhiaUV2bzg1Sm5oOVdYVjZObkdkNU8xQ21maEpKMjd6cmFrVU8weEFGSFRudHpFc1YzUV9HLUdpVEsyY0tfYVpicEZwMG1fMncycWZsSmV0UXVPSnpDdkVRdmM4SkwwbGlTcQ?oc=5,-0.9624
LT,2026-03-02T08:00:00Z,The Economic Times,L&T shares crash over 7% as US–Israel strike on Iran raises Mideast exposure risks. Company responds,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPOHFzNjRIY2xYOFVLcS11NGxRMGh4emFfLUJ2SE4wd1QtRVUtT1JxWVRLU3F5SXN5c1h4dDVGNjJMU3NVUkxsVk1PMlNoNEQxdkJTcUloREhwWUNsWDkzVHpaWTBhbE5qaWdnQ2FFSFN5N0tkN1I4Q18yQUVaR1ltcmJBUjZKRE5DUkcyVFYzTVN1eGY2dmYxYkFMYk9uLVJGM2w3RFE5WVk4STNxRXlhZXhQVGVsWHdtM3hTcDRTajJQOVUtODJ0OVhNSkxHM0ZvUVk1aGlBbktUYk1oajhwRHBlNEJ2ZHpBWWZENFBNeHNHaGVKaGw5WtIB_gFBVV95cUxOSFZGV2FFbmxCNHpvMlRaM3ZBeFFHUFRDTFczSTlQNUNjNzJVT25QbDd2ZmRrNHFXRG9SOHFxclZaZzdnT1NXYms0OVRLSVNOQlhtN2hHNENIaHZob3ItM2xBMGNIQjlfVnlHWlI2elVDRkdpaDRvWFA1UHozMnZlRHp0NnJnQmlscGlRTVNBUlhjZVBUSlkwbUlPN2loUks2TmpTZFY3X3dNSTF6bTNHcU1DMHlxNTFpa21fdWdFaEJTVVo2b19GcFA1MnZoZDVNY2w4aDVDT3A5aGExQ0swR3lpTHhCSHNKTE1sckdLRE1KVm5PN0xHY1JqVGlOZw?oc=5,-0.9364
LT,2026-03-02T08:00:00Z,equitypandit.com,Larsen and Toubro Slumped 6% Amid US-Israel-Iran War,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaDdOZlJ5SXF4VnZuX09SOFJmVW9HeV85ZGlyZEY4UmdTWGZHM3hQSVg1Zl92bmlWZHEya1k4MDFDdGxhdGhfQnRXQU5lX0FUZzZMVkJIVmtjcG9GWldlWkRmTF9FcmQ0WkVfLU1TVEhEd0hFSzRJWDVTMXFMdFRWaFhqcUx2azVz?oc=5,-0.9633
M&M,2026-03-02T08:00:00Z,Upstox,Mahindra & Mahindra to exit non-viable Japanese agri-machinery business; check how the stock fared on March 2,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQcG9vQ1dXTDFCNzFPOWt2WEdSbEgycDBUUjdTLW15N09OXzEyRm5jU3FUMU5HS1NVSkVUX2U0R0xVeHV2N3JfOWxBNmFNcl9JNDZlUGdzc1NYTW5UZXhCMHN2dzhfLTlwRThQNlJSal9oLWJoSnNWYldETllDVENCYUJmS2sweDlEbEFBVllFZlJKTHhMaXpXLWhCX1V2ZDhLNDB0UlppU1FEOXJ1eXVDSHdDYl9LZ3J5a3ZENGlESEFLOHZqSU5LOWN1ZzBxQTlsUFB0d2NCVzM2OTZlTm4ybmU2TklEbzd1QWRUU3JnTVgzbVlwRjZOSHZ2ZEhlZw?oc=5,0.0502
ONGC,2026-03-02T08:00:00Z,Nature,Evolution and proximity analysis of oil and natural gas trade networks among the Belt and Road Initiative countries,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9Sdk1KLVRwSXYyTDRXTFM2R3N3QnRkOFh1a1p0QnlqeEpoOEE4SVFrUW9YN21xR1lnUndiZ1c5Zld4VUhJV3lqeE0xSkEzN1dta2IxS1hCR19ham02N1Nn?oc=5,0.0568
UNITDSPR,2026-03-02T08:00:00Z,cnbctv18.com,"United Spirits wins CESTAT case, ₹141 crore excise duty and penalty dropped",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcnpSc082UjN1aVA5dzdSaDYyRlNfaUh4QnJqRVdyemZSR1VJZ05URVlqNzlYS0ZmaUdtZF9SRXV5RTliWEQ4UW5kT204OFBRNXhTN191ak54TEtEYWExWXJzWkFhSXp2SHJZTjFqTEtzSTI5MGhxZW1QTzd5Ukl0SWJNMldYb0lXbUFnVjFpZ1JZR1l5NjF1NjdnVUpiUzdtdklJTUtuMWY1T1dOaDRTWEZZNXdyLVRXd1RHeHlVQ1h1c2tUNFFEV2VSaGpyQnNHeWhJRkFIM2lrZE5iRkHSAeMBQVVfeXFMUHlKY0JHZ2l2bGd5Z012cFFpelZjVnBpZUZUVjNsWmdVR0R3TG93Yi1GTTRYTWtGWFBRLWdMQTdQMWFJbFphTVNnTUxyWmtGUnhjVlZyYUhOTzJldzBLNl9Vd2tWM0ZuUjNWZXFsak5tWFdNeGNqc3N4WVV6cFI0ZFByanZlLVc2eTNUeWZKcWxma1JKcm1pQW56Yzl2NmxNRzUtY1FiMDJiWmFMaGZ1STNkbVJHSVBhUUdPaTFyc0pWNVA4RjFZU1dXU1FVcXJDRnMtekhFcXVydF9iQWdJYXAzNVU?oc=5,-0.8890
BPCL,2026-03-04T08:00:00Z,Business Standard,"BPCL, HPCL, IOC crack up to 5% as oil prices soar on West Asia flare-up",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUEhuaFVfMW83NE91bUhrRktuWk9PVzN6bmlyOWZ3Rk9RUnJsRHR0VzVEd1FWZlMyRlNoS1FQNG1fMDMwT1FYNE1KV094VDRPYVc4QlVpZ3BmWEZOY01Tdjhsd1FxLWlHR1hMeFU1MzlFeGQxTlJRak5hbUllWFJkWlBvTmVjbFEtMnU4SHVVS2Y4MlpIX2V2eC1EU1BvMTEwaU9uWGM4SHR1TEhxdG56UDVMRHIyck1FNGtQYTczcHhxMzdLTmthemFVdmRVUUVM0gHWAUFVX3lxTFBlakM3UEdOaDBVY2JpcnFjOUlYVnVscDRJcHRON1lDdElaTmpKbmR0Ui11MUJiOVZzdGRsOE82QzZVMWFtRUxtb2ZxVVV2NHkwd1dhaWpOSnI4T1ZOVWwxNU9TUHA2R2dzQ1ZLQ2NyTDN6Y1JBTUNPNWZoQmJuQ3hzMHlPa3JxQ0lGTlZiYnExamhFdWpIQy00YWZnNWpMNEFQeG9NMG5xVUl3MkFyN2hTT0hXb0NzSHgzODNvLVdNOWJ3VXRWaVFpd2xxNzQwWmp1bDI0d0E?oc=5,0.8763
HAL,2026-03-04T08:00:00Z,The Economic Times,"HAL shares fall 2% despite Rs 2,901 crore Defence Ministry order",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPLTdzNkswWjJyM1dYU3hTNzhzOFNXNEJLRHVsOTRMcC1VUkdJVzdnYTN2ajZwSDV1R3JYSDlMWDVQSnVVVzFDbExlTHRZYml2MXZHUFFrNEhXaTloYkF5NUJ5RGF2dE1oZURpVUd4a2ZQYVA4alpRVVBzZTBXcEFIY2xadTRMakRvc3d5dXZOeEFicDZUX1NHR01XNU1VX3dwc1l6SGRwc3N5a0t6LUFZaGE2cnJuS2ltay1Id1NEUW9FczQ0dmI0ZVhGcGI1M0xPY3fSAdcBQVVfeXFMTllwZHRXY1RBRDQ1NGNSVXEtOGZiWkh3NnRHU0l5bWFCekFhT29IVUVXcE9Ea0RUaHdOdVZHem1rb0QxRUVqQ3ZMekFpSmhsQktBS2dJNHIzT2VjS3pQMktHTnFBck1qYWRYb2U0UFp1UVBfZVVvRS0wNi1taWV6dlEyUDAyaVVGTkdkMGVHeEdjZVp2YjdlNGtYYW5MTjR5WkJHazY3cU5nVVUydFluQkhPT0VrU0pKQUh1LVVTZ2dSY1lSak1aSy1NN1F5eUVxdC05M0pIMWM?oc=5,-0.9620
IRFC,2026-03-04T08:00:00Z,HDFC Sky,IRFC Share Price Fall 2.29% In Early Trade as OFS Overhang Persists,https://news.google.com/rss/articles/CBMia0FVX3lxTE91VklQelhXUW9nU1AxYVlQc2NiRFRzcTNwU3dWWjlPeWh3eEhGRHUyWkEzYkw1Nk9JT3hVTlB3LVBvRHRWaF9oOGNnRExEeERFcWI4czJNdnVxZlZEZEF0OTFuTURKdDQxV2lj?oc=5,-0.9631
BEL,2026-03-05T08:00:00Z,Business Standard,Bharat Electronics rallies 4%; why defence stock hit new high?,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTHE2ZUQ2Y0FRWHRIX1VrNVRBRnR6a0I5NUlXdDl3bDhwbU1BSU5BY1EtaWNESmdrRERvY1pDRnY0b1RxTlJiV1YyNmx1MWpmR0Y3ZVdFcTB6ODhPWFF1Qk53eU1TTnBWemtGSWF4YVFqOWZiS1p1OUpFRmtnT2swTW9DTzZXaVhPYnFmdjVuYzVvT1hnM0JGX3NiZ18wNGJnMmZwMWRKdDFnel9kMkVLMThqalI0UW0yamlLZk40dl8xLUVW0gHKAUFVX3lxTE1HbmlENVFCdjlhQkV1ZGJHRU1uY3pGSW1IWjFISWNHUVAyTW9zV3lLaXRIdTV0dy1WenhiWkZOS1lWWVFDMjd0a2RfZ2dyVlI3X3NFajJ6NUd2eFNkRkFUYi1JY3laV2hRemdLUHFMSXhfWHFLQm0zZnNnLVdiQ1JhZE44MVBIQmNqMVVkbGpab0xCSWhWZkZnX3daRWduc2h0bXRCbWtNWFB5RUdOcjMtV3RkTURBSzNqaHp6ZEtYZDZGMEwzdHppUUE?oc=5,0.8770
