symbol,published,source,title,url,sentiment
ASIANPAINT,2026-03-02T08:00:00Z,HDFC Sky,"Asian Paints Share Price Fall 3.62% To ₹2,290.20, As Oil Price Surge Weighs On Paint Stocks",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSnNOamw1OEhUZHhyUzZzeWJSWldTWF8wMW1lYWtKbDRXYXNEQk5Ya0hJcGNxUDg1U2xxYTEwakVoSFZtNWY4NnZrS2NiQ1V1bjBvUkpmc2N3YVVsNGtYMnc4R3VBU213VllFMTF0U3BpalZ2WHhXQUUyZV96c1V4VnY0c00yMUJV?oc=5,-0.9557
GAIL,2026-03-02T08:00:00Z,equitypandit.com,"GAIL Approves Rs 1,736 Cr Wind Project; Shares Fell 2.75%",https://news.google.com/rss/articles/CBMijAFBVV95cUxOOGFfVVFudjRkNFYxZWpUdTRzZnM3d28wMUhuNUNEZXBEdHhiaUV2bzg1Sm5oOVdYVjZObkdkNU8xQ21maEpKMjd6cmFrVU8weEFGSFRudHpFc1YzUV9HLUdpVEsyY0tfYVpicEZwMG1fMncycWZsSmV0UXVPSnpDdkVRdmM4SkwwbGlTcQ?oc=5,-0.9624
IOC,2026-03-02T08:00:00Z,Samco,"Indian Oil, BPCL, HPCL Fall As Crude Oil Jumps; ONGC, OIL India Rally | Stock Market Today",https://news.google.com/rss/articles/CBMigwJBVV95cUxPU2cyeWg0NUdmeS0tYzZZMElrZC15eDk5SFN2YXJoc3liM0ZYcmRmVGhMdnlRd0J4b2EzUUM4OGlLc0FScUFpSGs1b1FuQVRQbGU0NURaYXU0Ynp0eThfazdYcjZYSHdZRllLUU9GTlpRUVJtUXdEQktraXlIeTdUSmljTjNOMmZuT0s1RF9uSktFR2pmOXRndzhMb3pCV1NJWEdNeElobzZpZm94cGRmLXVxSld0TUxVTllsNmxjNW81R3VpcnkzbFNqVlUwZmxxMGh1Ml9PdHRmVUJjWjdZSUZaMG5ZcUdMTk93ejFDNWl2bHNBNVJ0RDN1TWtUb2NzZTFv?oc=5,-0.9402
LT,2026-03-02T08:00:00Z,The Economic Times,L&T shares crash over 7% as US–Israel strike on Iran raises Mideast exposure risks. Company responds,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPOHFzNjRIY2xYOFVLcS11NGxRMGh4emFfLUJ2SE4wd1QtRVUtT1JxWVRLU3F5SXN5c1h4dDVGNjJMU3NVUkxsVk1PMlNoNEQxdkJTcUloREhwWUNsWDkzVHpaWTBhbE5qaWdnQ2FFSFN5N0tkN1I4Q18yQUVaR1ltcmJBUjZKRE5DUkcyVFYzTVN1eGY2dmYxYkFMYk9uLVJGM2w3RFE5WVk4STNxRXlhZXhQVGVsWHdtM3hTcDRTajJQOVUtODJ0OVhNSkxHM0ZvUVk1aGlBbktUYk1oajhwRHBlNEJ2ZHpBWWZENFBNeHNHaGVKaGw5WtIB_gFBVV95cUxOSFZGV2FFbmxCNHpvMlRaM3ZBeFFHUFRDTFczSTlQNUNjNzJVT25QbDd2ZmRrNHFXRG9SOHFxclZaZzdnT1NXYms0OVRLSVNOQlhtN2hHNENIaHZob3ItM2xBMGNIQjlfVnlHWlI2elVDRkdpaDRvWFA1UHozMnZlRHp0NnJnQmlscGlRTVNBUlhjZVBUSlkwbUlPN2loUks2TmpTZFY3X3dNSTF6bTNHcU1DMHlxNTFpa21fdWdFaEJTVVo2b19GcFA1MnZoZDVNY2w4aDVDT3A5aGExQ0swR3lpTHhCSHNKTE1sckdLRE1KVm5PN0xHY1JqVGlOZw?oc=5,-0.9364
LT,2026-03-02T08:00:00Z,cnbctv18.com,L&T shares fall 6% after Iran war raises worries on Middle East exposure,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaGhvSEV3b1U4U2Fjb0VVeU5jeFRIMVAwT2hKZGtjOTNHMjltQV84aHFfdTV2WHBhbUNqVHh1Z3N2RF9YcFl2NFhOOHd3S1U2VlZhSzlaNWRBemYxb0doSFZaN1dDdGZpWFJEWTE3MTVObEFlamUzZnNzNTlMQ2dqZWdlZ2U2QzluTGZDR1VtTUJPTGJCX2FEZjk5YThMamRTVVg0ZWZXSmFTN01paW9wMGdSQ2E4dU5xTnBfbHBmM0w0NnFFRHcxTUdZWEtacEVnRUx6b1BkRm9KeWx5aXFQVllDNkPSAeoBQVVfeXFMTkYydTVMemljZVlJUUtBeTRqeHZXVG56WjQ0LWRoRzBGZXp0UEJoLTF5cHd1NHlOdWd6QnpRbXpTRGpHSjRBUFZQMDVlLUtIdFhlLUJmSlV6Z2h1UFNEdFRKWFRJNF83U21kckxKU3JHUlNVTldxaGkyNE9HWDR1blNNUDI2M29MTzNRanYxbXJiTXRqajlOeGtSTk5EOFlEbjczQlhISkNUVUNub2FHMVRMS3BJLWFZSmVtaEFWamlUSjRKQ2RoNlktOGpvVG5ZeEctRkVQODNZR0FhdGpTU01CcVBUdndOOWZ3?oc=5,-0.9428
LT,2026-03-02T08:00:00Z,Business Standard,Larsen & Toubro tanks 7%; stock records sharpest intra-day fall in 11 mths,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZVRiaFowMU93VzZub0E1UDJqeVpGbTFLNFJkT1k4WXJDMHFocnZ6ZEpzOTJCM05ma0tQQVU0UnB2VGx6ai1XZ0RTazNlRXA1YlpnM05TUV9FSmttdlpMN1hvUjlRVElleEJBd2NhYjdyRkRvRjFlQXlGdkZJSnhKVjRlUjBIWTRwOTZwQmUxT2ZjOHhDMFZ0Um9DRTNTYW1UTmdqdTlrSjlrVlJuRmFvTGFOVURoU2pCNHdhcVpkZm1vVWFuaXc1LXV3NnlOU2E5RWpWY19R0gHbAUFVX3lxTE0zRFRYdHZxaVBiUWREcUJRd0xXdU9KQW5CRWFVMmdGaWdfekpoU2Jva2VNRHU3dC0xNGZ3eWJsbUhUSGcxaGRYQWtZbk52b0p6YUQyQ19rRVROMEl4dmp6dkFFVDNfVmg0SUZCdE1DT2tJaWdjNGl1Y2l4bGVTTjVwbTc0LW9faHZCb2ZRV1A4S05rcTVSSnBXdmFpYUZONnVJY0ZjQ0k3UkNVNE1aM1l2M2RCX2h5ZzNmSW1ieHkta0VheHlmNlNBRGZyRHVwTnluVkExV3pkMkdCaw?oc=5,-0.9590
LT,2026-03-02T08:00:00Z,Univest,Larsen and Toubro Share Price Falling: Key Reasons & Share Price Target,https://news.google.com/rss/articles/CBMieEFVX3lxTE9sYV9peEFDdTJ1dTY5Y1c5OThic3RpM1lMcXl5VURyQkpTei1fYWxEeUt2Z3QwTHlDdzdvWV9VMl9QWnhRbkVCbF9EMXhMYlY3dUtDQ08zTFYtUFE3VW40V182VWNKeXJjYzRmOTUxamhmU3JncjZiVg?oc=5,-0.5941
LT,2026-03-02T08:00:00Z,equitypandit.com,Larsen and Toubro Slumped 6% Amid US-Israel-Iran War,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaDdOZlJ5SXF4VnZuX09SOFJmVW9HeV85ZGlyZEY4UmdTWGZHM3hQSVg1Zl92bmlWZHEya1k4MDFDdGxhdGhfQnRXQU5lX0FUZzZMVkJIVmtjcG9GWldlWkRmTF9FcmQ0WkVfLU1TVEhEd0hFSzRJWDVTMXFMdFRWaFhqcUx2azVz?oc=5,-0.9633
M&M,2026-03-02T08:00:00Z,Upstox,Mahindra & Mahindra to exit non-viable Japanese agri-machinery business; check how the stock fared on March 2,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQcG9vQ1dXTDFCNzFPOWt2WEdSbEgycDBUUjdTLW15N09OXzEyRm5jU3FUMU5HS1NVSkVUX2U0R0xVeHV2N3JfOWxBNmFNcl9JNDZlUGdzc1NYTW5UZXhCMHN2dzhfLTlwRThQNlJSal9oLWJoSnNWYldETllDVENCYUJmS2sweDlEbEFBVllFZlJKTHhMaXpXLWhCX1V2ZDhLNDB0UlppU1FEOXJ1eXVDSHdDYl9LZ3J5a3ZENGlESEFLOHZqSU5LOWN1ZzBxQTlsUFB0d2NCVzM2OTZlTm4ybmU2TklEbzd1QWRUU3JnTVgzbVlwRjZOSHZ2ZEhlZw?oc=5,0.0502
M&M,2026-03-02T08:00:00Z,Equitypandit,Mahindra and Mahindra Shares Slump 3% on Exiting Japan Agri-Machinery Business,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNm1NOXBCQ1B3UnE4S04xMUFmRHJuM2NpREJUM0k2bHpVSzdJN2k2SWkzZE9kbWNrTFpqdlRINWhmbmdWT0MzWmd2TjdwVWdadWVuSzBVMEZMQzFuQ19YVGZfV044NFo4V191ZUlPWGpHV3dqbDNhUnBKQUt6ZE5NTHNjX0pjRFRPMFZTV05rZEVqSG9BNGNDY2tJSnJ1RHlKOE5uWExnTUczTjQ?oc=5,-0.9288
ONGC,2026-03-02T08:00:00Z,Nature,Evolution and proximity analysis of oil and natural gas trade networks among the Belt and Road Initiative countries,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9Sdk1KLVRwSXYyTDRXTFM2R3N3QnRkOFh1a1p0QnlqeEpoOEE4SVFrUW9YN21xR1lnUndiZ1c5Zld4VUhJV3lqeE0xSkEzN1dta2IxS1hCR19ham02N1Nn?oc=5,0.0568
PIDILITIND,2026-03-02T08:00:00Z,Business Standard,"Stocks to buy today: Atul, Pidilite Industries; check target, stop-loss",https://news.google.com/rss/articles/CBMizwFBVV95cUxOOGJJNWRqV0NpN1ZEVy16T3M4MHk1enZzaC1sb3BKQ0pVd1RGZkFnU1VDdDRhN3luZzJLMUdBenhPQWhnb3l1Z3dMOGxNQ3RIbXpYRWNzellKN1ZlWVJxOWVMVW5vamFEcXhKRlNCU2oyQ3FSRDluVXdkUDlsYmcxX1RGbUNrTHk5Nl9JaTBBNHNpaG8yOF9wdHd0SHpYYWR5UFNSMEJZQmw2WWNVd2xpc3M4V0c0dUNER050NGNfcEtvaERJeHVZdWx3VXliZGfSAdQBQVVfeXFMUEoyVWZ6WDFfbUtRNVZ2RjJyc0hkZUZ2MjgwY3VlMjItS1BqTHdkSi00WFA2QVFOcDFNTERGTzZDcVlvRFV5UkdvYzhoVmlWWnQ1LVN6UlRfaGJSQWR6THRaY3A5bjhfWDJGTXJCTU9kVW55RUR1YUZlTmxXVmxmclRUajBUUnJWQUJjMFFERVFDMjZRdDRxOEFxbGN0eUhjcU80Um0wclF2SVJYdVhnRk9NcHA0SU4yRVp6dGdTUHV4bzdLenBFWjNEZ3VtMWU4UURkWjM?oc=5,0.0235
UNITDSPR,2026-03-02T08:00:00Z,cnbctv18.com,"United Spirits wins CESTAT case, ₹141 crore excise duty and penalty dropped",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcnpSc082UjN1aVA5dzdSaDYyRlNfaUh4QnJqRVdyemZSR1VJZ05URVlqNzlYS0ZmaUdtZF9SRXV5RTliWEQ4UW5kT204OFBRNXhTN191ak54TEtEYWExWXJzWkFhSXp2SHJZTjFqTEtzSTI5MGhxZW1QTzd5Ukl0SWJNMldYb0lXbUFnVjFpZ1JZR1l5NjF1NjdnVUpiUzdtdklJTUtuMWY1T1dOaDRTWEZZNXdyLVRXd1RHeHlVQ1h1c2tUNFFEV2VSaGpyQnNHeWhJRkFIM2lrZE5iRkHSAeMBQVVfeXFMUHlKY0JHZ2l2bGd5Z012cFFpelZjVnBpZUZUVjNsWmdVR0R3TG93Yi1GTTRYTWtGWFBRLWdMQTdQMWFJbFphTVNnTUxyWmtGUnhjVlZyYUhOTzJldzBLNl9Vd2tWM0ZuUjNWZXFsak5tWFdNeGNqc3N4WVV6cFI0ZFByanZlLVc2eTNUeWZKcWxma1JKcm1pQW56Yzl2NmxNRzUtY1FiMDJiWmFMaGZ1STNkbVJHSVBhUUdPaTFyc0pWNVA4RjFZU1dXU1FVcXJDRnMtekhFcXVydF9iQWdJYXAzNVU?oc=5,-0.8890
ASIANPAINT,2026-03-03T08:00:00Z,Univest,"Why is Asian Paints Share Price Falling? Key Reasons, Outlook & Target",https://news.google.com/rss/articles/CBMickFVX3lxTE1RZUc3UmY2S0ZxY0NiLVBoMjRRcXlHRFpnczQtaEhnT3hMdlU1eEsxbWpldGpTY1E3VUlQenE3V2d5Y1p1UGhhYzZ0ZnFsUUo4MXFLSzBaMmpuc1l2bzZvdlZTQm9OLXdaZ3BITE5rdmoyZw?oc=5,-0.8025
