symbol,published,source,title,url,sentiment
ENDURANCE,2026-01-01T07:04:10Z,scanx.trade,Endurance Technologies Reports Insider Share Purchase by Designated Person,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOVdwTW1RX0hYTUpfX1VzZE1qRnB1Vk5Jc0FUSmVQLTVJYUxUT0xFaXh5V18zYzNTbkM4ZlNHOFR5TENfanVKZEVDVGFvT01xRnBJSkNoWWdVeW9yTXZEMUY0eUFIcTFKa1hPZFlEeUhNVUM3MWtGZDBVazdjYzlXa0FydGtEMFE5SW9kNHM3My0xelVzQjB3NzlnZzBXWUljTmIyblZlZllfWUZyaXBYY2hJeS03a0c2N21Gd0Y2YnZ1dFVMTVdn?oc=5,-0.1017
BLUESTARCO,2026-01-01T08:00:00Z,simplywall.st,"Owning 35% shares,institutional owners seem interested in Blue Star Limited (NSE:BLUESTARCO),",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOeU1QYnVjeU5yR1I1ampMSm1BaFhXR3M4bWZhOC0tdXBwMkIzNzhTX2lBcVhTaFpfLWdvaloyRnJibldpLXlyaUZGa2hNYkNhWm9zNVJPOXpxLWE4cnBtNnFOWWxxWFVaVmVFUGZXdmxUYXF3U2NQRy0zTHdra3Q5cjdyTHhsN19xbzNYTzVWX2RoWmFBcHp1cnp3b2FkN2Q1eVhSVUk3Z2VxNFRRZndtbm1VaVBvSTk4ZDNDdUVnTE9KdkNQelE4blpxUUtUbVo3Y1R2Y1hnMXZyeU3SAeABQVVfeXFMTnUxRmg1NjJpNXhGVzh6QXNDOFNnMWh5Wndhd0wtTk5VbGJIcDhZQ2g1WHowN2VMQ2JZS3BVWjZpNkhIcTl6R3hnaEhvU2xDY203RjVkUjlOR3BGZmFTWDQ2WlpsU0M3X2wxLWpTdmQ2ZGxBSHhkYXViQ2tLUXVseHZUTnFZcDR2cVE5V0VPa2N0WTlvTHIxUXp0bUdta1k5ZDE3Q1RoajBUNllNZHhIeTdTc0ltVmZZZy1Fc19NSXg0WmhJYWltZGNLTzd0YzF1VnJHZzhhV2ZvZ3RTOVN3bU4?oc=5,0.1299
PIDILITIND,2026-01-01T08:00:00Z,simplywall.st,Is Pidilite Industries (NSE:PIDILITIND) Using Too Much Debt?,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOFBlT0dEZW1saWVFd1d2VjFIRnBycnZSSGY0cVh2aUkyeFFkVnlMekdJNHJ2bjJ0MHJ6aFRoRXhhdm9TQmZlaTZNZTZFYXlCcmhfaE9tcU52eEhJeGx6cGtZN1huMldwblZ6cVNXbU8yWVRZVFN4aUU1bjhDck4xREczOXFFNGFReDlDalUwTWU4SlZiZVF4Ti1iMWNNQmZ6UzAtcnY3ZTUzVlJsZGxXRnZ0OEZEeU96OEJ1SVdxaW9TblpBSW5PenVjemkzSUxfSTFDRi1lNmFlNnJpSVHSAeMBQVVfeXFMUHk2ai0yTHljS2liS0VLdF96V0RmbVZjM3F5OUJwSUdFbE5PUG9EcmRqWHRFU0JNRmpNUlExYmZ5NlBhZjBoUkg0dDd3NkMyclJVSFNIb01OUURMc2FqM1AxZjMzSFg4d1M0Rll5bTF5VzZpVER2Znp1NVYtQ1dZWlU2ZXhDUmNya3ZSbF9WUUV4cl9UUkVlbVdLalc1SkUzSG54bDdpMTh4LW1ydFlMUWxzZ3hNNUExODZaZWhnQXMwSkJsZG80dWwzcjVaNWowT05pYnRzSnotRVJzNHJaQk5ybzQ?oc=5,-0.7725
LLOYDSME,2026-01-01T10:33:09Z,scanx.trade,Lloyds Metals Reports Strong 9MFY26 Performance with 50% Iron Ore Growth,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPX01PSFdzNUV0bzB6MHNpZWpvdllJYzVvNUFVQnd4a0VFUnl0MHhZSi1WTHRpM296WlFrangzUGpUQXNnamtPQldLZ1RNaWxyVkM5NWlDMDhBZWFqbC1oWGVHSUdfX0h2TnFlV25hOXJHak9OZElKWHBFRzctZ3phdlV5NnRFZVRpNzAtd2Y3WHpucEVyUHNJNGwxTWFyY281MmM3SFltLVlzSWRwMjFUUUJjQ3pheTkweGlsVENyWHhQbGlveS1KMTlMUmZUN25mU0tSeFIwZHlLcG56UnBQYUtpWQ?oc=5,0.9381
BOSCHLTD,2026-01-02T08:00:00Z,Business Standard,"Bosch, JBM Auto, Igarashi rally up to 12%; why are OEM shares in demand?",https://news.google.com/rss/articles/CBMizwFBVV95cUxPWlhjN1hKN2RuazI4eFI4RGVXemRMcnBjX2lsQTN1UEgyLWNBcF9RcURHN25SY3lWRWxwTFBHYUpJSVRMQVVYMWgzUUdobzl3eW1YOXRRRlppZ3RWbGtZd0NoOGxJWFJRcHU5dUFEbW9sSGVRX1RJd0NpemFFNS1RTFowSzFrU2hsLXdRRkpXUTk5UUFoWnRISHNuaEZJUTZfWjZLdi1TQ09ZU0ZhZVdyOUpjV3hLOGVFMXpIUDNLcXM5VHFtYjIxREhnWHhtdkXSAdQBQVVfeXFMT2VJNmVoREVlLTh6NTkyNkZGQm9SSDVIQUxjY0JweUd5R1dwT2J4MzJkdmZqaFdSU3ZlMmVtWmh2NExuQzhybzdZcndpR1AxNFp2RGdRWTZnbmNvRG9PVVZ5MFhyQjhtX0oxWmpFU0E4NTY0YjZrbEFKMVFXSDJJa0NJVUlYNnJGMnBKb3FoYmItcjBYc3RDYXRCWkI4ZVlVTGlGbUdMT2J3S2djWXhBWjk2RkxWR3Z0NGp6RDJ5bF9tQU9ObEpwZTN4NzYtRFdzaHFiNVc?oc=5,0.7271
CUMMINSIND,2026-01-02T08:00:00Z,simplywall.st,Investors in Cummins India (NSE:CUMMINSIND) have seen enviable returns of 650% over the past five years,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbko0T195cm5jYzdjWkYwcGx6UzVkY2NVeEFFVTdfR2JraE1DdVJ6V3pqXzhOQ28tWjFpZE1DOXdkbVZfNUY3WHRJWVZOS1dsRW1kTzE5TFZrTGRpTWlJTkREUkVtSjYyVUhENFg5dnY4elhILVkxeW5uSFhpNlN0X2xHSXVkYzJHbFRkVFNjRUZDMFhMLXNLdDBvQndnMGY0Q0ZvR1hUYlJDVUxZQzlqSFlqRGJQeE5VTnpicVAzWWJwWXprQV85OXo1S2JjYmFBTmNjc01hU0xVc3d0THRR0gHkAUFVX3lxTE12MWppYlFvVjNOLTZRQTJTZmtYNUlXZFlVSi05eWxrc3dmd2hyNC1KN240YmttODN1Tm1OaXZra21hLWJOdlVLM1lZalZwcXlKS3l3ZzZDdGc3SzB5NVo5VExFZjhUS2tFWklwSWpRVHVDTnVZZVVjSU91TWx0RDFHbVgzNmR0UEpwT2RiZGJLTTc3Z1hNdXdpOXFVSFlFaUdpYkRISTFwRTNyRDF6V21SOEk2THFEQU1NUGJ0VV9KMlNPYVlDbUs1bDdJOGFyVng2cWxwcmJMNFhBUU1GNWI0QS1FaQ?oc=5,0.9224
DALBHARAT,2026-01-02T08:00:00Z,simplywall.st,Earnings Not Telling The Story For Dalmia Bharat Limited (NSE:DALBHARAT),https://news.google.com/rss/articles/CBMi2gFBVV95cUxQT1FzWWhaT0lWLTlFVVBfQ3ZvUDI2QVVXbUQyTGxYVXJuZU9oWGVTaWhIMV9HRHFqZ3g4alVaN3FKbG5FOFdmc2lyR2tEczRmeEJ3TjBVZFlWd19pNXp5YlVzRVFTbUpKR3hLN19TbDF1cUVGUnFMdDFDcXo3OUd6YXkzVFZuY09aSFJ5VFVLWVpCaDFmUHk0b0lpdWViMzJpNTh2bnVPOG4tWTlhLTdaRTBLNmM3cVZINjdiTW9pd0tVdE83MG5hdWdTaUFwQUlnQ3Z1YWZsLUFhd9IB3wFBVV95cUxOWUZ3eWN4cDJsWTNCUG5Fb3RXSEVGM2F6N1ZZc1B1LTllaHl6U0VWRTVFVmRPeXRnb0JKUHR1RTBMcFZjVk50MkZMdm1MRVBUaDhJX09kX1NJXzBpQUlXZ2VwYXoxdjlxeFlseFluNTFuVU9BNENva3lqd2FpWHMyd0xaRWdGYXlrUlI1anVSNFN0RVlnQWtIaGdaem45VHp5Y3VCSmVWeV9EN19jM1NkVnJ1MmFnNEpRa1hkLVhDT0EtVV8yMHV3c0QxWVVlX3lxYXRITHZiYnRMZXpzZXVz?oc=5,-0.0492
HYUNDAI,2026-01-02T08:00:00Z,Business Standard,Hyundai Motor share price hits over one-month low; here's why,https://news.google.com/rss/articles/CBMixgFBVV95cUxNR3ByckRDQUxiUUpfaFVyWnVORG91NEF6dG1nOHpJSFlmV2RYeVpCYjRDdVRYczNhWURwRjM0cVJFbmRhTVpvZVFWbTM0ZGJUSHczenVQMlVCSk5peGtseVpweFdwWk9CWUctYkFUN1oxSDNDMFVac2JJS1FLSjRtdGFYbDJ3Y2FTOVpIR2ZEazdNODR2VFRyMXBHZ1Z3N1JMNlhmYUM1OWpLeTVfN2dPdWxMMWNGaE9UN1UzdGwxZFhVS1l2bGfSAcsBQVVfeXFMTTFHcHBISzJralBwYm9BdEZ1SlJCUW1VRHZJVldiTFNBQVlvc216NEJzem4wV1BBLXJudFlIUzI0ajlYT3lFM3R4c3REYnEwdzBFS0R1TlhYUWZZWmlLcDV3aXd6OXdLNmNnYmd1UkNjZnBWWTF3WGFmNzNRNHdSQU5NNzVPa09RWnJjZ1YzMmF2N2QxS0Y4akFGNEZ0YWR2Zy1QTFBUQUw1QTVOZkdOUEU2RGFDZWk0eHZJdXpMS1huYkJQWWQzX0RmU3M?oc=5,-0.7658
KPITTECH,2026-01-02T08:00:00Z,simplywall.st,KPIT Technologies Limited's (NSE:KPITTECH) Stock Has Been Sliding But Fundamentals Look Strong: Is The Market Wrong?,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNLWtocFV5a3gzOUpYSmJtb1UxbWFmYjVoZ19yQXFqajdQWVJrTldvN0NGVkJLeVJZOGItd2dWazJ0MVNOVHdVUWpEWFpBSVAya0ZTZWVZbmUweTdUWWZ3NGxSS1lxTkVFaV9OX2JQbm9HQ3VUclk2N01HYndEd2U4RlVrMkppQmhid3BBcEVzVDlWcXBjUmVBT0J1clo4Rjh1bDQ3cDh2YTQyYWFybDdYVU9yamNFdGFBODFGY1F3c1NfYzhwRlZjd0NXVUUwMjdZYU54T2w1MlFLM1d10gHiAUFVX3lxTFBXZ2tEenUxM1R6eHNEZFV5V0ZXb0lPUWZ2MnN4bzd0RzYxekNJRlZRQTlFRGxNcVh6UmRMaWoyZkMxY1dxc0F3SXNEZXNvSzE0emlJcEV6ZldpLUpKR2Q0S0RDeDdURERGMExWLUFoV256aTdUQzkzaktsYUhfaHlQN1d1TWQ3TFVnYUQtS1pyZkJTRkN6ejE4UDhTbmlrZTMtSFhwTGw2ajR2RVhoWlNqczVzdnkwSnk3WkdmWjNJYWQ5dDR3MFQzQkhCZFA3dU1GNDFnUzE4bzh3MXhVOHZoc1E?oc=5,-0.9399
LICI,2026-01-02T08:00:00Z,The Economic Times,"LIC's losses mount to Rs 10,445 crore in ITC in 2 days as stock plummets 13% after tax hike",https://news.google.com/rss/articles/CBMi9AFBVV95cUxONWU0UTNYOHNOSXhmUWxRQXNraHZ2cV92WEg1c0lPcndXVFVMMlRhZGdENmg0d0ZtaDNXX2E0cEtHaExPRXZrWXFRMl9ieFpVTE9YaVFwcmh6dW9ZX3NvWnBKOHdaYkhoS3I1cDNuSGhfLVBEOGZJZ1dYakpxNlc0UG5PTjJKVDRtOExqalEzcWVqOGpremxUNXdjSXkxQ1QyUUtneERjdHRtOVpqeXZERWpGN0RlM2J4eEs3OFRaNWJ5Zi0xWk5Gb3RPQjBuU0F2WGxhb2k5N2RrVXRiQzJ0T1dWRXplVmtjczhjUE8yYWVrenNM0gH6AUFVX3lxTE8tNTN2VkNTQmlQN0VtdUcyUTI2b200aG84MFowc1U3RXpTYjluT2tKbnE2SVZKUm5nQi1zcTJUSUstb29ZcTN1X0F4Q1BtQ1J2VDNhMkJUZG9faWplY1RBWUZfMmZxY3diTEJCa2s2bFlNU0lnVTViY3VDcG1ETGlHRUJXQlJxV2lKU0ljdkU5QXVVdWxXRERQSXYxMEVudUhJYkx6WkttOG5ZVzhmOUQ1MHVtYkItTk1lTjV0cjdLVnUxa2Fxb0FjSEs4VEtBM19FSHYxbFpXNzlhb09GNXZQSnVmNVpIdXpqc1FzZ25Fa0lSdWUtU0h4a2c?oc=5,-0.9636
