symbol,published,source,title,url,sentiment
BAJAJHFL,2026-08-01T05:53:42Z,TradingView,Price to earnings forward of Bajaj Housing Finance Ltd. – NSE:BAJAJHFL,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXVPZWVkcTlrbnRZdVhUY1hEQUZCZmVHMVFXNEwxY0trZWFiXzV6SEszMGNXVXpudlc3bHhUb1hHWE5sYk5tUGNYWHNDRFVGSk1qWlhkODk2NmN1WkNMamptbEE5cXRDRlBrdlByQl9VcGFnb1lXY0w1REVwd2NVdVRoZXF3dHFaS3AzS2JBclY4VVdSQnd4MFdxNTdGZUdlcVRZ?oc=5,0.0129
ABB,2026-08-01T07:00:00Z,Business Standard,ABB India consolidated net profit rises 3.00% in the June 2026 quarter,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSjYxSnVhWEJURndvN1U4a01NTnh3X2xtTi12cTNSWFRfdndreXdOcWpKSnJWenBXY2tTM1pDN0Y5c21URnVfdXkzcU1QWTBxbzc3NkFEVjRlM1h1MzRIaFNsak1ycFJtTnVvMzZRMFU2NmdicURtR1FjTXJpX2VxbzFKUVo1eDNwZ3pIa0FrX0lIOEQzd1FTZHc0aENtNzlMTGVjWXJHb0k5dXBPaDJVc0wxanhFUUN2SjRvWjNvTlNFaTZoQnFXNE8zN1E4UFB3eE1ELTBFZ25kbmViVkVZdnVUUjR6UdIB6wFBVV95cUxQYXk3NldmY19CVWZxNUU2NjE3emVWcnJObm9HUURMUlZFdUt2TjJxcUVyQ2tScm5yQ1FDV21hN3RlQXlPbGhieWdOTTNmVEN2R0Jvc05nS1JXZXBrYzdsTFBfdVZQa29VTldORE9LVkRYcXNUcVBLUDdaOW5ublRkRVBuTmdERlZMWmpHNlVoOUFxSVdtZ2lPYzQ5M2ZhM25Ba19fd2llalhrWF85YllnSVBUbkp0OEs3SlE4Z1hkNHZkVktvX3B3Mm40MmljLVFZQlhtOUhnWk8wYjBKcG5QZnowSUs4RFNQNUVZ?oc=5,0.9071
ADANIPORTS,2026-08-01T07:00:00Z,simplywall.st,Analysts Have Made A Financial Statement On Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) First-Quarter Report,https://news.google.com/rss/articles/CBMigAJBVV95cUxNTmsxUk1qcmFidEROS211cVFzYm10YzlIX0tnajU5UnFCU3FKUUo5ZENGX0hXT1ZkQ3czQXBjZmVkYjYwRFNvb3lnMm1penNiY09WdmlYU0EwWmpsVHlJcWhDMmNfSE9uX2lEbVgtS2lhajdLUnlvemY3WmhkU2E2YnF5WkxOZm5LSTJheFZyV0pNOVBzUTBma0pJODJhd3dOelJhczdwSXV4SWFBejlUUUh0MUw2SFZnUjkyNFhrTjhONEtheTNTc21Nci1wUnFtVlg1SVRGc3FRT2RaakpVSncwU0lMWUhXM0MzX2JBbUcwYjI2ejVPaVRDbWJ1MWw00gGGAkFVX3lxTE1OVXdqT3lwYVRZQ0lwNFB5MnNwdVAxdnEwRExlMFdnY3lSaWE2dnRrVnZOYlpEWlIwMkpXeklzM3BMOXpOWXRTTjNxWTNtekpVeE5VZEFzRVdkWkFINGVzY3g1QkQ1OXBfSk90d0dLZEZEOFNXR1dTRUhQbUY0bjdENktqcEpycnVqRS1WM2lHTFZLSk5ZRE0xeHpGV09JUGVmRm9LX1hfQldwWllRVG1TN3drN0VoNTRVUDhMeXg0Y2lSWE9RN1BUT1U5cU9sQUpxMVMwbkMyU1BuVHc5UE9NRC1Gd241blZFNDFfN29YVU9TZnRLNS1zUzFETGdqZ3NLMkNDaHc?oc=5,0.0034
APLAPOLLO,2026-08-01T07:00:00Z,business-standard.com,APL Apollo Tubes consolidated net profit rises 10.94% in the June 2026 quarter,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOZFpVWEx0T0lveTNuSTJSaTBsMFF0YnU4YlV6V0VSN1UwTVU3NzNQUFU4NHZDOGxWdFNIbldkN0xsZGN4OVM3dHd0RmQ2M2gySm5XN0JyT0w5M09qQUJaQWxuekhyMS1SMVEwNXJaVThabVBCWG9hemEySThPNk91MEkwdU8yUGtxdTBPaTJqWDlUZGYwS0NFLWJ6ZzZIWnJfRWdxd0VtbmFuY2RDUXFuLW9mekRrU1RrUVZWcnZvSVVlMjJBYlAzN04zOUNNYy1sRUNFT2lqV0VlRkhJOTIxTkFTelV3VTBtZE5keVlMMnXSAfYBQVVfeXFMUDAwUXQtX3ZLdE9jREtJTzlvV0NTR3pvelFIZktVeU44RnNna21HWGZaYXpzdEtwdzY0MDBoSFcycWtrUUM4UktVN2xnUkc5dXlqczljaDlUSnpHbU1CMklrQ2lxTlJWTHhqcmtNMVJSdFNKUGx4X2JSQ0ZVWmJZS21ibmFDTTR0aG9TM3hGb3dEQVhBUFR4alRnVHNoaHlfdnJEaGlLOVlla1BjYjZmcGFGY2lhOG1reTh6ZU42dEtoVzZlekJiSWF6eDFDQ1dtUnlZRTVqcXFscTZKN0s0SEtqTnp6ajdVR0s2VENvNXpBYXNhU0p3?oc=5,0.9090
APLAPOLLO,2026-08-01T07:00:00Z,Livemint,"Q1 results today: Divi's Labs, Muthoot Finance, APL Apollo among over 30 companies set to announce Q1 earnings",https://news.google.com/rss/articles/CBMihwJBVV95cUxNUDg4UXI2aTFYLWdhM1haUmMxdFhia2QtMnZsQVhEaGxNRFBoeGRlWC11TXF4eTNPZ0ZERWRZdk5Xc3Q1YVhkUDRDSGY5ZFpaT0dlZzNEa1ktLW85WlZCRzgtX05WSEJhSzJXeFpoRU8zc2I0VkhDVkx5UWJDaUNqLS1nYWI0UUJrN0NLMDNxaWcwOHZlQ0Y0ZFpRWU82c0UwMWo2VW5qNXQwM3JTNzNhZlBuWHVITkFIRFFOeHRYVzRfYzJ3U1JsRHdyYXRIUkJHQk95dUxpWGdTSksxTWFUMG5nRkh2MGU4dWdLSFA5YkdMWmtub3pSU2dlTlRfWlpxMm1Mc1doUdIBjAJBVV95cUxPX2FINWliYlRFNlFBRXNPLXlXVkMwdmRpd2xWREZHclZNNmtqTVhhdG5PRWR0Y3M2eER4WUxaYnhQRl94MlF0QU9TWGo4b3U5QTlSZjRRM1BSLXd3VjV2bUhFNEdVLTBXUUtwdWw4TzhZbE1RMUxuMTMzNG1iN3B4VDkxX1VRUTdnYUJTN2R6MGhOU092OHNKV2pra0x3OGNhTXdRTTRVVWVUV00zTlhISlJnaTB5Rm1LWnlFTm5OUUtzbWpGVC10X2Q5U1RGUndZT2ZIbnNSY3RyS0N0a2ZHcldjNkJuV0FlYVpjOU5UVFdKZExRZzZUTE1pb0QyZWh1cEwxMFhDY1NEd05w?oc=5,0.0993
ASIANPAINT,2026-08-01T07:00:00Z,simplywall.st,Asian Paints Limited Beat Analyst Estimates: See What The Consensus Is Forecasting For This Year,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcnRGU2tEeGt3ZHdONzAyY3NWRC1XcU5CeHZCUGlZWWIxWkIyQkJnb00xa3VOcUZMcjVDOEFiTEdXWUJ6aUIwNWZjYXJ3STdWTUVRNmpkNGxlREZmRjhiVkc0YzZYUmdpQzdWM1hwUzFER1EtWnUyc2V3QnVEaG01ckJhdVd0dmxRajgwS3l1VGtkck43YThKLXMxNDdOVGMwS19JWDJHc3BvdDNlWUVhRDA2U3Z4SVVmWGNON25PcWJ2d0pJTzdhSFJHMEJlS2lua2NBR2lYTGU0cExo0gHiAUFVX3lxTFBNZTNUbl9raUdiS28wVFFDNXI4c29JczdiZEZsNHRmRzJIZXpfTGZfYzROWFVIUXFHODk0YXdsM3FRQTdHUjFfTHBjWjctczZ1Xzg2UkE0SnVBczltUnkwTkxjM2hoREZqcHlUUml0UmY3SmtMckpTcU5Za1o0dm5weldrZk1uRm94VU1ZejR0bFBydS1UQ0FPcVA0UndadEVBeG1uSkZiTlJnY29EakxVbC1qZEtqTnhGaV84MlVqSDhDRTVGMDFrTmFBZ3ZmRjFWRjlwT3Y1a1Z0em9aQ29GSlE?oc=5,0.1097
BAJFINANCE,2026-08-01T07:00:00Z,bfsi.economictimes.indiatimes.com,Bajaj Finance builds cross-selling engine as customer franchise crosses 12 crore,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVm9fc3hJWE9DcTI4cjdDSkQ5RUFCNTRyOVdtYm1jaGtYYU43MW5RTTVTUGktUDFEV3EyMmhlMmt5X0ZlNWRjSDJCZDlTcXRuWFdHX0hUbjYyMU8xQ2ItT0RGbDFJdUdiZFFjVVJobk1URmFmRTFrN1FwZC16QmRmWFNGTkRDVmNnMWV0a0RyZlEtVmt3cnFQYjJQLVpwVVY0bFRMSXl6NG1Yeld1aUFyUVNabFQxakZMbDFxMzJpY2RiWHBxT0tpOWVGdFVUNmljczZqMnpid25VYmtPeTFxYzlpbEhzMHhlbFhaa9IB8gFBVV95cUxNbXBUek9VOXRfcXF3ci0xUGxSM21Kdk1XVklSeUZHV0dZY1plRDlHUzRBZm81TExKbXNJY1V1UDJTWXNRdFcteFRJaHJaVUY2RVFhMFRETmJXUVlqQlFqYU85WFBNcFloLVdQdVR1UzRsNWVTLVB4WXdualhRUjQzV3g5UF91SnhYcVoyTnBra1RGVC1PbUpRc2ZqRDJaSW5Wd2ZkVEdHMWgxU3JfY1FQT2RmSERnSjZfLVJ2cmlTUFpKS1l3YkVXSUtoNkFmeEs5bm9NclI2cjJuR1FNSXhyWFpEVU41djVONWVIcWRjT3JZZw?oc=5,0.8290
BALKRISIND,2026-08-01T07:00:00Z,simplywall.st,Balkrishna Industries Limited Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOVEF4QzlGVHN4ZEdIZ2pmTjV3MVA4Vm1rbWVtUWxDXzVUMmJrQjFhOHBqaHIwa00zOVRfWDhtVXRXSVJ2NjNVNWNuOV9SWVBDa0g5ZEdJcmFqUHFiT2djQzMxWEdhcWUwRlFIeTNpRDlmSDJIZjJuZzFORUV1M0NTZ3BnLXRPemVOeEVhcnpqV1VMZ282LU1PQmtsU3NMRFN5MlhkT1JrOUVpaW5JOW5RMHJkUGFpVkVUOFZzQ25TXzFxMEI5YTZiMjRlcF9kTUVaaFJoZW82WHh3Nzh1YkV4Y2h3RzByU2tQ0gHuAUFVX3lxTE5aTEw2TkxuVGVsZWtxZTMwcjFla0lMUlk2a2ZETmVuYjhkeDhpRW40VXRPU0VQNy1sV0pELVVXTE9fdmdrblBVemhRcFpfTlU5QjlocnM2MUJzbDF4Zk1HOXhsWi1CZWVvZ0dvZnMtLXpTVkdaNXZMNkZuQ2NOOEZPTXJxaTUyemhzODh4dDdVTVFlS2JlalZuMHVaenFCOWdTanRXWG5zVnlqX1g0UzRyV0NhR1dDNFdLZ2NwNV85aDV5TEJiekFxdktmQzRpV2RuU2tJUDIwbExaVEMtZHRSY0J5S1RnVnNIaVdWRVE?oc=5,0.1035
BALKRISIND,2026-08-01T07:00:00Z,BusinessLine,Movers & Shakers: Stocks that will see action this week,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaE8yY3hPRlViQWUyUlhXX2c1UlFJN3FnOWNaSkZwbVpQeVRzVFh5eEctYVhOcWRNcnJMcEs5cThSMVRZNWpLQzF6dWNIR2hGdHp3cFhLY2FWVkF6eUNTUm9yc1VHUFRwU1MyQWZEWWM4VTh3ZG54eTdWTTR2cGFzN1pXUWRmY0hZVXVQZHBCQUdad1A3bVdRUGFLazFTb1VvbEJRUzVHQ2l4NFRtLWd4TkRlTVRtcGw4dTUzQ3p1M1BVWGtvb2RINzIzTEg0OEdRYlJEc2I0TEZfZ9IB4AFBVV95cUxNZDc2Q29fMHVSREJ2a1l6SWE3R0dLUFdXUjJUeVZRR3lEQ1BsSU5IeDVGQUkzbkJMVkNBVDJralVJYUt5Z2VaSThxTkZOY0UtWnFEeEl2NEhZWW5vbUNyUWoxeEJnc05kaWF4V2ZpTy1MQzlKUXJIeUI0S2pTTVlxSXJIR0xsRFBTdmNjUnp5WFczbHRYUVZ3cUNieTRad2lZM1VGWHlPYkJ6bU1BUUl0ZEM4SHYzSzVJeC1hay1aWEctQ1FFVmh3ZnZqUXBKbFlsaGk4N25hWTd5a2VJYnVLSQ?oc=5,0.0257
BERGEPAINT,2026-08-01T07:00:00Z,simplywall.st,"Berger Paints India Limited (NSE:BERGEPAINT) Looks Like A Good Stock, And It's Going Ex-Dividend Soon",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdlE2a2RLS2M1SjlXbHlDVENuVTRTTGtYOXhvMjJVR3I5V3p6ZU45NzZTQ3p1WF9JeUlxRF9YQ2ZTMHFtREZvQlUxVnpwVERVTkhLdENtdTZfazVjRVV6V19RaFNIRW9ENVBXZUtWM2UwbVo5OUlqSUJPRk9tSXJiWDlXbmpYR1pPem51aEpHWjFpZkNNcUNDQy1obnZLd040anIwMXNYTmthNnNtUk05MWpxdk9SS21rRFNqOTcteXNGVmdzTEppU3dIdkpZeXZHN3Y1MkZyZktNWkF5YnRZeDBR0gHnAUFVX3lxTFBUbk5vQnM3VEFLMmpEUzVaT1p0ckN3ejFiWmpNVjJ1ZDkxeFM1bExmZXN5M1hMMmRzN2xVZjdFaUpFX3FoTE96RjlPcFNMVEt3MnY2akZiOHotUFM4cHg0dE9wcUd5UDJJYmRNcHhwY0RBTDJJbzREZUdfbjRjR1c1X2JYQ3pZNlVtVl9YN3FRT0lKazVQSmdDbmxKNFhRRGZCMUJKTWR5b2lRSEVnRzBYeGhxeTVhYzUyOE5rckNvRU9pQzh2ckU5WEI0cUZLMk5pcUFkTURKQVB0TlF5VzBkSFRPeDkwbw?oc=5,0.2529
