symbol,published,source,title,url,sentiment
PIDILITIND,2026-02-01T08:00:00Z,simplywall.st,Pidilite Industries (NSE:PIDILITIND) shareholders have earned a 11% CAGR over the last five years,https://news.google.com/rss/articles/CBMi5gFBVV95cUxORDluWERJR0gxNVQxckFzeTVGSU9wc2Vwa1dLalZmMlhtX2RFOER2bGpmeGdlV0NlOTZSN1pSNmstSlZfZmRnSGlMZV95REpYbzB3Vk11TXlOR2V6TW9pRG5tSV9rdTlmZDZUbjkzdnlFR2E1bEtEOUFhdl92OGd6LU9rWmc4MUNqYTVtUWFIUWF5OGxSckktT0dzVWpIWGpUaE9jTk1pUGJobXNxNENIbVdlZm1kbEJYNDNEUnN2azBDU01GNmczUDFKd1dSc3Vocl9ublFaRjNSQWRoQm5zb3djbEtld9IB6wFBVV95cUxOM1prWF9MXzBXUWNsVEswTnRTLWNyaE1HbnExdHNISUtpQTZiQmwwMHctaUVoQTIwM3doUGV2MWktc0lwM1FjWXZOQlRGT3d5TGN5SWZjV0JKSDBSOTlQMXZtUDBIMHFXcWZLdmprNnRzY3k4RFc0YUJ6YUNSWi1LRGZoQXE1UllMZkZCUmNpZW9peFJmZjJhcWlrdWRFUWpLYVUwSXVIbDZWRlVXbjlMMHgwQWhOWGJrWnlSZlNFaExkT1pMd2U1Vnc1QWc0X3E3OHdIaDdvSGRjOFIxeVlzYmhxN3F4QU41bDY4?oc=5,0.6373
JINDALSTEL,2026-02-02T08:00:00Z,The Economic Times,Stock Radar: Jindal Steel stock breaks out from 18-month consolidation on weekly charts to hit fresh recor,https://news.google.com/rss/articles/CBMitAJBVV95cUxPZk5QN2JKR2ltVUFKalhwZzktMFVxUUgwVnY2WHJhSVV6ZXVUcVVRcjUxeGpqY0oyQ2UyRDluMWdQdkJGNVJBNGlncXVocy1Hdi1ESVdtUWRaZmZSSHNJZTAzTG1KY2k2QTZkcTBKYnRrYUdNM0RhMkcxeU9UZkpoREI4elhuS20wMXBWTXhfWlJLVnQ0WmFSWm9lNDhEUE5PTUxGZVhUaS13Q3lobDVYbm82ZmI3YThOU2ZMLU04aEVZQlJMT3RPR2V0Wjd0aTFzV0xfbG9zWnN3Ul9Qa0RvRmtBRjRRMWpmajU3WER1bW5BcWJMbS1FYXpUeU80OWxPTGpxX0x0RHA4WTViclc1a2dmUlBoU2M5UmxJYkh1c1JBb1ZMVEE5RUlsdFR1VEJBeGNrWdIBugJBVV95cUxPUHNNUHc2RjVDR2pSUFpsTGdYTmVhNVV5UHpyQlRMQm5uR2w2SUg5LS1BZHpMakhQSllQU3prajFZNUxSSTFqUVl0QWhJMUs4QmNaLVJCMkNTUkRwbUxjdndfYy1OWVZyc2JHZ3ZQWU00Q1JOeFFkbnJYSDFlUnoxR0dxb19GZF85eTVXeTlDRWh6SXprZmhjYmlXOWc3Mm5zS2xocWI3NW5NRzNaM0RlZTh0ZFByY1pKbDZLX01TMHVXbFBlNUk2MHlUUWQtRVIweml1eE1fM3hRcEtSdk1MRm90bzVjMnhYSG9Ha3FLSzd3aWlLUkRnX0F6ZG1xQjFzMWl6YVZrR052YjhLSzl4TlpINVE1Umw5T3IyU2FoRXM5Vk0zN19iR1I4WEZ2VnQ3NzAtSmZoUGdpdw?oc=5,0.9177
PIDILITIND,2026-02-02T08:00:00Z,Univest,Pidilite Industries Q3 Results FY26 Preview: PAT to rise 3.34%,https://news.google.com/rss/articles/CBMid0FVX3lxTE1rSldMM29GSDgzUGRfRlNjbkJyaFkzaUpXTjJkYWtNMjVJSS1qYnkxWnJraEhSQ3kxWkFpT1lSUkZJeEc3S0hrb3poZ251VUk2d1ZxNmh6bjJuU3lKS0tsYVdNc2FCZFdoVGhORVhFMk01Vm5sVTBJ?oc=5,0.9298
BRITANNIA,2026-02-03T08:00:00Z,simplywall.st,Britannia Industries Limited (NSE:BRITANNIA) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOM195LUUyQ1VJV29Ec3FDeHVxbHpMc3RPdEcyVGZ6SUdWZDlzTld2Wkwzc2RTNENzUVQxV2F4Sy10cEhGQWR4cUdBTWt0eFlFUkFKN0ZjODc5U2ozOGhpWUEzN0RENW1md2p1V05tbENTVzVNcGgyUnBmeXVMajdzQUJKbUIxOHZOZFJFb3hSNUEzVVdsMElqQjEzc2xxRFg2dGJQX2ViOTZIYXg2V2EyZlJLczFvRUhBRERJNThEbmUxc0VUblZ3OGs4dlZDemVRZ3h5TDc3Si1GSk1oNlM5OVdwWk5vOFZjR0ZLdm9ETkpWWDTSAfgBQVVfeXFMTWJ5OUdFdlkxTng1MzVWUzMtb05qNW9BS0dqMTBsVXhZZ010VE9TR0VXVDZhaDhBa3h1ZUJRRldOMmpMUW80Z040NWJjSTF0dlpqelVuaFd6R1p1aklSSTJ2MzVWQWZ3WUhNZjVFbFZNNWNiMUFib1owLWJTQnl3UkpJNjhFdE82dFB6MHhYLVJKR2o1ZWtDUUpnUDZsc0tyZDZUYnNJUEdtVDdqNlN5Y0U5YzhqTjhVc0JiTGNNM3FhOHMxMFI2WW9PWnVwTF9FMUNISkh4SnowTEhIWmZaeEV4MnRyWmU1cVVXdC01RjFuWU5mS0ZlRWc?oc=5,-0.9005
CHOLAFIN,2026-02-03T08:00:00Z,BusinessLine,"Cholamandalam Investment on track to reach FY26 AUM growth targets, says CFO",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOb0JSZ1FyV2NVUThPWS05VlRsV2c0VFd2Y1lzT1FqNjltTHV3YTVwRUxsRmJBclFNQ2wybDV0NkNKcXlJLWRIV1dLcnVaTng0Mkx4czRfZ2RFVHRzZWZJNGRuZXhEV1dSMi1uYVU2WFNPYm13enNzOF9xdmVwYlNQT0tTd2xEcGJXdDJ1SEh2R2tYd1F6aHkwaXJILV9QZF9FTW14dlhSUHFLaW80cVJSbVVPZmlXa0FYYmtvM0VfemxXYTdVSy1GU0VpZHlpNzloSkk5UEJmYnNwZnhSZnZBc1dPc0tSYkxoNWfSAfABQVVfeXFMUFYyUFp5bHc2X1RSbmZPNW4ySm1sSzRJWm94ZS1FLTU5RUdubmhld0RvRElKSTVqTzYwMTh4VFNETkdkT3Zxc1ZmM1c1QzhLai03SUVUbEFVck1Jaldlel9QM2lDbnc4dFo0RDZ4ZDRqakNHS3dvcFpUNzNnalFDOGRBYi1xdWZIQmt6RXd6Y01Da2JIMVpYbWVZSlFmWWlGU3FvNjROY254SFd6em5UR1p4c0M3Q2FjVFg2Q2hRcXh5MThJd3dZRXh4QTdwWEw5aHQ4SVlmWjlhbVItZzRnWHBDbVEzSTVROVlKTkhTTExF?oc=5,0.9172
GAIL,2026-02-03T08:00:00Z,BusinessLine,GAIL shares swing after Q3 profit slump,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNDB3ZXI0c21UUFR6VkdRalhHZkJRMEViMXZrQmd4NWZTNzNqWVBlWVNKYTZ2RUZ1eS1mRGdteTR4dVZhSHFpLUY4dXVNcGV6aDVra1F4OElCRVRRc3IzQnZhMmJ0VkNIWld3NE1yeEFtVVNkVFpNaEtXQ2FnSlczQ1gxalpqZ1d3NFNIZVRGd2pyU1lKb1YxaTViV0RCNlRsNmctLThkOEE1SjRuYkZhdUFrd3NyOXh6eFHSAcABQVVfeXFMTkZiNFdaYUF3anlURzdiTGxWZ1VCVWFKQUplUVpEVU1mRFJCVHFCdktDTDNuN0lKMDMzMDJLbUx1LWVfbEVDNW9MMXJHd1F1eTBlck04WmlFZ3BfVzJLcnlXVEs4Qng2WDFObjVreE5GVVVSSmxxcWhUbnBfX1VMdjhJYWZwbGRqSEF2SF9fRXo0T3hJWjh1VmtnVU0tVlctUUEwWEpNZWF3V1pGN1plU1VPN1lTa1JjNUJCbDNXdElz?oc=5,-0.7542
TORNTPHARM,2026-02-03T08:00:00Z,scanx.trade,"Torrent Pharmaceuticals Completes Acquisition of JB Chemicals Shares, Now Holds 48.80% Stake",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNcW52MEZ3aFByT19WODRQSjF0LWUyYUhUa0VUT3FEcVM1clRqRHBLZ1pnQXhjcmZFOTlUc3BnYzlmdHh4S3JEdllnTXpPdjNRRDlmR1VLTVRNSFRRaVdmSnR2QzhpT09LR3dZRlMyVHlidm1ESmdGeVUzTlpSMkdjVC0wUFVkR2RYMW9CaExSU0hodnFrd0VhbDJaSmRmVlItNHktd2JNSFdlZ3lIR19odEtTTFhtZWE2SW1COGtZLXdZQVhHak1uYWJsZVR4dlZGRk5YQUdWQzFObTVSOFdJZzliZUg?oc=5,0.0723
BAJAJFINSV,2026-02-04T08:00:00Z,The Economic Times,"Bajaj Finserv Q3 Results: Revenue jumps 24% YoY to Rs 39,708 crore, PAT growth flat",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWFBMMkF5STc2QkVhR0ZQZHlwMDAzaVZtM0pYN2VTc1pnOUJ1cWlBTGgyRGZmWlNKOTc4blpsUTVCemxPdUYwRDlLNG9GbkstQ2tmTFJPcXM5dUNuZnJWcWRDTFJ0c203alZQRWtfUjRhajRsRWswd0pUeXNReURJZEI1ZTRFRTZiWUVhLVlFQkRtaDVHWUpESWNseExKejczY25kTlZjTzVYaGJnOU5RZG1sM0pnUkRxUS1ub0tjU3RqZTBvRndoZUVZcjZ6eFZGaTdmcTJvVTJVZmNPOHprNDNQLUtJa3pRRFHSAe8BQVVfeXFMT044eUJPeWJxNVNmQjJsSWVWWEdiMHJXeDAxeXJjQlJCVVo3amo5LXRjQ19iQWR0U2VOb2N4YmFadzZ6ZDBnakJRUnN3cDZBQTZxbXlUZkJ1VjFGbUVDZVdQNkVMZnlXcmc0TlEzemlMUDdaWU4wYnB4TkRNaE1WWmtOMGJMYmxOWm5TY2hzenVUS2lWU2RyZ3BXaENXbl9qV2gwcVU1Z1Naa2JMOGVOel91ZW8xd1FPdVNNdWJyU25abmp6dWNSbnRkbXl5NXVMWUMwaGQtZXl1WXZjV2dEeTVabXpaUUlTR0s3czJhdEU?oc=5,0.9213
BAJAJFINSV,2026-02-04T08:00:00Z,Upstox,"Bajaj Finserv Q3 earnings: Net profit slips marginally to ₹2,229 crore, revenue rises 24% to ₹39,708 crore",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPZkxQc3ZycWFqdF9xNVlzTzlWMEdZbDRXUXExTWw1djliWkZZcm85WGRKd0ltd3d3SzBtTnJYa2p1Zk9GYW15VUxzMHJ3VXNnbURXS0w3TXptV1lpLV9PT3VYeTVBTU1SN0d0OVUzVDduTVVnaUZOWWQyUDFpRmZXWlJKRWV3V0JZdUF4SkJadGFOVWFfOEJVT21GTDVTQ2w2YzFzeVFMT3ZSWHJranJON1cyb3RyMmdBOGlDbVllb1Nwa2FGX25WMUpTTGxxdVhuY2VhQUdoRWtLWndyVFptUExHbGVEZTBnZF9KRGR1b1p1MUty?oc=5,-0.8589
BAJAJFINSV,2026-02-04T08:00:00Z,Business Standard,"Bajaj Finserv Q3FY26 results: Profit flat at ₹2,229 cr, total income up 24%",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNOWVUZkZ4cVRoU3N1OUpNaG1tSDc2RWdILWJETjdvWkdfamNSdG1kLUkxRHNac250WUQyUkxXWHdQYm9CZHRlejFfQlp0SkRJa0hFZE5rcm5ZTGxBNFpZczhoaVU2RVNxR0FVdDJBNkV0TUVmd2JVZ0dON1FWUnhwYTVHUXUzejY2OEs0bWpiVWp1RTNyOUlGZnBYZ09WWmJUX0RZLVYzVVBGc0MwRlpzU1BPWTc5X2pLV0FIUTk0cFBZQjlTeVE1NXlxUlpaSkVkRkRUT3V0enJ3QWRxTVNNenFRZ0RHQXhfNWxFZ2JTS1VHU2gwak9R0gH8AUFVX3lxTE5Fd1pkZWFUMzBmYnYxS1EzNUU0cEZqSFZleFNLb3B1TGUweElXSjRaVHMtanBPTGpqai1IcFZKR05vQkpCQkdobUVGdVczRllYT0tiY3VxVUFkQnJaY1VFd2w0UEo5VFhIQUR2bEswVXVub0lkSkpneFBpd1RITlZWcXRqWWd6WDhGbW16N2pqTUI4M0NxNFlNTVVNem1ITlNndGpEMnU0UUdIdXJOaXNwNjhCMmk4TGNSUHdYNE1jbXVhbTJTT3MxUmJ2ckhtZEJTcDB6X2pQMlBWTmtPdjVyWTBrQUl5RjVybFB1Qzl4MUVESm9qQVlzLUtaZA?oc=5,0.8746
