symbol,published,source,title,url,sentiment
ATGL,2026-02-01T08:00:00Z,simplywall.st,Should Weakness in Adani Total Gas Limited's (NSE:ATGL) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbEdyTUFSRldYRi0xR1ZQNE83bDBpY1RrdVg0MlRlM2VzSzRBSUs1aktPdDlKQkZsTWgwUWxNYk83SHl4VjZlX2RjbVN2QVdHU2dlZEdmOVJsS196a2pmeVZmVEVuM3hxZGFZcTRoRlc4dGhnb2ZwM09rbHBhazFwd2RtU1BiajFXRm9mQmJuMGktQmsxZHkyVDYxbVcwVjdNd1VuQmhEaEdTdTQxZUhqWkMtTDQ5SHY3Z2lYbHlVcDBzV055dXYzdm1XcWV3SDlkellWUDNR0gHbAUFVX3lxTFBheG5ESlhXd3I4ZU5qeWdIRUhDamJoTTFyZ2RlX1NnbGQyeDZQU3FkMEtpZWVfTXphVDR2d29KSEt6MHF6OG42aEZyamhHSkxpNTB6dkc5WjZJVTJ4LUxaWUpDc1loZTYxSzdPTzFMMzBhNnRxT1NNSUJVU05USm9CNWw2eHZyWlZWdk5hcnVra3ZaOFlHQ3hOMmRoM3VsVlBjWm9KQzUxMTc1Q3gzSzhRV3ZROFl0SnpTVlpxTkxkQjgybGNOLWttdmNkc1lwX0psM21VcjQzZkRiQQ?oc=5,-0.4254
COROMANDEL,2026-02-01T08:00:00Z,simplywall.st,Coromandel International (NSE:COROMANDEL) Has Announced A Dividend Of ₹9.00,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYUt2aDFvZXM1anUzOGhNdlhKSGNHNlZ4VVAyYTlZb21OVjFhQ19pTDdrdDF2QkhRZ2RtNVY1bVZ4MmktYUdPdTcyeTdIUXQwRmNWRnliUFlTR3NDOWFtUDk3UEdLOWFtakhCNXlUcXpuNmZCRkhkcEpTTlFqTU9jcFE1WjZfTjlMLUxMY0pCakpTRVJJWmREdmxYLUZja2NXQXE0QWtCSDNtejBZNG91RjYwY01lR01JQVkybGdJaDNxVnFNd2pReWVUMEY0N3B4Y001SHZpVlVoUzctM1B1ZkM0emhJTzQyVFHSAe8BQVVfeXFMUHlCcmtWSmpNNW1PZWE5UnhpVkJzeER5QWZZZ01MVnlTTklMdDI4ZjNhdEZZQlhCOHd1NklPRmN5a0ZHa2N2OUVWZ2lSU0lfaVRjU2I0ZU1xYV9kU2FGRzVHR1pyT2NWd0dwZ2k0MmgyendmV2RmNTh2cWRyMzJTb0lWTUFSTzZ0eno4Tk1jRzBvMC04UVo4U3hmSlNHVFo4RE81bzRvYTdYd1JRT2NhMGlPVUFxaGotWXB0U3gzODlfSS1pZHAwVmpZdEI0aFd1b2hJUWo3NWJnQ2ZCTVk4ZHIzLTRsYXVyTXRlRTlLSHc?oc=5,0.1249
FORTIS,2026-02-01T08:00:00Z,simplywall.st,Should You Be Adding Fortis Healthcare (NSE:FORTIS) To Your Watchlist Today?,https://news.google.com/rss/articles/CBMi3wFBVV95cUxON3VJYVo3N2JQRnpnLVJsWjZ0eWJpTTJrNndoeDZuc2lpbnpSVTlWWWRON09vMUxreG5TQklPc1kyZTc4SVNidnJwQXo5WUZQOVUtM3E1eHZQN1Zhb01iUUtMa21ZalNCSXVCYlNHUngzNUZLbUI1SkFBb1E3ak5oNnBMT1YzUy1Fam1PSmtvMGpQUHdhSnIxdEZXSFMtc3AtVmpJamJQVTBoY1M0ZWJkUDRiOXJEYk10SFFQaVhfUWhERjVxbnpCcDAwLWtvckQwSEZUWXA1OGhkZjhLNGlv0gHkAUFVX3lxTE1GbmZBOGVENHl6OV9GYW1MSl81a0hKcDU5Sms3SldySTNpa25VUldUeldRTFh4NXZlR2QteVB4TDZ5UnM0Y0tySjhFX2ZXR1JzOWpNZm5pNVNSMS1wVXNNNFN2UkZwZjBrWVdwdHY1ZFFJdy1za3VoN3NJWEI2d1RnZVp0YkZUNV9PTHRTSmlDVG14TTFLZzYwTUlscTgybjcyOURjYVFpbHlXQXU4cmJISXVqZ0U1QXZ2SmZpaTZJUG9YcHZhWlNxajF2RlQ3Y09sY1ZnWVdaZlFRa255LUlyTThHbA?oc=5,0.0258
HONAUT,2026-02-01T08:00:00Z,Univest,Honeywell Automation India Q3 Results FY26 Preview: PAT to rise 14.77%,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeUlYNmdKd3VHTmhyZGdmSWo1YXlVQ3RIQXkzUHNjdzF6Qkl3SUpCQVNSZ012ZG1HZk9hNVpiNUtlRlEwaEh4UHVaNUxUSW1XcElpTmFPaHVLc1NzQzFSM3Y3X3ZZeHEzRTJmS0drWG5NZmRDeGVVSE5wYTc3NS1lQQ?oc=5,0.9268
HUDCO,2026-02-01T08:00:00Z,simplywall.st,Housing and Urban Development (NSE:HUDCO) Will Pay A Dividend Of ₹1.15,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPV2V2eHBkRExQNmMySGRKTDdEdF9DYzhRVjFDeGtWVmlxb2lCd3RLTUNkREo5LWUtQzU1QnVIQXJmbUtBTzltT3dqSHRrTF9aY2tDQm5GV2VicWFEU1VSRG9rMTFMWDhxd1VXQU9OeDdPWTd4cC1URXJJRDRBVzQtOUhNMXlXdmh3OC10TGhlTDFtYWZla1ZlNWloaHZSaFZEaGVJaWduVU5XZF9ZZEI5TV9vY1pTTWRPWGJRZDRjbkphb2Z5STNLM3FHMmpOTGRIN1ZlRDdJMzR4Y2hPUnFHMjdyQXJJNk94T2s4Y2YzWGZoNC1ISEZTQTlyblJrQdIBgwJBVV95cUxNa1JSU20wOU9vd2MxZDVzLUNub0U5T2RBVlR4enlkYmFzQzBYRHVPaC1IUkNpSkhHNC1XSGJGbEREQVdxV2FFVjZVU0pRQi1BOHJxZlNIVUNXSi1kX1U3MTBkaF9LYVFHRExCeTlWYmhwQmtmYlFTMGF0M0RPSGE3WTlpQWROYTFlRVF2OFY0aW5YRFFJclNxUjNRQk5nangxMFlJUHktR1MxQnhfSmtxTmZSRDdBSkYyM3dDNXJBS1pHd3NNc28zYnBkdkpzWVZOMnBDTmVNUGN4VlQ0TFlVQmVXUHdvc1BQcUlZb01lbVV6X2tJN2lyaTRjNlF4ZzM4SWZR?oc=5,0.0396
INDUSTOWER,2026-02-01T08:00:00Z,Univest,Indus Towers Q3 Results FY26 Preview: PAT to rise 80.04 %,https://news.google.com/rss/articles/CBMibkFVX3lxTE5FUF85M1FBTnFhOEpIRXlzZjFOLWRzOTJlQ2lXQXpFbkJtQVJud0tFd3NUcWstbXdrQVJtZHBreEJKNFJwcTl6WEFaMHM2amYzc2tSNmZrVHBnLVMxS2xDOUpBeUZ6d1hpRTk4em5n?oc=5,0.9282
MRF,2026-02-01T08:00:00Z,simplywall.st,MRF's (NSE:MRF) earnings growth rate lags the 8.0% CAGR delivered to shareholders,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbHNJREFWeVJ3YkV3d0tTTHNEOTk4LXloMXVMOXBwdTVlYlhvTGZJZTdIWkU4OC14X2pjREphc01Kck9YN0xydW0tcWVoVWx4akJMa05XSzlHNFVxX1VFNlB2WEdrUm5hc19NSWc3OGRXcmhJQzdhTGRWcV8xeUd3VnVWbUVnc3FLeVc3MXFvS2pQTzlxMTRYWWRwM2FvUC1PTUVCa1R3TGIteEZKN1EzbHlxSldfWVZCVmZORUpHT3lYeGd4VVHSAcsBQVVfeXFMUG93ZkxRVUN3U2VnTkhza1ljTWdMX0JvTkRBdUpkNFJIZTlXUm9MbHRoY01lS2tCZjZzRDRCOUV6ZFFUbm5PdFlmX2NrcC1aZHlCZWdNMXNOcW05RUdqcjlhVDAtZFpnams2X2ZiakI4Zng0emc1RFdaMk8xUjFhVllEUG9nNVE0ZXBtTXhHdkxYWElCMV9hcUg1UUdBZnljaHV3VFdiWjlidnlVay1WeFV4TF82Zi1ERm83N3dYb3ppQW9PVUpVazVnWEE?oc=5,0.2203
NHPC,2026-02-01T08:00:00Z,simplywall.st,"State or government among NHPC Limited's (NSE:NHPC) largest shareholders, saw gain in holdings value after stock jumped 3.9% last week",https://news.google.com/rss/articles/CBMixwFBVV95cUxQamJFalJFWHlhX3Jha0h5MDJOY2dKVnRwYWJnZm9yVWZmWDNLeDV5a2I3V085LXdRV0VraDVlb01JNmZzbzlZaGZkY051ZmlqV2t1YmMwRXZ0QzhqN1BwbVpCZlVXVFFQb09RZV8zcXFTLTlwYjVCbnA0d0pnRmJJYnZXNl81c2huczRNYmN6X0VNMTFsQnJ5c2txSVEwR2J1Y3R4RlhoZEVIRnFwOGtEX0dmUFhsUGVzVzdGNHp3T0xoT09LVUpR0gHMAUFVX3lxTE1kdWFfNVZJLXdhZGpuV0J4ZUpodXBqZV9DdDRUc1NtQTNYZGJocmtycXl5dUJFOWFSZkV3Ni1jNklCTDNieEZybmdOVTJYZVd4RlFsdnRtZ2Y5V3B3ZFZNd2RrSWs4X2hxUFlyRTlmX0k4QWU3a2EwdnVfeUZyT01ZWkNIamR0M0FaNkZ5TWVvMXczQjM2NkFTODd6YTA1LWliVEVYN2pUZUtRSkUxOWNXRWhyNnVVaXh3TmF1MlJnY2lFeHFOSXRzeE9kQQ?oc=5,0.9328
PIDILITIND,2026-02-01T08:00:00Z,simplywall.st,Pidilite Industries (NSE:PIDILITIND) shareholders have earned a 11% CAGR over the last five years,https://news.google.com/rss/articles/CBMi5gFBVV95cUxORDluWERJR0gxNVQxckFzeTVGSU9wc2Vwa1dLalZmMlhtX2RFOER2bGpmeGdlV0NlOTZSN1pSNmstSlZfZmRnSGlMZV95REpYbzB3Vk11TXlOR2V6TW9pRG5tSV9rdTlmZDZUbjkzdnlFR2E1bEtEOUFhdl92OGd6LU9rWmc4MUNqYTVtUWFIUWF5OGxSckktT0dzVWpIWGpUaE9jTk1pUGJobXNxNENIbVdlZm1kbEJYNDNEUnN2azBDU01GNmczUDFKd1dSc3Vocl9ublFaRjNSQWRoQm5zb3djbEtld9IB6wFBVV95cUxOM1prWF9MXzBXUWNsVEswTnRTLWNyaE1HbnExdHNISUtpQTZiQmwwMHctaUVoQTIwM3doUGV2MWktc0lwM1FjWXZOQlRGT3d5TGN5SWZjV0JKSDBSOTlQMXZtUDBIMHFXcWZLdmprNnRzY3k4RFc0YUJ6YUNSWi1LRGZoQXE1UllMZkZCUmNpZW9peFJmZjJhcWlrdWRFUWpLYVUwSXVIbDZWRlVXbjlMMHgwQWhOWGJrWnlSZlNFaExkT1pMd2U1Vnc1QWc0X3E3OHdIaDdvSGRjOFIxeVlzYmhxN3F4QU41bDY4?oc=5,0.6373
ABCAPITAL,2026-02-02T08:00:00Z,TradingView,"Aditya Birla Capital shares jump 8% as Advent set to buy 14% stake in subsidiary for Rs 2,750 crore",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPYUVTd0dzZUpUZlJQUmFpUTdhTWFMZmpJOU92RnZBWG4wRUMzbjdwZ3p3UTVBTXg1VDJtdXV5ek5EaHFVWm1CUkdCdkpxNlZOWmpZdzNyekxKajk0cm83cEs1dTZNSmRrSV9idmI3b2p3N21sT0dyNnA4Z0NnMjV1QVJocEdramJPTU1kaDV6RERabkRTdUFJX1lGSGNYdDNONlZWS2YyenVNaGVDNjVCdktIWTVXekFWY3BHTVo3LWxKLXpGay1JeG5tdDc0Z0xLSFdTWXpybTBuYUVzLTAtcjQtVUtVZ0ZaNXNnR1JBN3FLZw?oc=5,0.4603
