symbol,published,source,title,url,sentiment
GAIL,2025-12-01T08:00:00Z,Business Today,GAIL share price: Oil & gas analysts trim targets post PNGRB’s interim tariff hike,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPYzdnOEVWbjZnQTU5cnNVUWViYmhFdDlkQVU3UzZndWRhWG9iQklsbVRVaVVDVEp1bHVpcG1OTFlBU3J2MUZFenp2R0pjbUVOVkpaVkdSVzhYTndiZi1Db0c1a0p5c3l2bHl3ektVbDFsV2YtTmhyYU9GT3RZM243bldnXzNtbzQxT1RDWnJVa0NZZjNtVWNfSlhiVkE2R2pPOHBwUG5UdVNjMHpRajFQMGNMX21ZZVNXeDQxUE5ja2ZoRElyR0dueGtnRWx6YmJCaVphbU1LbDNyd9IB3wFBVV95cUxPZi02OGlfeEhOVTJMcFZyRXA4R3dqd2RTWmk0YjBub18wYlh1cWxNTjB0RFFSakZBRlY3VzhtRGRjdjNYeUFTYlZpWGtiMUhDeGtGeFo2aTh4QXY5SGlrMEhuVUMxU0RodF9mdGM3ejNtR3NHX2lUN25KeF9xS3VGcExqYjlBUnhPU3EyVjRTbkh3UFlfbjVRRUN6SUNobDNJbk50SERiVGRpX2xKM1R4XzFqMkV4M3RpSVU5RzJlc3ZtdWxkQTZrNzZrdU1RRVJsMUhPVjVWWnNab2pKcXNr?oc=5,0.0801
MOTHERSON,2025-12-01T08:00:00Z,simplywall.st,Samvardhana Motherson International Limited (NSE:MOTHERSON) surges 5.9%; private companies who own 35% shares profited along with institutions,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPQll4V1RNNmxfWHZBUHRBVHNZbExkTnp1OW90QVdHYlNwb3NyR1R6ZmFoTzNqRFVrVE5KRUVnNjJJaUh4WVRJc1hLTlpPVzFmcW9pQ3A0NEQ4NHEwQk1VcWFOLWRrWU1YZE5kYldwZDJSZjg5UkJzVTlYdW1XeVBrQkpSTVRhbm1aYWxhOTFPY2FWbFoxckJqMVV6RkwtMFVvMzZVWkZUTWZpUlpscmV6dXZURG16cFNfLTlvMzVaZ0pNMjh6RGxEQlliSnJrWlZRS0Y0dDEtQ2hyaE9zLUMtRTRkeHNFYUtFWTA4S0cwTlp5aXN0a0NWS3RCdjbSAYICQVVfeXFMTl93eW9LVEozZTNGUTJmM29UcGhKdFB6dEZsODNISWIycmRWZDM0czE1V2xDRExyLW5INTRzYjhDZDNxbmZCNDNmYmRfbUN3RDN6SWdhY0REZ3JvVFdoZ1RPN2ZYMjdZWHR1eFdjVU9oUzVUd1QwWHpMcktHYU9FTDhwQ3RQeG9qTGgwTDNmZ3FFX0Y2RmVBdmhjYU16R3NzN2dQWEk1SWszdjhRYlZ3OFB1Z2RjSjVBM3hwZ01LbEhGUG9iUFVkSHdHN05fLWtTY1oxRTFSSWs4ZDY1UmdXMEg3QnRYSkM0UEdjbWphcXhHcDRoelFQZE5fdjFPMGRvNk1R?oc=5,0.9208
IOC,2025-12-04T08:00:00Z,simplywall.st,"While public companies own 20% of Indian Oil Corporation Limited (NSE:IOC), state or government are its largest shareholders with 53% ownership",https://news.google.com/rss/articles/CBMiygFBVV95cUxQaU9QNDZrMnFQTzJJVGN2cGpXTnFLVmltTk9oS2xuMmNfTTZoZi01ZUEzbVFzczRHUndyeFllNVNPZzFSOTdhWGFoZ2tfdzJsc2U1YmR3V2dhVlBHWE01OGYtQlhiUnJnbmsyRF9WaXVjNUU0Q3oxdGVRX0tVRjFXQVJvOXNBVVhPQVhmVGhkLWN6NDVwcnVCazg0U05oQzNoQ0gydnVwUmJ0Z0M0UmN3RGswTnJuN2hYNVljaUlqRTNZS3g4OVhTYzV30gHPAUFVX3lxTE5YNjRHRExMZVM4ZDJtUFF2NFMzb2xXTWh5dHBPQ0pFYlF2NzBVXzFvd3J3YkJVbnFSS001Unk2TjVPdlBvdVIzalRTa3JLZkN0VjBEdUt0bVdLakVPNUxLcTdUS1JyOE01OFM4VkRnbXE5VEptOGtxa0lOV0Y4UVFud25UVXBIaVBCMWlZX1gzVUYzSTlPbm1WX1hJMXB3cms4VHpkTzJ2Tm56ZWZQZU5Kd0RsLWJhTFJRWS12dHFiYVBCb2JXbDhPMGo2NkJRMA?oc=5,0.0126
HINDUNILVR,2025-12-06T08:00:00Z,simplywall.st,Should Weakness in Hindustan Unilever Limited's (NSE:HINDUNILVR) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials?,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNa2Y5VXF1cUllTVZkSHFQV2hwQmlWOUdvTV9rQURiNldsemZkZElVX0RTS3MyRV9BT3lkaldaUWFuNEljalZCeGZ2d2p6V2Y0b0VGdFdLMDRfQUVSYW0wR090WndhbC1wVDhfQXB1a0dUUzJsWHNveHRleVd2VVFsaHczS0w1NGp3MmlsNUhfSHdwMHItZ3dHa2kwbFZYLS1SNS1PZVRySmR1enZ5YXVEUFIwOUVfeFh6TEZkMDMxcjI0czI2eExaQ3ZaUURjaDRIMlJsU2s2emQ5WXp2NGw4aWZn0gHnAUFVX3lxTFAwcXVzODVueVM0ZnJZMWVoMUNTRm52emR4OXpiTHpZV2dpdXUtZGg2eVdYTGxoZHJHWmhvNTd4LUZtRHpiNHhoNWdadHBBdHZtQk81T0ZBLVVOUF9JTDJhUV9EWFRrVXZQdllZNUU3Mk1mZURETXppa3d2aVBJQmRSZXBiV0hnR3ZwZndjTmtiM0dLdVdoQlhPTFNUak1icWJZYnRaaFVOX05wMFUtWjBRN3BLUlJDcWJ3OURTOGNXbVpWLWV6MUZkd0l3aGNQellnVktlQnVJUFNOVUdWYmpHVkZtNEl6cw?oc=5,-0.5167
SHREECEM,2025-12-08T08:00:00Z,Business Standard,"PL Capital retains 'Accumulate' on Shree Cement, trims target; here's why",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRG5MZi1hWl9UMFZBT0lIaXhIallyeGdKMEVMODVzc1pDQ1JlZEx2RnJKejJYb1lsbnZQanhqMDBSZk41Mkh2cFkyRkNmNkRnLXJTdGNnUWFtN2I3QVROTVktaGRkTk9YZXpqZDZoZmgycjhEMWNHX1VTd1VoUHYtdkt1akpUdWpPdFhVYy1DUWhSekNMSkF6RXhCRXhNSG1HLWl3Q3hJdURpX3VsUG9xc3EyY0NMY0x1TFZBYjRYeVlncFNac05JMzVNQzg0WWJPWGfSAdcBQVVfeXFMTzRFR09sWnoxRGlMVXlaaTJ4OG0zYTE0YWRxWk5HZGhWamh0eVNHX0U5UVZUcG9mUU5fNExVQlhWdVpDdkhackFOdWlXWWNobEpidjhCN3FwNFhibGF4cnNwNWhJWmtnbUxVSVZHZVN6SkYwcThDVXZIb3lENFJHbjhhVmtRY2ZDTWlyZEl2YjNPdmtIYlJyc1ZRM3pDcFBpVDhYeVRxSVlaVjl1WjlfTG05ZUtreVdVUFVkZ2xuSHB5d2xVelJrTnczYjBpWm1xaW5McHVEY2s?oc=5,0.3779
DIVISLAB,2025-12-09T08:00:00Z,simplywall.st,Divi's Laboratories (NSE:DIVISLAB) Seems To Use Debt Quite Sensibly,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQjRjRlI4OUVtTGM0RFE3NFhfX2VQVEVwWkJCVkNUVGxhVGpHU21WbjM2MjZCSFJuZU4wQTNVVzEyZDl6cjJBYmowNVoxOFlVVmwwNl91Z0JCLVNVWGRCOExIaW5CN3FqWHRLNFBudTg4LTlqWl9YQWhoUmxPcWk4Rkw1Y1ZGQWlQNnBVekFFUkdvRHhhamFLTFpEZ19fZ1ZGMWkxTV9QM3UzaDA1dUFTOE1NMHB0cUtISEJ3VmVWV2xTNHVKYWtMNUNPVzNleU5kT2N2eUVFRklMWEptOUJtRWJXcmF3UVNYTWNVY1BvWHBzQdIB9wFBVV95cUxPSHc1Z19UVHdwbGxpazNxZkhXZVFMSjk4TTdIWWQ3VWo3UjVxY1ZjS09zYXljWkNjQnpHWXVJajdCTE5Xa19wWHYtYlBOcWhhbHl3MGhnS1QtTHNNZEZzNURFNFJsa3dYdF9mMV9OdmUzanRUOWQ2ZnNvOFlkT1FYZVlfM2dUTDlvZ2kzcFptaDBWTHNXOUI5aUpFZHVWWHk5Z2JtdVRTQ2EyLUdWYzdqVlVtOS1LTDlHbmJXRWl0dVNINHltTnBXZUZUcXpzZDR6ZTAyakVobm5MUklPUnpLUGVvd1ZTVUpYeVFob1ZuR1hsQmlYQl9F?oc=5,0.1379
SHREECEM,2025-12-09T08:00:00Z,Upstox,"UltraTech Cement, Shree Cement, ACC: Cement industry likely to post 9% volume growth in 2HFY26",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNMTNBZWkzU1I0bnFiT1h1QTNBWWFrTWM1b2RDTGZUWGM0YWMzb1RucDlxQ0dSNi1PMXJ0Z1ZtSmFnVEFUTzk2cUZ2ZEx4NDdOaW93aWhBQmk1NW1VcVotS0U3NXdSUVRDQkYtN0V1U0dqY3pvUzQ4eWJnNml1VFdkNmlRdVVwZWNEYmtGQXBsU012X183YkhCLV9qWHYwWENOTzlmZ1JUNWlQeUNSdW1wRFlSVklxejBRbEdWY1IxQkE5aG5WRm9ERllxdzBaVEtIeGRxS3NtMVFvam9YS3M1dkJGTDQ0bXJ5R3c?oc=5,0.9348
GRASIM,2025-12-10T03:18:46Z,Upstox,"Why Grasim Industries shares are in spotlight on Wednesday, December 10",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ0cwa0FBN0N0XzBYZGtyekI3c2NpcTVFQk45bk5oTjVwM3lWYktVUjNXdUlfaFdNN0xnZmhjeDhuT3VpdkRGLTRjWk80UnZuZlBHd1FQcXItT2NtSExMbm83WnNNd1FwVzVLb0xYdDVjLUh4VWtVTmlSc0lZSV9LempXc1VuVm1BR183dHBpVmNxVXdzRS1YV0tLMW85WEplZ242RGNuenRJNUFtb25VOExJSmdtTElBXzVmdXhmOU13UQ?oc=5,-0.0296
ONGC,2025-12-12T08:00:00Z,simplywall.st,Investors in Oil and Natural Gas (NSE:ONGC) have seen splendid returns of 219% over the past five years,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQR0szYjRvZGtkOVJLWUJMMUFaOWtGT3gwV2RsNVY5UUlwMzdlQXNIM3YzV2Q2cjU5akt4MGh2MFBuS19NaXpDX1UtSlByWjluR1lJQmJVaFZ4TmJCZnJSNHNaRURua3RtNmxmbFRBYUVwMXJhN2o2MVZaT25BWndJZ28tcG11T1FsLUdpMjJwZm9md0RxMDZvMVQxaFVwc1AtX2pyd3VOTENmeGZaSDBuTTRtQkhFVFowak44RFRLT0ZVUVdpWEJ0NVJiSDJBZnBWcE9lTEd30gHbAUFVX3lxTE9QNlJqQ0toN1BRVEdVZEl6eWRlbzFyT3lLa2pFX3RaTV9VeHBPOFlla1VJWTYxUWdPVGRMNDc3QmlZeGU1cHVvZGFLYmFyTFNBc3lQaExkNl92YzZNeEN4OVVxbElRS0xDb2xxelN6NnVYZ1BfeTBxcEV1QkpwcTBaZ21xTG1MV2I2MzU0c2RNd3pIdmEzaTJvZjV0RThoaFVhd3g1NE9mZU4wcF9PRUM2NEZNcWMtQlozNVloeDA0Y2pMY25Vd3k4MXJUUmdWN0xvSW95b0h4R2lMNA?oc=5,0.9137
TATAPOWER,2025-12-12T08:00:00Z,scanx.trade,LIC Increases Shareholding in Tata Power to 5.009% Through Market Purchase,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRFZmSHdnUnhaMVJ5MjVhMFZmUnoxOEE0VmNTQ3ZKUHRIYlpZSG1ZbE5aRE9VSWFJZ2pNZFQ5QmxVSzFPMEN4WjF1NEJfVlRxSUxyLVo4UGtVRzlEMVJpdXRMZWwzbGpFNXdsSlpBb2k5YnBkRHNXS1Ztd01VNllSbFVFejg3Y2M5aExpRTRHNGhkXzRQT0xsVVY0WWh4dFNmR1pKU3NEcFQzZ0drbVJYVFdZcVNMNlNnZlFMM1dfaENORHdybXc?oc=5,0.7824
