symbol,published,source,title,url,sentiment
BAJAJHLDNG,2025-06-05T07:00:00Z,Business Standard,"Bajaj Finserv promoters sell 1.94% stake in ₹5,828 crore block deal",https://news.google.com/rss/articles/CBMiyAFBVV95cUxORjVfdERsRFg1N3prQ0Zqcjhia2dNQ0tiX0cyUmNTc1hhLUx6c3NmVFZwcWFYQkJGbmNOSXZreDZkdHAzRnRzZFhSR3dTUWctem93V2xzV2RhaTNMLThwcXRqN2tQejRsa2lscHJSOHRreXJIcVcyNjlEbml0ZzMwbmw0UUtIVE5QTHlCM2FOeVkzVi1rdFdCTVRsTURCbXloRGRTZ2NhQUE1cF9sdk91SHh6TGppNXRZakRVMzlpUUkxZ1hyRDdrY9IBzgFBVV95cUxQc2FlUENRZVBEcHFBc2xhSjB3R25LYVRvaVpWVzRublJSSlo3V1c2Q3ZNZ2F3UVdFSzFfUmRObXRCbUJlR2JnaEFjcTF3Nzc0ZlEzbk1WSGNzZnFsWjNZeFRlRGoxbXZRMGRlY3J0UWIzWHhjYzYxQTc5aWx1RzJWeXJvRmRMSVZwZWRFMDJ4VW5wZV9YbVpWeVAxbUZRT1BvUV9fQ3RyQzJXT1NKMzdDYVk0NG9BRmtmQnNSUmtFdnRyNzhnT1AteXladHpwdw?oc=5,0.0246
BAJAJHLDNG,2025-06-06T07:00:00Z,Business Standard,"Bajaj Finserv's promoters divest 1.79% stake, raise Rs 5,505 crore",https://news.google.com/rss/articles/CBMiugFBVV95cUxQZmdXT2FpYTV3R3VvSWtUTDA5T0NZb2lhRXJUM1Z4Um1qczFvOHRETkJ0V2g5dFFTTVVya256MC1NX2dYMFFiUkw5cmZJQW9adV9aRU1hd3NNc3N6Rl85N1BHbU5OQkdIRmxkWmxMd0RzSHlVSEVmU2J6YkVLSGxWSlFFM3pVeFljbEhZTmNOSF9PTmoyc0htbHBsVjlUNlZzSEZGWFdQQURrRzBEaVFzaFc4TUVtajVFblHSAb8BQVVfeXFMTXZ0cjdSdDVNVDJJekVyRUk1UWpkdWVEOGpJdW5haHJwS3pFUGFLOHZMN1pDNzY5Z01OMmxUc3ZKUFM0ajdoMVdMN09IemFiTHRacjgwNTdXOFpXNUxHMVlnUThmakxVal9zdEg4dy14dUcxc0ZPQzRycU42STNxT3ZsT0hxTFJqa1ZHM05abGhqbmRueE5Kd01haGNwSlJLM29Qa002UFhpVmZtVDNDS2lIQW16MmZnN25kYk9qX0U?oc=5,0.0207
BAJAJHLDNG,2025-06-06T07:00:00Z,The Times of India,Big-ticket shuffle: SBI MF and Goldman Sachs pick up 1.8% in Bajaj Finserv; ZF promoter pares Rs 792 cror,https://news.google.com/rss/articles/CBMioAJBVV95cUxQNkVwUzY4Y2hBNC1NUk85eFphczNxLTB2elZiMG9yaE4zanJQeGpnQVRYcU1YYVlzRWFiQWRUekZ5dER4Q2lLSFVlZ3VoNHhBMDhtSldxbHU1ZVhrQUJBWWdYZGUydzkwcHVocW5LUjNTdnFTN2NpT3o0UDVVMkg5Wnk4cmNnT1o1WWJ6dWVvaENaRV90M05odHRjOGo5b1UzTFNrR1NRZGE2aXV1YlZSR3lNa1lVMGwxZHRmbV9ubS13LWZSWlNJQ0lBRF91LV9UZVZpZzlKVmYySVZRNGhpWHNRLUZFOWJqM2gxQzRLQm04dG1ZUk9Od0c0YVphdWpPOVV6UXRHdHNhYnhzX254Q0ZxeDlXN3Y1ZFVRX0xYdWnSAaYCQVVfeXFMTUIzTmJOUi1LR0pCZmVIXzA4YU5nblJtb2Jlcjg2NnVGaHhYUGR2RjVyR0gtMnZlbUpsdzhWVmQ2ZHRKVW53QVcwQmpEc0FNR05VSG9mRHVva1ZTUkJERkk3ZFFHdDI4M1NoZkZlVk5QWVdJWk1NVUJ4VjhSdExoWUViNldfOE43T0NPR1RISG43aElmai1KZUladS1MTnBJR3kxWEw0d3g5bllQaXE2bHZHUG1RSHRITk5uRXhGMTFkZkxUVmNtRHE3NlNtM3NpNm1WNDRvNWVUVGJ4ZmsxMWVXYi1XT2FCd0RySzZOSFU0WWtrMGQxdm96MThUby10WmxUSERNbThTQTNHbE1RcnZENk1XSFc2bzQtUzE3MFFPTmtLWk5n?oc=5,0.8919
BAJAJHLDNG,2025-06-06T07:00:00Z,The Economic Times,India's Bajaj Holdings sells stake worth $234 million in Bajaj Finserv via block deal,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZ0tHaGkwZGUyTm9zZTAxSUdaTEs2SnQxMm5lc29kVU5FaUljWHRBX3B5UDVNVFRITmNxamFaYTExVnNnSnU3NlBWbFc1a0FHN2o0NUlVVHdqalFMY3ZqbDZ3YUJuajRVdzhlempmak9GWEdmX2xWTUI0S1J1OXo4SWc0eWJweUNVUUYwczlVRzdvZC1hMFFuNVhxTnR1NUJsbGw2RkFTNlY4bEpuYk93N2FLd3pfRGE3SWdUajhTVTlwUm44NHRnVzl1SmZybHFNUUZFd3lkbGxtMTBSNjFPcnNsY012cWMxTTBVaGRB0gHzAUFVX3lxTE1BRWIxRGFWdFYwZWNZUmQ0SGNzYmRVRk9sZFA0eXZKbmowSEdzRzFXdnYwMlVYeGM2ZE1LZ19kcEJpT0Y4b2tJRWZueGlvejZoZWRUcjBTZkRkSW9HLWNLUHRpMktFRGFpTE53ZWtQemFDSm5RNVVDWG1FbTEybDFRMDB1YmFvaEg3Z29jNmJiZmVadHl0QmY2RU1RajNnRWhzcURQQ2pTaFhDN1lJb3BfQ1oteVUtTjdoUnloY0EzcFpEdjdSRFYzOVIwQ1A5Q0QzQnZqTnM5M1ZZLXlnMHFqNGVOcDk2SmhYVEJVaXFhZzVNWQ?oc=5,0.0514
CRISIL,2025-06-11T07:00:00Z,Business Standard,"Credit rating stocks CRISIL, CARE rally 6% in Wednesday's trade; here's why",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWERUcEY4eFVEV0lBdVVvcHVpcVc1ajlyNlZoVE5qRWpVUVlUWDk0SlY2Z0IydDZLMUNYQlN1RFo4V2dmbTJySUJyaWpGLUxnd1YyUUc2Qi1UNGpJam1qNG9Sdi14MThwTTFJMFRTOXlfWTNlazYyeURJZm1mX3lwZE5NSWs3MHhGQ01JaThBRENROW01UEhpUjZfT1FQYjZJVDVTakplTFJhaE5LaUFzaDZOdndmN0NDVjJJMzU2SEZMTXpOUnRMZWlkZWhINWg4V0JiWUdB0gHbAUFVX3lxTFAxczZYMkxHMGdKZGtON0VMX3NxMEE4Y3hzeHFJOEVkbzZVeGtjYXlmMU9RcndZY1ZRa0RZb1ZiMUQ2RlNLX1NkRnB2VFNuRGlMNHlKOHBqSEJJd1B4b240TXVQX044LVFyZnotVzdqSUVFb01NRmtBR0pMOFBHUlAzMDZCTld0Vkl1dUNTRE5SQmEtWGhRd0doaTZfdmdVb3V6V3d3Y2FvRUEzOHBiVWNuMWtOeXU0N2gtZkRRZE9MdWpCdm9EUzYxNXExWThYVUgxamxUd1BtY1drOA?oc=5,0.5443
SUNDARMFIN,2025-06-12T07:00:00Z,The Economic Times,Sundaram Finance Holdings - At multi-year highs: These 7 stocks witness 5-year swing high breakout,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQOHVjbXNxWG5VRllTZWNnRmVDcENyMUZ1RTJpVi1LZm1qaHpIcTRMLUNSZVd5ZmR1cmdiLUhldGVTOFpsdmlURDgyNkIzYjZ1cGdQVUl3OXpWS1Jld25Qb05JanNZRS1PZTBCdk9oRm5EZEdaQWsxY0VJUW1wTEs4ZEd4by03aUd1alhZNW9maDZtMlV6bzBfc241QzdkYjZOTjJ0dG1jWFk0bFlPSlFPTHpTRUhJdmI3dmMwVndnd1FsQjVheXBNQ254NXRwNDIyY0w0aWY2Nk1aX3J2MDZnWXNSb3pvVzRCMEdBSGVKakx0VUZkZy1fVjBycw?oc=5,0.8585
SUNDARMFIN,2025-06-13T07:00:00Z,The Economic Times,Sundaram Finance Holdings - At multi-year highs: These 4 stocks witness 5-year swing high breakout,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQUUJCRVlmWHBXZ0NtOGFsTVAza2hjNy1oRXJuejNOWm43U2ZzS1ZvSzdQUHdNUWV4UF9lbFJNclJ5b2didHg1MklxczRMajlDaGxDMFJ1Nk0ySmtZQ2VMNzZhT0Z4RVZhYzdLZG9HME52WGxoUU9yNG5aaTdIZU5XWDZ6WUk1aGw1NEplSFJaR2FVMlMtamhfOXhSRWROS1hrbTlZLTJkbnhjMXd6OUFpeWNfQ21UclVQSlRQaklLaW0tdl9uZm1pckRZanNaS0x1VXpzb0g3UldDOGU4cTVmSGJsYXRjTk16VGlDTFROc3NNUDMxTzZpZTJOWQ?oc=5,0.8606
AIIL,2025-06-17T07:00:00Z,business-standard.com,PNB exits ISARC with sale of 21% stake for ₹34 crore after RBI approval,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTUtwc3ZKRWNPTkZsSXA2Y0ZFNjFCSFVOUXc5OHgtaGw0WE1aVDRRQVQ5NmY5YTdWMTF2eF85TUI4RjQ1QWdnaGQ5bVhwRS1MM25DS2djMmxSaGNtQlh6MFE2OC0tM2ZRT2k2MXZPM2wzUk1TSEpKTXhjaGFucUxZeHI2R1ZTUHdmNmJLaVpXQl9SZ2FIc3JLcVBaTTQ4RXdoUnhDeXVhV3FLWk55djNjcGh5bmU0Zjd3ejZNSnFTYXFfb0HSAcgBQVVfeXFMTWZCQ205TXktNzhlVlZfWURNX2FaRFBJYjZtbExycGlqZzFfc1JoZjJacHIxWVdiQlpITm4wVVRpdDVwaDZvVHg2M1dOTkNYU1pUWnFEVTVYSGthZnFTMmZybmY1LUhDT3lHWVBjbElWM2dWeEpNRkk3ZEE4TzRqQzRrLXhZdEo5ZW1WbmxsUTdfZkllRDZsTTJKQnc3OU1DUEsxQTJ3U3hzTktBWEpSR0FqbklCeHVmRWFSaWVaR3ZHdkEtZDlMOV8?oc=5,0.6397
3MINDIA,2025-06-18T07:00:00Z,Equitymaster,"4 Stocks Paying More Than 3,000% Dividends in July 2025",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQnBka2VHelFYWExJVDZEVnRaUlFZNnM0eXJzQktYNlpQaTRmeVFBWjlyNWR3eDZ2a2ZvMG8wY3d1VTB5WnFpR2pITzdkeVIxeTY3RnJiOGtGU3VFZHRnN0JEYlUyUWNIRjNrNjdaVzBNSTI1TWZDSXhGZjRYbGs5ckdNUjVlOHc0MVNCMW9QUmhiVFZaN29NdFQxS2R6c0FUZzk1cmVSYUxHVU1jbHBDUDdZMDMtNEt5WVQ1VFVCa1g?oc=5,0.0348
ENDURANCE,2025-06-20T07:00:00Z,business-standard.com,Endurance soars 7% on heavy volumes. What's driving its share price today?,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOREhsNmhpYWJ3aDB0VDRPdWwtQkdVd3NwRmlRLTI3NTFwTkN2ZDRnNmh0Qld5NldsZVh0NlVETEwwS180MDk2WkxRR2FINW1fNlZwNThHcUtMbXhJSDVzUFNvRE0wdGhBSjhnYzRDbDdTQ3d4QVFGRkU2RlJQejdROV9ITjJxanJiZUtLUFowQ3RFWGJZWWYxbzNpRzBib3RfZWIxdXFkZ3dDRTdIVFF0OVA0U1ptcnBSdkRpSWduVzdJdkU5dlFhWG5kOWVNdHR6R1V5X9IB2gFBVV95cUxPSmljLXFSeDFwa2ZQNnpiWFVJQWx1SzRZLUVMTXJkTDVpWldJajNZU2FLQm4xUFlnU2sxbUt2UVI1SVdZc28wa0ZHa2szSTVYSlNmcC0yRk5rc2R6Ty1ZYjZCQkRxS0dscWczbTBscWRDUGx1NThXV2RmNHNUQ3ZORzFtdkdIUEpUZEVpbC1BQ0ZHSkwxa0pWOG8wS0FBMy1KcExJVWc2dUNIaVA4WTdqcjZZVlNsY3FwUlh2OTBUV3R2Yk9xczJMNVZRU3NpWGVjN3dDMVFpRU5VUQ?oc=5,-0.7125
