symbol,published,source,title,url,sentiment
BEL,2026-04-01T05:03:41Z,Upstox,"Bharat Electronics shares rally 7% as firm bags orders worth ₹6,795 crore; check FY26 order book details",https://news.google.com/rss/articles/CBMiggJBVV95cUxPOHFiX0RTZUowRmRJYXVteC1GZnNzVDdyZFZwaWhyT2dGNV9nRWtrWGVZNWl1eWVWcTBGam9OWnNpbHNINTdPU0hfUGQ5SlB2N3BETUR4TXVDa1pyYVJaOU1KRjFNQ0pHRWFPSTNFc0JlVGhNUnhacGZadi1xZHY1WWJFRG1nenRNX2czZzllUVdOT203LUlpQjZUTlFHM2hfbVo3a0dqaklyLU5YWi1NQXJSTlJrMGFELTZZS1FnUlNISWMtVkZDUGNGOEJwNWtpRW5YUkNJTXlTc0lrVG5FRDFvQmI1WnJwT3VxdEg4NlMtMmdEY0ozZ2o5WXo3SzZJamc?oc=5,0.7766
DMART,2026-04-01T07:00:00Z,Upstox,"DMart shares post biggest single day gain since February 10, 2020; here is why",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWnpMamw4OEdkX09VYXI0V0FwMm5MVU9XMkt4ZTdGMnUtT2NBUnNURFI3ZHpadEVrVGpYSnNFYVJBbWJQWGVDczVtc21QRXJPWUY5RllCQmdPRHJSWE5kSDZyeVNQVHBCVFFxY1dUdjUxNzVOX0xkcE16cFJ1NU5rZ3FWQVBVU05LdzdPcl9ERFdXWEVZYXNtU3ktUHNiWVV1MlRfaDBVbGlsX24xYXFvVzd1bEgtY3ZlZFdOcTdHUHltTTQ3WDdmQ0NYTS1DY1kyV3ZhSkFPS3l3d096QTNWV2ZvcTY?oc=5,0.5170
DMART,2026-04-01T07:00:00Z,Business Standard,DMart shares rally 9% as store count touches 500 milestone,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNM05EUWM2MFJMb1RFU1ptbEszcWtoRHI0QXF5OUYwQWNza0h4TUwwczQzcXpXbV83ZjVrTDYyeHc4bjBNODNFRDlianowcGFwUUNXamVoNTZHV0taazl3N3p5cXZMbzd5Z3VYZmtseEdyYXJRYUhITUo3SXllVGNNbXJXYTVIZlpJcEhUZTFWOVpSZ2x0US0wS1p3ajZpRmhYN0FPa2t3cEwybU5Ua2EwWVA3eW80WElMakZSQWVIQjNXd9IBxwFBVV95cUxOR0xRb1hNTXRxYzBLSTN3WU5xVlBpSG41TWlDclVvd3NfVWJWQ1pGNTRzdTFYMEJ4U1dXR0otdUlLM1hOV2hDYVdmX200djZYd201VDU2Y0w0Z3o4bUp0WGZjbHFQa0pDNEdRWjhXamRwcHUwZ2JfMjI4RmxlNDVIeHplamZxRFl2SzBENTI1a2xEOFpjb1dKeEo4N1lIaWRYRlptOXM2UmdpOUlGQWk3VDhFbC1COTFUYjZaZ1poM3JyNjl5STcw?oc=5,0.8341
HAL,2026-04-01T07:00:00Z,NDTV Profit,HAL Rallies Over 4% As Citi Eyes 59% Upside On Order Inflows: Check Target Price,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNOXl5SDd0VXJNY0d5bUdMaUhhWkJtMV9ScENmSkVkQTZFUS12bFozTHdlYXN0My1naUFmTkY5cUZEaWRLZXhWN0RLY0xybXlEQnZpek1NWWRCbjVXX1ZRRG5iYjlJZkVnRVkxc1Z0c2NMRW9WRktZZVhla0JDT1lEd1oyUFJWSDdBdmtKMmFiejNjMFBRSHBfWV9UNWRpTkdCUmdwVGl4NzM0OV9hVVYzdERjNWctSjVyTXZoVGRUcFRCTW1Zd1BQY2Q5SThiWmVDRTlnUlE2SldoWXfSAeMBQVVfeXFMTXNJSmtPaHVMYW53WnF1aGZrcnhqQnc2V0JlUF9fY1dSRDR3MVBrUENGbE9LaFpWNGdyZURpX0xkTFpCc1Zjay0tWFoxeVJ2RFRNaEY5Q2ZvYWlxUlhaTTZ2b3NIc0VDMkN1UlFQbDBrVjhtWFdlYmRVRXJ1VmYtZ3lWNDZtQ1FwWjd2MHNPX0prZFFmVEM3ZmpoZC1FTUtiMmtmS3p0c2VkX2gxMTVRTDhKQmRPVmtBOGRFRkZqNkwwdVBoeFQtdHQzVllwNWRtNW9RRHYtSEFFS2VsVnZBM19IT1k?oc=5,0.1650
HYUNDAI,2026-04-01T07:00:00Z,Moneycontrol.com,Buy Hyundai Motor India; target of Rs 2150: ICICI Securities,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMkU0NVNXV0lOeEkxQ0hNUWZRcllUbXVGWmRyLUxzV1FYQ1RxeFBraFIwc3JaSWNEdEkzTTdWMmdOb0FGdGhEbHFtYXVKTHBtamMzeTVhRndzdzloYnUyTTA2eVFyYmFhTlpEem9ZS0l3MnlGSmtrS1pkNnhnN0xVdUtjOENYcG1rVFd2YkN4bFB5ekh4WGJrRzdnZ1RNV2EweDZ5V2RhVGNqRFljUnVaVE9GSFZhcHFjbFVrVVVWWdIBxAFBVV95cUxOWThQX3NiWURTVnlNZ3RUTnI3YjV2NjVLR045bUJCd3hDZGRkR3MwSFFQNmgyOUV1R2pfNDBrWEkyNlFrRTdHSlpDdXRIaFhlX0N1VHU5M3NpNXJJNVhjZkpBcldsQWJJcENFVFpqYmp2c3h4VThCUWEzU1BYZ0dJaW1nNXJOODNTWEhvUG42cTB3bDU1dTNURjBEQjh5WUpDNG5MZzBFV09tWUhtNk82STJfbnVMblROOEhYSVQ0S00yZU5G?oc=5,0.0577
HYUNDAI,2026-04-01T07:00:00Z,HDFC Sky,Hyundai India Hits Record Sales; Shares Drop 4.19%,https://news.google.com/rss/articles/CBMicEFVX3lxTE1qdHVZejJmczZCMHpnbHhHSzMweDZ1RGk2aXNHWE5UeEZVNF9MM0ZIT2ZyZDZ4bXpueTkzNG9oUHVBa1ZFZUxlNlpXSmtNd3FFbmlsdmVEb3lkTXFHYkR2VWFZM1lwMGFoaUNpNFNrcFM?oc=5,-0.9589
INDIGO,2026-04-01T07:00:00Z,Moneycontrol.com,IndiGo shares jump 8.5% on naming ex-British Airways chief Willie Walsh as new CEO,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUGgyVEk2YTBZMmpHaHFVNWtUSnhrV0tmSTdBQ0RtcWszdHVoMWRWWWpweU4zakw0aUo1Q2lxaTM5ZFpnUjgzYW45dEpUcGVkNlhjeUNreVdBb3BMZnNGRG1WcXBTRzlJV2tIbmFIU0F2Y3E3clM4UXJFZzdqb2VHZ0QxNWFmUU1ZV3lFbUktaU5JMUk3bU1BdWV5dkNDNGNIV0dOUUg4NlpqNnNYMXNkTnI2ZDhRWGN2SkFGQ2RUWmNwMG0yajlCMExqeWZjOXZmM0UzRjZGSXhvQ3YxdndN0gHkAUFVX3lxTFBUNGVoNjFPOTBpRkg2aWN2LUJSc0RJM0xVb2U5VUszb3JQM3c2dTNDNlpHaEN2MXFaWC1Ld3B6ZWkzd1FiVlNHbXozOEVmU1JiN0VTNXVfLVRkQjJ1cWJSOFlJRmswa19EOFE3NDgyMVBLSFFsbkNmMVR5YWtQNFN3cG1MdHhidmpKSFRSOFRVMHl2T3lzT2M1LUUwTkRMQ2Nud05pY0RhaHQzUXZmcV9qUExfeEE2Q291b3U4eU55OExOeFhxbml2dkM1aVpFNEc0bGw0Q0hOdnd0VnROUzdTdlhRVA?oc=5,0.0834
INDIGO,2026-04-01T07:00:00Z,India Today,IndiGo shares jump 9%: Why are aviation stocks rising today?,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMFJ2MHFtVEpSeHhnekFHOGxQWnlNMlU2UTlsYlBLTWhZUkhDRTNPeXNpWmZBMFgzQ29Vanh5QVJNUzhrVzM1YnNWdXBGbWNtSE4wNnZaSFNfUHJid2l0eEJOZnZIRE5BdU8waXdnWHoyUlkxYzZITkx1QVc2d3JFc0NvaEE1UGN1ZEUyUEtXdXhwRXRteFFuTU1LY1dSRFJwQUZnV016MEtqM09iYVhXWUZZMHcxMGpFaHVWSjhSTlB2SV90Z2t6UTBlLURJV01PaV9sSDl0RlhxbmUx0gHiAUFVX3lxTFBTNjFQRmlSOHg2NDlkLU4wNm5ORWh3bV80a0lNbnpZTmtVQ1M1VmtBYjlZalRmeXQ5aURoaEc3ZFNaWHZTZkh5b3VtZFpFeEF2TTFNU2VOUUUxaHNuVTFKODlQbFRaZHRJZHBWNmRZdG95S2RyaV9UOUpNbXAxcGdZZFRlY2hTNExKbjFPRXEzT0gxd3pwQW51YXVYNUhjT2lEYTg0RGhQOE03RmdGdWp0NHJsc0FMaTNqTGEyMnZvNzVyZnA3ZWt6X25kT1lMZVZqSENMc1pnd3ZUb1AxbWNSTnc?oc=5,0.4860
INDIGO,2026-04-01T07:00:00Z,Business Standard,InterGlobe Aviation soars 10%; stock sees sharpest intra-day rally in 4 yrs,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMHhaTG1wVEdpa1h2a0tRRWRKUGZ2N2FaWmhCaEozQTZ2QUFlemN6Y3hiVHNCTWRBaERMWHVTTEo5QkFvemRMYnJBbmRqX29zR1I1bEdQa1NDdDkweE1YUGVLUGlWRG9UZHJ2dUJBV19hcmNMX0ZJVnVPZVUyMVVMQmttUFJBQjV4SzczaWlPT081UVViYl9OX1BPd2h2VVJITm52cmxCQzgzQzNRX24tSGNsYXliOF9IWVppd1FVbGZxdDNrUkUxbVZrN0c2YW03QWlMT1hmSdIB3AFBVV95cUxQdHBWV29KR3IwN1cwQXQ1dEFZNURUQVQ5RDdmNWZzWXBud3JLMlNISkZFN0hFdngwVHZxQTFHZllzVXliOWZNU3V0UWcyNS1WUThrTDB5OHl2ZmtZTjJQUFVZR3U1SUZBdDhhQmR6bFhSNWc5NXUwUUJHMGtDZWVRT3puQTFtTWFYU1RPRTE4YnBRSWdJLTRGZS15OU85dnJkSmpxcWhIM0dURTFSRWJRTi1KWU9GeDJZNHNod1BvT3QwY3FjZDk1RlpvdjJSNUlTT21XQXdId2NKbm5G?oc=5,0.8434
IRFC,2026-04-01T07:00:00Z,barandbench.com,CAM acts on Offer for Sale of Indian Railway FinCorp share by Ministry of Railways,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMjYwdTMzTlNSVUlqZkdySmhScGxzclV1LTZZVmN4alhtNHI5LVh3QWREcG5BdG9aMG05cjUtbkV3WDVZVHduQW9yOWszQmR1MjRGdFRCc2hXLWlQN3M1Qzd6dmhjdWxCT0pjMExJQlhDUUlJWlQ0YUVpRmQ2QjVpQWYyVldhRFBKUFZKc0Jmb2x2Um1TdWc2ZU44MTJQOThxVmVROF9LRDZ4VGwxV2hQcGFxYTdfRzVoQTJaRHRuTUZHbFBRc18walJyZ9IB2AFBVV95cUxQdFJ4a210SmdYNU5fLVNtTTMzRjdKcGRWLU5BOGJaSGFLQU94VkxubEFHOXRLWmswLV96c1h6Si01b2NCV2c3akFNdWNoRWJKS3hPZWxqTGYwOFVfbi0wMVJqY041MEJYM0pHSDBwRHU2U014d3pxUmlWTTNXUGR4YkdHN2hpTTlCN25ISGdOUlY2a211YWxoeHBlcEk3SGFhLVdkTGszcHVkN2w3N0lUNHBTZTdmaDBRaGtTU0JCZEg2Q29fc2dUY0tNVDNEWjlTbzd4d0xodmc?oc=5,0.0849
