symbol,published,source,title,url,sentiment
BEL,2026-04-01T05:03:41Z,Upstox,"Bharat Electronics shares rally 7% as firm bags orders worth ₹6,795 crore; check FY26 order book details",https://news.google.com/rss/articles/CBMiggJBVV95cUxPOHFiX0RTZUowRmRJYXVteC1GZnNzVDdyZFZwaWhyT2dGNV9nRWtrWGVZNWl1eWVWcTBGam9OWnNpbHNINTdPU0hfUGQ5SlB2N3BETUR4TXVDa1pyYVJaOU1KRjFNQ0pHRWFPSTNFc0JlVGhNUnhacGZadi1xZHY1WWJFRG1nenRNX2czZzllUVdOT203LUlpQjZUTlFHM2hfbVo3a0dqaklyLU5YWi1NQXJSTlJrMGFELTZZS1FnUlNISWMtVkZDUGNGOEJwNWtpRW5YUkNJTXlTc0lrVG5FRDFvQmI1WnJwT3VxdEg4NlMtMmdEY0ozZ2o5WXo3SzZJamc?oc=5,0.7766
HYUNDAI,2026-04-01T07:00:00Z,HDFC Sky,Hyundai India Hits Record Sales; Shares Drop 4.19%,https://news.google.com/rss/articles/CBMicEFVX3lxTE1qdHVZejJmczZCMHpnbHhHSzMweDZ1RGk2aXNHWE5UeEZVNF9MM0ZIT2ZyZDZ4bXpueTkzNG9oUHVBa1ZFZUxlNlpXSmtNd3FFbmlsdmVEb3lkTXFHYkR2VWFZM1lwMGFoaUNpNFNrcFM?oc=5,-0.9589
INDIGO,2026-04-01T07:00:00Z,Moneycontrol.com,IndiGo shares jump 8.5% on naming ex-British Airways chief Willie Walsh as new CEO,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUGgyVEk2YTBZMmpHaHFVNWtUSnhrV0tmSTdBQ0RtcWszdHVoMWRWWWpweU4zakw0aUo1Q2lxaTM5ZFpnUjgzYW45dEpUcGVkNlhjeUNreVdBb3BMZnNGRG1WcXBTRzlJV2tIbmFIU0F2Y3E3clM4UXJFZzdqb2VHZ0QxNWFmUU1ZV3lFbUktaU5JMUk3bU1BdWV5dkNDNGNIV0dOUUg4NlpqNnNYMXNkTnI2ZDhRWGN2SkFGQ2RUWmNwMG0yajlCMExqeWZjOXZmM0UzRjZGSXhvQ3YxdndN0gHkAUFVX3lxTFBUNGVoNjFPOTBpRkg2aWN2LUJSc0RJM0xVb2U5VUszb3JQM3c2dTNDNlpHaEN2MXFaWC1Ld3B6ZWkzd1FiVlNHbXozOEVmU1JiN0VTNXVfLVRkQjJ1cWJSOFlJRmswa19EOFE3NDgyMVBLSFFsbkNmMVR5YWtQNFN3cG1MdHhidmpKSFRSOFRVMHl2T3lzT2M1LUUwTkRMQ2Nud05pY0RhaHQzUXZmcV9qUExfeEE2Q291b3U4eU55OExOeFhxbml2dkM1aVpFNEc0bGw0Q0hOdnd0VnROUzdTdlhRVA?oc=5,0.0834
IRFC,2026-04-01T07:00:00Z,barandbench.com,CAM acts on Offer for Sale of Indian Railway FinCorp share by Ministry of Railways,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMjYwdTMzTlNSVUlqZkdySmhScGxzclV1LTZZVmN4alhtNHI5LVh3QWREcG5BdG9aMG05cjUtbkV3WDVZVHduQW9yOWszQmR1MjRGdFRCc2hXLWlQN3M1Qzd6dmhjdWxCT0pjMExJQlhDUUlJWlQ0YUVpRmQ2QjVpQWYyVldhRFBKUFZKc0Jmb2x2Um1TdWc2ZU44MTJQOThxVmVROF9LRDZ4VGwxV2hQcGFxYTdfRzVoQTJaRHRuTUZHbFBRc18walJyZ9IB2AFBVV95cUxQdFJ4a210SmdYNU5fLVNtTTMzRjdKcGRWLU5BOGJaSGFLQU94VkxubEFHOXRLWmswLV96c1h6Si01b2NCV2c3akFNdWNoRWJKS3hPZWxqTGYwOFVfbi0wMVJqY041MEJYM0pHSDBwRHU2U014d3pxUmlWTTNXUGR4YkdHN2hpTTlCN25ISGdOUlY2a211YWxoeHBlcEk3SGFhLVdkTGszcHVkN2w3N0lUNHBTZTdmaDBRaGtTU0JCZEg2Q29fc2dUY0tNVDNEWjlTbzd4d0xodmc?oc=5,0.0849
M&M,2026-04-01T07:00:00Z,Upstox,"Mahindra & Mahindra shares jump 4% as auto firm sees 21% growth in March sales; here’s a detailed look at tractor, CV numbers",https://news.google.com/rss/articles/CBMijwJBVV95cUxQbG1iM0c5U3JBazUxQWl1VlB2SEp4SFU5dDU3V3hxYVBxdmFqNm5HRlpoNV96Zy1KRF9WNDJiVGJUa3JUWm43VHFTSmNCVlBBMU9IejNkZWdIYnRmX05ONWJ3c3ZhVC1OUmNpYUVXUUVDRFFNOXlUdzBQRWFNUTRNczdhN1ZvNmNwdU9WR0U4U0ZtVVBaR3dENUV1QXJESGRxUkxKX2JLazhoaTJEU1VGTjRialUzaGViSWRhZ0VnMWV5Ny1SMXNJSXRWUndFUVdaYWladmpmYl9GYkZQbW5yNHdPc3RaSERVOXVwU2dWb05JNFFjNG9mYjZpM2FzTjZQOUtvUE9HMDlCY0Q4WGYw?oc=5,0.6085
ONGC,2026-04-01T07:00:00Z,cnbctv18.com,India notifies domestic natural gas prices for April — These are the stocks you should watch for,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeWJyRkM3ZnZhNlNUZE0yM3BZNUptcVZramxaMFdQa2hIWUl4a1RuLWRWRTZfc3FpNG9YaHRWbTY0VlVPU1VfYmNiVktmcU1SZnltaWpDdFNXYmR0WDU0blhOQjhKREw0b3BJRktYemZWeUtaeUV2TldDUXpRR19aek1BbVJ6SV9QTVVoaWVOUDRHRjlSZ2dCa280ZzM4dVJualJoSGV2SWotRGN6MVlrVi1oaFMtU1RGZHlmQk80bVJieFpOZy11YmU4UU04WlJ6M2g0dnBqRHlHbUdZSklkcDNUY2lKSWvSAewBQVVfeXFMT3Q3VlBtaWNlS2JHWUpEM1VqUjVzNXdTa1V4RGJPbWctU3l5bEJValZIOEdxNFR0eHZMVm12UTdaNjFCZFF2UFhueUtEMVlYNGhndWhiWXJxejJPSGVyQnlrM1ZGX0FFcG1JWVE5VUxJZEoyZHlMR3VvZ3YtSE04aTdSeUkxNnZPenFNMWhwSTRPdXoyV3dhaEZZR25xeDQwemx5NHF1NF9aeDlNMk5VVUh6blYzQ3pxTldGeVcwMGhpMTVMbWQxMk1UWUw5Q01BZGZkVXZMbEJ3aHdNQUZLLXdOQmhFOUprQzVlZzI?oc=5,0.0024
MARUTI,2026-04-01T10:17:38Z,Upstox,Maruti shares up 1.6% as PV sales rise 10% YoY on utility vehicle demand,https://news.google.com/rss/articles/CBMiygFBVV95cUxNc2xGMlJYQUdRZ19sdUlYTHpqOWhIVURDYzNQc3RBU1BiVGZZZTB2My1JMjFJZU1lRlVtZkpCZDUxdDllT0Zsbm9neHBMbE5qVVowcDk4SXpMaUo1LXpfWU1JdVNsQTdZVTlyckpxcUltZzU4aG9vcExwbUpuTS1EUWFHUENaMGl4bTZDMnB2Slo1aHB6dHJoUHVqcTRjdV9fZlpKeC13LTdTaDFqSmNvUzRlSjNxQm1qOGFWb2N1Ynd2UVlsV0MzRWh3?oc=5,0.9303
DIVISLAB,2026-04-02T07:00:00Z,Moneycontrol.com,"Sun Pharma, Divi's Lab, other pharma shares fall up to 4% as Trump may impose 100% tariffs on global...",https://news.google.com/rss/articles/CBMiggJBVV95cUxPYjFxZkNCekM5VG5kTlc3RE1xLXQ2ZVdBOWRfLVdqTXkxQ2drWjlNWHF4X0R1RjNOU1B4aWVZbnlua0xyUUhBdVJWUzNtclhBdjBKN0JCX09NMnhZampWT1Y0amwwVDBBX1J2bFJvUG1nUVdyc19STFUxYldWQ2xyNXJQbGJqSWtJQ25PaU56UmlScWRyU01rUGVqNEczcmRDazZwd2dOYTFTQktlUWx3U0R4ZUw3cGtSMUNuVTZkcm9ZUW5vWUFkaUtNbjBrOERMMXY5OF9uX1NqcVI1UDRiOVFGNFRuQW5haWNNdHp0WkdCNTljcWQwMFE4Qno5di1palHSAYcCQVVfeXFMUFg4LUo0eGNLcHBsRWxZMFBSSjIxWlU2cElpUUdtd21jMUJ5X05hakJDNFpCWVFRYnZBdUtlSjdOTWNPRlhvV3JnOC05WndqMVpaSms0TVA2cTNoRGpmRWNmcVFNY0tvS2VrYzNXVjI5MnpycEFKQ0RHcDJpd1A3b01PRUdwaTZMbTBRaE1qbEZaeDRob1V0blkxVUxlNjRQWi1TOEcyWlZRdWxnYlpKX2NjSVloTGtfbjE3cV83cE9iQXB1U1otQUdpVk5VM2FHLUcyTFNmYldXMzJxNXFuaXJsQ0pfemdwelFkcVpPQ1hWSDBxN0FaVXN6RGJlR09meEM4QXhuajA?oc=5,-0.9629
HYUNDAI,2026-04-02T07:00:00Z,Equitymaster,Why Hyundai Motor India Share Price is Falling?,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeHVSdm5QelJDclowLThEZjFUTzVfbzNJOUUyS2xaX0pvNWpFVnlsRTFFVU0zdmx3YzhnOWpzaXdjSGdSUWpCdWkySlR5cnprUVpBZ1dVOWJ0TUhMR0Y1SzFVLTV4UEswUVJUbVhLTHB0NGxhZHVtSXAwSFR1OEV6MUViblc1dUpmRW1tMEhIdXFETXNTbGE5dDlzSmZIZWxvRG9wYWxoVjNjbXJ2WjJsTTN0a2w3MEk?oc=5,-0.9323
SHRIRAMFIN,2026-04-02T07:00:00Z,Business Standard,"Antique initiates coverage on Shriram Finance with 'Buy', sees 28% upside",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSUhwSVM0NkJ1Qzg0TkpQcElNWWhCcXlYbzRZRGtPdlZHRldOUjhEcmJwOF9MZlZMRnc1NnplOTNZbHNCdlBMVi1vQzdsRDhMdVZzTldJcG1HZHVjTVdoTUtUcW43N0NLdUt3eXJQYVlNdVFzUGNXT3BLNEE2eHlLcWNDZkwyaHh2UmFZVnF3VGxuQU1MZlNwQnBfa1BlZkk1cHlKSjdOTTR0Vk9QemJ3MFdQUFI1YlBGaFkxMHh0bmFYZ0tIZ0llcFJXakdDN0p1eGfSAdcBQVVfeXFMT3otTE1Uc2xzT1B1WEQ4VUNPWGZzN3BLSVhsa0dNSXoxeEVQampQSmVpNFB0SkNHdUljdTRIWHB4UG5qX29iU1NlWjFHYTBTXy1WYzRHN2stZENCc0dfNUJ4WjRELVNKNlVqM0ppOWxEcThzMnhjQTdJcEVNMDdTR3d2LWZjdUcwVm1NY0tvakJFRndNNkhPRkZnUzR3UzhleHVISGFsZG5BSng0UWJSa0VKbGV2Rjl1ZVFWcUJOZmtIMWdoRjhsalRRVWhpZFZxdnBhTXFhUDA?oc=5,0.8376
