symbol,published,source,title,url,sentiment
ADANIGREEN,2026-07-01T05:51:32Z,Adani,"Adani Green Energy surpasses 20 GW operational capacity, equals ~14% of India’s utility-scale solar and ~12% of utility solar-wind capacity",https://news.google.com/rss/articles/CBMiowFBVV95cUxOWG9FVzFUcC1weGR2WXNXSVcxemtqRkdtNkFSb3d2V3FISUZaZDBlX25saVVDWFdrQVE0SW1Eckk4WURNU3MtVnBuZHRVSkVad1ZmSlBPNE8xRlBaNkJrM3FHa3lQM2xGT0JOSGg0djZSUXFtY1o0eTVuX3U4elZzZ2xvQXBkZ2hfT2dMa2hZVWhSUGw0aWxkWlZlWDY1cF9PamFv?oc=5,0.6313
ADANIENSOL,2026-07-01T07:00:00Z,Sahi,"Adani Energy Solutions Approves ₹10,000 Cr Fundraise via QIP to Fuel Expansion",https://news.google.com/rss/articles/CBMitwFBVV95cUxNNXdicC1pUlBOYmdwa1g5SEpaS2l0NFkyN05jbGprcGVuZzUzc3hXYkV3X0xoWmswV1k3akFmQ3B1SkNLeVFaWHFxU3FMbE9OYjY2d013SDF5MjViQlpHX3Y3aVNUUDhKSGE2a2xoOWpackpHQUdJdjNVZkUyTWF0LVdwME0tSkYzTHhjbzk3bWhXcFZHY2dQdWd5X0hXYmVXN1NJbE9IRmR4c2tMVDFWTmF2MFQzenc?oc=5,0.7620
ADANIENSOL,2026-07-01T07:00:00Z,Upstox,"Adani Energy Solutions board gives nod to raise funds of up to ₹10,000 crore; stock zooms 74% YoY",https://news.google.com/rss/articles/CBMigwJBVV95cUxQUVdqYlhXRUVJUXlNUGNySHdtZGZ6bFQxWHpiZ3FoWF9tR0t2TmkyVUhuNGpNZ3hSS2ZMemhILXFIOFVtckdfOW0tX1pBRmp3NDVuMFc0N21Wa0ZtYlZHa1dtZzN4VThJaVFNZmUxdFdjbnBfZHVkdERvSjUxUzNKSkFUaFVHRXZRS3F2WGgxR3Y0bUl6X25JaTdQRk5mYUJ3RlVZNzE1MlFGdnRTa3ltWEZGM3F2aHhaWjRsNVNMTkxxaU5Wd0RmaFFubDRNeFREcmIydWltSGxoZk5URTRlbGFpaC1PUV80Y2h4dXd4R09DREhaREcyVE5Od0dfNXZHVngw?oc=5,0.9030
ADANIGREEN,2026-07-01T07:00:00Z,Livemint,Adani Green Energy to announce June quarter results on this date. Check details,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSGxVcWZsRW1WVTV3U0FNczhYOFpUN0c4b0c4OUZKSmJHalYxNHV0RkVhSVZFdHZpV2xUYS1iQmJSSFlvSFpQQWFXSmZJdC1tMEFJU3cycWdIVEFJWEt5a1FFcy1lSURZWnlrWTF4Zk1tdDh2OWhTRWdTRkVzOTktbndnWDZGVFJKb1FEZ3luZkdUS0g4U1B5b3MwQnp3WVR4WWZSbklndVNXNUFidUFjT1FKSDBGa0pBSXJEaG5rV09EXzV4bklQdEQ4SDJweTBhZkdsNEFtT3A2VENfY0lGN3hR0gHnAUFVX3lxTE9pb2VDenVQakczdnAtTUJWMFhlTlBUSTdxYURIZ3Nib2kzTjRJSWc2UEY4VHZ4MWVpRlpCZE1seHF0RXljSU1XWHZYMloteHBSZWl1YlQ1VVR5ajdxQzRvZUZDakFmTWljUC1YWVI4UmlCaUYxNzVBM1FjcThQdXBISUU2STFsVEg5N2h1YWlrdXM5X0VodEtuanlNc2pmcDRxaldyeHVEUUhwdWpNdTN6YVJIeHV1ZFZnc291QkJWcVNwdlljaVV5a2JBNEpMNFVGTGlCM2JETWpYelo0WXpXWUYxb2tJOA?oc=5,-0.0085
ADANIPORTS,2026-07-01T07:00:00Z,Upstox,Adani Ports shares jump as handled cargo volume surges 13% YoY to 46.8 MMT in June; check business updates,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOdUZOUTRCSHR1YUFSVV82akt2TWFrTUFQRDFndEFEWmJ2S1I0ZkxGQVhGVnR6dW9PWTEyRW1kZ1pTbnBlTTJ0d2E0aFpwYk5xaUNJOFJtQ0dxeGZmdjdQWlhya1laOHNMUU56NzBvSkxHaFVOQ1drVU9mVUtUcmJmbW9fWEpkTTA1OHhYSnFudDd1RS1YSHlNZlh4cjRid284aXlFMVRSbGJZTU1HNnZtcm5QOGhZYVNkTTV6S2tJUjBHNmRvTlFjSGZFVl93b3FmQVFZem9QdGw5OGxaTXlaTFJ4RmxoelZOU3hlbVM3bW5HcnV2REE4?oc=5,0.7688
ADANIPORTS,2026-07-01T07:00:00Z,Business Standard,Vizhinjam deal triggers next growth wave for Adani Ports and SEZ,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSHlXTXJmZUdKMkxwLTRNbHVESzA1bnlsamxKVlEzbG1tdnNIUUJRcDBNREh5TjhBZUtQRUV4ZWZ2RFQ4cWJ0aENoVjZVQUM0SDFhOFMydHR6VnRzci1GSFZaNkd0ZWVBaXA1Z192R0VPUmltcFM4dF9ZcU9pbFpIZ2h3TjlWT3ZHdncxcEczck9vUk1XSUFMZE8xakVlRjBsc1BETExrTUdwMmFVZVlJVWYzSWR3YWx1RzVjUTdZV240MVNscnR6Yms3UjBmWVB60gHWAUFVX3lxTE9WeEJKNG1hNjJmWFZQb3lHejJobU5EQXFlU2o5RmpidjVNZWVkdk5jNUxISFhDSkVHc1VELUl2VDBCQXNWTkRwbDQ0cFlIYnZMSTJ5cE91TXMtNUNKbjZDQjlLSHVoOThKWjV1aWdUOTg1SURpamdna2tfRmo5a2lCXzFhUllfOHFvZjJ6YXRodURiYUJ2SWpVYU51cFItNUQ5NzNZUmFlWndRQ2xmV0RKNDZoUzFIZXYtbllyNFRjMU93cGlFX2FCcm02T0swY0FVZEwyYWc?oc=5,0.9199
BAJAJ-AUTO,2026-07-01T07:00:00Z,scanx.trade,"Bajaj Auto buyback opens July 1 at ₹12,000 per share",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYVNVMkR6ZG90ZWZmNHY5WmJSYVpYcUg4cmdsN0dySXVCeXotc0VPMG5nVjA4YXAyYkVVSmstTEt3V2Q2OXBQd1JSd0w4a0F0SElpbXVnQkh6Vm9wal8ya0d4QnFkZ0VFa3VJcURsVG1UWHhqVzNCWTYwV2gxV3gyYTVuTEJIRHd3cEtBUk5uRDAwZEtmNTdfQ1JPVDV0WjZiSjZMVDN3SXpqRFZXN1V0ZDhGa3Q2UVRuWUg1bm01RzhHUQ?oc=5,0.0538
BAJAJ-AUTO,2026-07-01T07:00:00Z,The Economic Times,"Bajaj Auto's Rs 5,633 crore buyback opens: How much profit can retail investors make by tendering shares?",https://news.google.com/rss/articles/CBMijgJBVV95cUxQMGc3UF9ZRDNJM0JZNTZDVmZKU1NDNGswZ2ozQU12aFJ0LTVRSVJteHQ5eFMyYXowNmxjNDFYczJpYkRVUlI3RVVlc1IwcmE4bGVtQ1AzaFZwOGxLTGFEMU43VV9vUU8xUVhmU0ZzUXR6UVFxRUNGZk9mQmV1SHVVRGwyQzk5VE9BN1E4R1NMdHFPQ2tlczRZZTlMRUZyOWtnNHdUcjhWX1FxRWY5NW45TFRDamdkazBJUTdFSnRLc20xbTVEY1VieVpCY3VuU2RELVpwMF96TWNnSmJ0YVJsMmxFTTN6V1VIamg0MFdQcUN4MGphSXBMWWY4RmdvTWFVMHlwQ2l2M1ZCVDBiSkHSAZMCQVVfeXFMUGFWeEpqcGtxV1JjMTNrT3Z0SkhwdGN0WmFNR19oNUk1MzFLWDNONEJ3WFJnZnJoZmNZV016WXZNelVmYlh6X09jWDBONEpBSnZwLVlHVWZKNDJjRWNrZ0FadDQ5Ry1BNmQ5TGg0b0hfOXFORUl1cXpILWdjZ3Nuc2RhMmpiSDNpdDJUYlRjbno4TmRDWmZ6QkRGYTFSQ1A5ZlRfOWUzVWlYTEZoWGM4STlfdnh1NTdyNGlRUVJVUWU1ZzlmNmVTejc0aXpsU05NY1hiTlhLNFZBVk1MZDhGbzNndWJUMTVJSUJkaWhaQ1RMUHA1ZThiVG5GcEp5Nnh6V2thN291aUhNV0FZTW4yQy05UjA?oc=5,0.0490
BAJAJHLDNG,2026-07-01T07:00:00Z,Univest,Bajaj Holdings And Investment Ltd Q1 FY27 Results Preview,https://news.google.com/rss/articles/CBMif0FVX3lxTFBYRldReXZnVzB3emxOazkySVZYSmYtcllkM2JyZEx0dlFkZ0lzSWRVQW1qVGFUejlHSTljcXZrTDZlM0ltOF9taEZveTkybG1SWEZLUEN2LWFNSDEycVFNX1VCeFY5Qk9YSDViTGRuSmhYOFZCOGJhLTFhQVZocE0?oc=5,-0.0189
CANBK,2026-07-01T07:00:00Z,upstox.com,PSU banks off to a strong start? Early Q1 updates from Canara Bank and Indian Bank suggest so,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQZjk4N09kSGI2b1M0cHVubEFPdXJWU1loU0VKdXFOeUtvQnVSdTl2OHhqRFlCdmZZNG4ydEdYV3BadTVvOWc3OGVXaHNWZjJiTkVYSVRkbmVvUFltYk1ha19NTEc3bXNRbjNTU2l4YlpnbFY1NHhubVVtNjJZd25ld0YyM3NCTl9Tbzh4eU1fSlpOY0lRNlExbkJKRjZ5RlpjMDloeEd4YjNTSGF4ZUdXU0xqWWp0dWJ0WmdKQldhcC1KaTFpc25PR0Z6Mk1CVnV1cm1CREdJZm82WFVKdDJkRXZUeVFGQQ?oc=5,0.8759
