symbol,date,traded_qty,deliv_qty,deliv_pct
3MINDIA,2008-11-14,438.0,291.0,66.44
ABB,2008-11-14,402605.0,159443.0,39.6
ACC,2008-11-14,602068.0,288725.0,47.96
ADANIENT,2008-11-14,20933.0,10953.0,52.32
AIAENG,2008-11-14,6277.0,3282.0,52.29
AJANTPHARM,2008-11-14,9799.0,8665.0,88.43
AMBUJACEM,2008-11-14,1278774.0,579732.0,45.33
APARINDS,2008-11-14,1346.0,1008.0,74.89
APOLLOHOSP,2008-11-14,4287295.0,4283084.0,99.9
APOLLOTYRE,2008-11-14,2799544.0,1751457.0,62.56
ASHOKLEY,2008-11-14,1627833.0,734361.0,45.11
ASIANPAINT,2008-11-14,18465.0,14881.0,80.59
ASTRAL,2008-11-14,3611.0,3603.0,99.78
AUROPHARMA,2008-11-14,219926.0,114728.0,52.17
AXISBANK,2008-11-14,4659572.0,1881621.0,40.38
BAJAJ-AUTO,2008-11-14,547474.0,530270.0,96.86
BAJAJFINSV,2008-11-14,30008.0,27813.0,92.69
BAJAJHLDNG,2008-11-14,22183.0,13034.0,58.76
BALKRISIND,2008-11-14,37.0,31.0,83.78
BANKBARODA,2008-11-14,1266502.0,613300.0,48.42
BANKINDIA,2008-11-14,2311736.0,946754.0,40.95
BEL,2008-11-14,18586.0,15956.0,85.85
BERGEPAINT,2008-11-14,14549.0,12900.0,88.67
BHARATFORG,2008-11-14,318851.0,205593.0,64.48
BHARTIARTL,2008-11-14,6245685.0,2528740.0,40.49
BHEL,2008-11-14,3077756.0,983537.0,31.96
BIOCON,2008-11-14,83492.0,35100.0,42.04
BLUESTARCO,2008-11-14,6934.0,5513.0,79.51
BOSCHLTD,2008-11-14,634.0,345.0,54.42
BPCL,2008-11-14,482717.0,118308.0,24.51
BRITANNIA,2008-11-14,119.0,62.0,52.1
CANBK,2008-11-14,1078830.0,809690.0,75.05
CIPLA,2008-11-14,1304159.0,684568.0,52.49
COLPAL,2008-11-14,176588.0,159715.0,90.44
CONCOR,2008-11-14,23200.0,19020.0,81.98
CRISIL,2008-11-14,2082.0,1415.0,67.96
CUMMINSIND,2008-11-14,254592.0,231756.0,91.03
DABUR,2008-11-14,187843.0,130990.0,69.73
DIVISLAB,2008-11-14,62979.0,23284.0,36.97
DLF,2008-11-14,8538570.0,1039037.0,12.17
DRREDDY,2008-11-14,418781.0,318804.0,76.13
EICHERMOT,2008-11-14,5608.0,2905.0,51.8
ESCORTS,2008-11-14,69674.0,14999.0,21.53
EXIDEIND,2008-11-14,96567.0,70153.0,72.65
FEDERALBNK,2008-11-14,689280.0,623799.0,90.5
FORTIS,2008-11-14,90328.0,56523.0,62.58
GAIL,2008-11-14,3741642.0,2189202.0,58.51
GLAXO,2008-11-14,10753.0,8758.0,81.45
GLENMARK,2008-11-14,629825.0,410077.0,65.11
GODFRYPHLP,2008-11-14,208.0,153.0,73.56
GODREJCP,2008-11-14,9655.0,7392.0,76.56
GODREJIND,2008-11-14,87286.0,45188.0,51.77
GRASIM,2008-11-14,56938.0,17757.0,31.19
HAVELLS,2008-11-14,6069.0,3134.0,51.64
HCLTECH,2008-11-14,592398.0,148897.0,25.13
HDFCBANK,2008-11-14,1788903.0,792931.0,44.32
HINDALCO,2008-11-14,6379958.0,2369640.0,37.14
HINDPETRO,2008-11-14,871109.0,434733.0,49.91
HINDUNILVR,2008-11-14,4264258.0,2888681.0,67.74
HINDZINC,2008-11-14,192813.0,42025.0,21.8
HONAUT,2008-11-14,695.0,395.0,56.83
ICICIBANK,2008-11-14,13271624.0,3234593.0,24.37
IDEA,2008-11-14,4054493.0,1262646.0,31.14
INDHOTEL,2008-11-14,481942.0,316123.0,65.59
INDIANB,2008-11-14,286783.0,148515.0,51.79
INDUSINDBK,2008-11-14,96980.0,42686.0,44.02
IOC,2008-11-14,231809.0,95802.0,41.33
IPCALAB,2008-11-14,6374.0,3287.0,51.57
ITC,2008-11-14,4633205.0,2257307.0,48.72
JINDALSTEL,2008-11-14,509291.0,149883.0,29.43
JKCEMENT,2008-11-14,204766.0,203207.0,99.24
JSL,2008-11-14,131770.0,98538.0,74.78
JSWSTEEL,2008-11-14,749231.0,146500.0,19.55
KEI,2008-11-14,66956.0,37465.0,55.95
KOTAKBANK,2008-11-14,1950736.0,281492.0,14.43
KPRMILL,2008-11-14,60615.0,60612.0,100.0
LICHSGFIN,2008-11-14,550306.0,257785.0,46.84
LT,2008-11-14,3917615.0,1243405.0,31.74
LUPIN,2008-11-14,218908.0,99280.0,45.35
M&M,2008-11-14,659715.0,293701.0,44.52
M&MFIN,2008-11-14,468.0,332.0,70.94
MAHABANK,2008-11-14,119038.0,69533.0,58.41
MARICO,2008-11-14,126200.0,104835.0,83.07
MARUTI,2008-11-14,1225305.0,560759.0,45.76
MOTILALOFS,2008-11-14,8205.0,5037.0,61.39
MPHASIS,2008-11-14,223008.0,203004.0,91.03
MRF,2008-11-14,1033.0,686.0,66.41
NATIONALUM,2008-11-14,609848.0,87593.0,14.36
NAUKRI,2008-11-14,8889.0,8642.0,97.22
NMDC,2008-11-14,67521.0,15584.0,23.08
NTPC,2008-11-14,8460207.0,3023282.0,35.74
OFSS,2008-11-14,28608.0,12499.0,43.69
ONGC,2008-11-14,2294044.0,701663.0,30.59
PAGEIND,2008-11-14,612.0,57.0,9.31
PETRONET,2008-11-14,384176.0,138402.0,36.03
PFC,2008-11-14,885509.0,595810.0,67.28
PHOENIXLTD,2008-11-14,43535.0,31119.0,71.48
PIDILITIND,2008-11-14,10934.0,5696.0,52.09
PNB,2008-11-14,464344.0,98205.0,21.15
POWERGRID,2008-11-14,2271871.0,667741.0,29.39
RADICO,2008-11-14,156207.0,107282.0,68.68
RECLTD,2008-11-14,117557.0,60148.0,51.16
RELIANCE,2008-11-14,11272905.0,3253359.0,28.86
SAIL,2008-11-14,21778965.0,7294087.0,33.49
SBIN,2008-11-14,3858816.0,1028478.0,26.65
SHREECEM,2008-11-14,1472.0,1052.0,71.47
SIEMENS,2008-11-14,483843.0,139330.0,28.8
SRF,2008-11-14,32276.0,11466.0,35.52
SUNDARMFIN,2008-11-14,1011.0,614.0,60.73
SUNPHARMA,2008-11-14,272131.0,144744.0,53.19
SUPREMEIND,2008-11-14,1278.0,1124.0,87.95
SUZLON,2008-11-14,38969370.0,9657176.0,24.78
TATACOMM,2008-11-14,376375.0,69695.0,18.52
TATAELXSI,2008-11-14,7374.0,4764.0,64.61
TATAINVEST,2008-11-14,5789.0,4895.0,84.56
TATAPOWER,2008-11-14,1205339.0,499575.0,41.45
TATASTEEL,2008-11-14,11718435.0,3418556.0,29.17
TCS,2008-11-14,1654366.0,667486.0,40.35
TECHM,2008-11-14,140460.0,64476.0,45.9
THERMAX,2008-11-14,24471.0,12234.0,49.99
TITAN,2008-11-14,94395.0,38642.0,40.94
TORNTPHARM,2008-11-14,1560.0,751.0,48.14
TORNTPOWER,2008-11-14,111502.0,43773.0,39.26
TRENT,2008-11-14,1397.0,945.0,67.64
