symbol,date,traded_qty,deliv_qty,deliv_pct
3MINDIA,2017-08-10,2985.0,2450.0,82.08
ABB,2017-08-10,47753.0,27291.0,57.15
ABBOTINDIA,2017-08-10,2659.0,2035.0,76.53
ACC,2017-08-10,335802.0,71234.0,21.21
ADANIENT,2017-08-10,5134939.0,705334.0,13.74
ADANIPORTS,2017-08-10,3177276.0,1356635.0,42.7
ADANIPOWER,2017-08-10,15563130.0,2575775.0,16.55
AIAENG,2017-08-10,11306.0,6864.0,60.71
AJANTPHARM,2017-08-10,328890.0,72486.0,22.04
ALKEM,2017-08-10,75369.0,56192.0,74.56
AMBUJACEM,2017-08-10,1402846.0,691567.0,49.3
APARINDS,2017-08-10,32071.0,22790.0,71.06
APLAPOLLO,2017-08-10,6716.0,4183.0,62.28
APOLLOHOSP,2017-08-10,218907.0,90823.0,41.49
APOLLOTYRE,2017-08-10,4651785.0,826041.0,17.76
ASHOKLEY,2017-08-10,12732108.0,3096963.0,24.32
ASIANPAINT,2017-08-10,649594.0,325439.0,50.1
ASTRAL,2017-08-10,134545.0,106184.0,78.92
AUBANK,2017-08-10,3199711.0,1169067.0,36.54
AUROPHARMA,2017-08-10,9038989.0,1012129.0,11.2
AXISBANK,2017-08-10,10095387.0,7105601.0,70.38
BAJAJ-AUTO,2017-08-10,497306.0,353339.0,71.05
BAJAJFINSV,2017-08-10,237901.0,61965.0,26.05
BAJAJHLDNG,2017-08-10,21313.0,16596.0,77.87
BAJFINANCE,2017-08-10,1835002.0,1046613.0,57.04
BALKRISIND,2017-08-10,145449.0,77816.0,53.5
BANKBARODA,2017-08-10,10557366.0,2346542.0,22.23
BANKINDIA,2017-08-10,13264178.0,865219.0,6.52
BEL,2017-08-10,3736431.0,1665353.0,44.57
BERGEPAINT,2017-08-10,519774.0,115083.0,22.14
BHARATFORG,2017-08-10,3164092.0,876790.0,27.71
BHARTIARTL,2017-08-10,1497110.0,737811.0,49.28
BHEL,2017-08-10,17170905.0,3269366.0,19.04
BIOCON,2017-08-10,1985991.0,339604.0,17.1
BLUESTARCO,2017-08-10,37856.0,21550.0,56.93
BOSCHLTD,2017-08-10,29585.0,23727.0,80.2
BPCL,2017-08-10,4848050.0,2542768.0,52.45
BRITANNIA,2017-08-10,326587.0,97249.0,29.78
BSE,2017-08-10,104418.0,71845.0,68.81
CANBK,2017-08-10,2096026.0,214862.0,10.25
CGPOWER,2017-08-10,2843225.0,1259224.0,44.29
CHOLAFIN,2017-08-10,214029.0,121536.0,56.78
CIPLA,2017-08-10,1217416.0,361591.0,29.7
COALINDIA,2017-08-10,2764860.0,1609691.0,58.22
COLPAL,2017-08-10,186856.0,114583.0,61.32
CONCOR,2017-08-10,232209.0,144742.0,62.33
COROMANDEL,2017-08-10,191419.0,129764.0,67.79
CRISIL,2017-08-10,11674.0,8363.0,71.64
CUMMINSIND,2017-08-10,399739.0,148005.0,37.03
DABUR,2017-08-10,566291.0,158828.0,28.05
DIVISLAB,2017-08-10,1219649.0,486286.0,39.87
DLF,2017-08-10,14065209.0,2624250.0,18.66
DMART,2017-08-10,359649.0,149943.0,41.69
DRREDDY,2017-08-10,1540007.0,392238.0,25.47
EICHERMOT,2017-08-10,77024.0,26536.0,34.45
ENDURANCE,2017-08-10,109044.0,65266.0,59.85
ESCORTS,2017-08-10,1993930.0,532532.0,26.71
EXIDEIND,2017-08-10,2532119.0,1517875.0,59.94
FEDERALBNK,2017-08-10,8889947.0,2388072.0,26.86
FORTIS,2017-08-10,7245672.0,2258979.0,31.18
GAIL,2017-08-10,2642144.0,1222378.0,46.26
GLAXO,2017-08-10,10605.0,6244.0,58.88
GLENMARK,2017-08-10,1099021.0,541347.0,49.26
GODFRYPHLP,2017-08-10,128908.0,38931.0,30.2
GODREJCP,2017-08-10,664863.0,371493.0,55.88
GODREJIND,2017-08-10,877923.0,350977.0,39.98
GODREJPROP,2017-08-10,159278.0,110105.0,69.13
GRASIM,2017-08-10,2467728.0,1870962.0,75.82
HAVELLS,2017-08-10,2008418.0,444747.0,22.14
HCLTECH,2017-08-10,846537.0,561149.0,66.29
HDFCBANK,2017-08-10,1947111.0,824172.0,42.33
HEROMOTOCO,2017-08-10,303409.0,144371.0,47.58
HINDALCO,2017-08-10,10897284.0,2981447.0,27.36
HINDPETRO,2017-08-10,6413893.0,2091164.0,32.6
HINDUNILVR,2017-08-10,699787.0,455716.0,65.12
HINDZINC,2017-08-10,2461891.0,1065709.0,43.29
HONAUT,2017-08-10,747.0,515.0,68.94
HUDCO,2017-08-10,6093546.0,2516503.0,41.3
ICICIBANK,2017-08-10,17225844.0,7830163.0,45.46
ICICIPRULI,2017-08-10,934151.0,487487.0,52.19
IDEA,2017-08-10,10457668.0,2464783.0,23.57
INDHOTEL,2017-08-10,305563.0,184458.0,60.37
INDIANB,2017-08-10,932333.0,210137.0,22.54
INDIGO,2017-08-10,723349.0,317729.0,43.92
INDUSINDBK,2017-08-10,709628.0,453118.0,63.85
INFY,2017-08-10,4570342.0,3294424.0,72.08
IOC,2017-08-10,4239237.0,1395309.0,32.91
IPCALAB,2017-08-10,210690.0,179980.0,85.42
ITC,2017-08-10,9995867.0,6646779.0,66.5
JINDALSTEL,2017-08-10,16399537.0,4669291.0,28.47
JKCEMENT,2017-08-10,33636.0,20885.0,62.09
JSL,2017-08-10,746338.0,386235.0,51.75
JSWENERGY,2017-08-10,10479145.0,4257320.0,40.63
JSWSTEEL,2017-08-10,5725478.0,2497122.0,43.61
JUBLFOOD,2017-08-10,1926331.0,371359.0,19.28
KEI,2017-08-10,134179.0,99610.0,74.24
KOTAKBANK,2017-08-10,2495164.0,1252448.0,50.2
KPRMILL,2017-08-10,19169.0,10615.0,55.38
LAURUSLABS,2017-08-10,101791.0,76827.0,75.48
LICHSGFIN,2017-08-10,1870489.0,686579.0,36.71
LINDEINDIA,2017-08-10,50327.0,32114.0,63.81
LT,2017-08-10,1713614.0,929913.0,54.27
LTTS,2017-08-10,19359.0,13785.0,71.21
LUPIN,2017-08-10,2148029.0,711575.0,33.13
M&M,2017-08-10,816173.0,529156.0,64.83
M&MFIN,2017-08-10,1834107.0,729838.0,39.79
MAHABANK,2017-08-10,118146.0,89284.0,75.57
MARICO,2017-08-10,1679678.0,1025928.0,61.08
MARUTI,2017-08-10,385730.0,193165.0,50.08
MCX,2017-08-10,329526.0,167726.0,50.9
MFSL,2017-08-10,784012.0,335588.0,42.8
MOTILALOFS,2017-08-10,110203.0,61973.0,56.24
MPHASIS,2017-08-10,57842.0,38720.0,66.94
MRF,2017-08-10,14500.0,3918.0,27.02
MUTHOOTFIN,2017-08-10,1501790.0,844434.0,56.23
NATIONALUM,2017-08-10,5533246.0,2274505.0,41.11
NAUKRI,2017-08-10,39422.0,28125.0,71.34
NESTLEIND,2017-08-10,90476.0,67977.0,75.13
NHPC,2017-08-10,7383280.0,4262707.0,57.73
NLCINDIA,2017-08-10,241039.0,155881.0,64.67
NMDC,2017-08-10,10395163.0,2685203.0,25.83
NTPC,2017-08-10,2464637.0,1023924.0,41.54
OBEROIRLTY,2017-08-10,231440.0,123983.0,53.57
OFSS,2017-08-10,35816.0,19609.0,54.75
OIL,2017-08-10,532772.0,296969.0,55.74
ONGC,2017-08-10,8412268.0,5075089.0,60.33
PAGEIND,2017-08-10,28045.0,6815.0,24.3
PERSISTENT,2017-08-10,87123.0,70831.0,81.3
PETRONET,2017-08-10,3959024.0,1572939.0,39.73
PFC,2017-08-10,17380728.0,7029532.0,40.44
PHOENIXLTD,2017-08-10,47021.0,37465.0,79.68
PIDILITIND,2017-08-10,554974.0,268072.0,48.3
PIIND,2017-08-10,1504390.0,1393578.0,92.63
PNB,2017-08-10,8506146.0,825204.0,9.7
POWERGRID,2017-08-10,3832683.0,2435661.0,63.55
PRESTIGE,2017-08-10,58814.0,23238.0,39.51
RADICO,2017-08-10,640276.0,320545.0,50.06
RECLTD,2017-08-10,12961161.0,4897643.0,37.79
RELIANCE,2017-08-10,2328843.0,1089828.0,46.8
SAIL,2017-08-10,5435430.0,1461986.0,26.9
SBIN,2017-08-10,14519518.0,4653027.0,32.05
SCHAEFFLER,2017-08-10,16258.0,15608.0,96.0
SHREECEM,2017-08-10,9545.0,4586.0,48.05
SIEMENS,2017-08-10,247509.0,78015.0,31.52
SJVN,2017-08-10,356874.0,241136.0,67.57
SOLARINDS,2017-08-10,19439.0,16228.0,83.48
SRF,2017-08-10,702110.0,254701.0,36.28
SUNDARMFIN,2017-08-10,21204.0,14465.0,68.22
SUNPHARMA,2017-08-10,10149400.0,3739561.0,36.85
SUPREMEIND,2017-08-10,98298.0,87799.0,89.32
SUZLON,2017-08-10,70837694.0,22403539.0,31.63
TATACOMM,2017-08-10,766184.0,352507.0,46.01
TATAELXSI,2017-08-10,302985.0,50818.0,16.77
TATAINVEST,2017-08-10,67233.0,37130.0,55.23
TATAPOWER,2017-08-10,10816439.0,7433869.0,68.73
TATASTEEL,2017-08-10,7684041.0,2373552.0,30.89
TCS,2017-08-10,763086.0,507304.0,66.48
TECHM,2017-08-10,4990849.0,2086165.0,41.8
THERMAX,2017-08-10,18414.0,15571.0,84.56
