symbol,date,kind,value
ABB,2010-05-03,dividend,2
ABB,2011-05-02,dividend,2
ABB,2012-05-02,dividend,3
ABB,2013-04-30,dividend,3
ABB,2014-04-25,dividend,3
ABB,2015-04-28,dividend,3.7
ABB,2016-04-13,dividend,3.7
ABB,2017-04-28,dividend,4
ABB,2018-04-27,dividend,4.4
ABB,2019-04-26,dividend,4.8
ABB,2020-07-16,dividend,4.8
ABB,2021-04-19,dividend,5
ABB,2022-04-27,dividend,5.2
ABB,2023-04-27,dividend,5.5
ABB,2023-08-25,dividend,5.5
ABB,2024-05-03,dividend,23.8
ABB,2024-08-23,dividend,10.66
ABB,2025-05-02,dividend,33.5
ABB,2025-08-08,dividend,9.77
ABB,2026-04-30,dividend,29.59
ABB,2026-08-07,dividend,90
ADANIENT,2010-08-12,dividend,0.9695
ADANIENT,2011-08-03,dividend,0.9695
ADANIENT,2012-08-02,dividend,0.9695
ADANIENT,2013-07-30,dividend,1.3573
ADANIENT,2014-07-31,dividend,1.3573
ADANIENT,2015-07-31,dividend,1.3573
ADANIENT,2016-03-22,dividend,0.3878
ADANIENT,2017-07-31,dividend,0.3878
ADANIENT,2018-07-27,dividend,0.3878
ADANIENT,2019-07-29,dividend,0.3878
ADANIENT,2020-03-23,dividend,0.9695
ADANIENT,2021-07-01,dividend,0.9695
ADANIENT,2022-07-14,dividend,0.9695
ADANIENT,2023-07-07,dividend,1.1634
ADANIENT,2024-06-14,dividend,1.2603
ADANIENT,2025-06-13,dividend,1.2603
ADANIENT,2026-06-12,dividend,1.3
ADANIPORTS,2010-02-03,dividend,0.5
ADANIPORTS,2010-08-09,dividend,0.3
ADANIPORTS,2010-09-23,split,5
ADANIPORTS,2011-02-14,dividend,0.5
ADANIPORTS,2011-05-05,dividend,0.4
ADANIPORTS,2012-02-13,dividend,0.3
ADANIPORTS,2012-07-30,dividend,0.7
ADANIPORTS,2013-07-30,dividend,1
ADANIPORTS,2014-07-31,dividend,1
ADANIPORTS,2015-05-22,dividend,1.1
ADANIPORTS,2016-03-22,dividend,1.1
ADANIPORTS,2017-07-31,dividend,1.3
ADANIPORTS,2018-07-26,dividend,2
ADANIPORTS,2019-07-26,dividend,0.2
ADANIPORTS,2020-03-16,dividend,3.2
ADANIPORTS,2021-06-24,dividend,5
ADANIPORTS,2022-07-14,dividend,5
ADANIPORTS,2023-07-28,dividend,5
ADANIPORTS,2024-06-14,dividend,6
ADANIPORTS,2025-06-13,dividend,7
ADANIPORTS,2026-06-12,dividend,7.5
ADANIPOWER,2025-09-22,split,5
AMBUJACEM,2010-02-18,dividend,1.2
AMBUJACEM,2010-08-05,dividend,1.2
AMBUJACEM,2011-02-11,dividend,1.4
AMBUJACEM,2011-08-08,dividend,1.4
AMBUJACEM,2012-02-13,dividend,1.8
AMBUJACEM,2012-07-30,dividend,1.4
AMBUJACEM,2013-02-18,dividend,2.2
AMBUJACEM,2013-07-30,dividend,1.4
AMBUJACEM,2014-02-12,dividend,2.2
AMBUJACEM,2014-07-30,dividend,1.8
AMBUJACEM,2015-03-02,dividend,3.2
AMBUJACEM,2016-02-22,dividend,1.2
AMBUJACEM,2016-08-02,dividend,1.6
AMBUJACEM,2017-03-16,dividend,1.2
AMBUJACEM,2017-08-02,dividend,1.6
AMBUJACEM,2018-04-05,dividend,2
AMBUJACEM,2019-02-27,dividend,1.5
AMBUJACEM,2020-05-19,dividend,1.5
AMBUJACEM,2020-11-05,dividend,17
AMBUJACEM,2021-03-19,dividend,1
AMBUJACEM,2022-03-30,dividend,6.3
AMBUJACEM,2023-07-07,dividend,2.5
AMBUJACEM,2024-06-14,dividend,2
AMBUJACEM,2025-06-13,dividend,2
AMBUJACEM,2026-06-12,dividend,2
APOLLOHOSP,2010-07-15,dividend,3.5
APOLLOHOSP,2010-09-02,split,2
APOLLOHOSP,2011-07-07,dividend,3.75
APOLLOHOSP,2012-07-26,dividend,4
APOLLOHOSP,2013-07-25,dividend,5.5
APOLLOHOSP,2014-08-13,dividend,5.75
APOLLOHOSP,2015-07-30,dividend,5.75
APOLLOHOSP,2016-03-22,dividend,6
APOLLOHOSP,2017-09-07,dividend,6
APOLLOHOSP,2018-09-12,dividend,5
APOLLOHOSP,2019-09-12,dividend,6
APOLLOHOSP,2020-02-25,dividend,3.25
APOLLOHOSP,2020-09-17,dividend,2.75
APOLLOHOSP,2021-08-18,dividend,3
APOLLOHOSP,2022-08-18,dividend,11.75
APOLLOHOSP,2023-02-24,dividend,6
APOLLOHOSP,2023-08-18,dividend,9
APOLLOHOSP,2024-02-20,dividend,6
APOLLOHOSP,2024-08-16,dividend,10
APOLLOHOSP,2025-02-14,dividend,9
APOLLOHOSP,2025-08-19,dividend,10
APOLLOHOSP,2026-02-16,dividend,10
APOLLOHOSP,2026-08-14,dividend,10
ASIANPAINT,2010-06-30,dividend,1.85
ASIANPAINT,2010-10-29,dividend,0.85
ASIANPAINT,2011-06-09,dividend,2.35
ASIANPAINT,2011-10-25,dividend,0.95
ASIANPAINT,2012-06-07,dividend,3.05
ASIANPAINT,2012-10-29,dividend,0.95
ASIANPAINT,2013-06-06,dividend,3.65
ASIANPAINT,2013-07-30,split,10
ASIANPAINT,2013-10-24,dividend,1.1
ASIANPAINT,2014-06-16,dividend,4.2
ASIANPAINT,2014-09-22,dividend,1.8
ASIANPAINT,2015-06-24,dividend,4.3
ASIANPAINT,2015-10-28,dividend,2.2
ASIANPAINT,2016-06-16,dividend,5.3
ASIANPAINT,2016-11-01,dividend,2.65
ASIANPAINT,2017-06-15,dividend,7.65
ASIANPAINT,2017-10-31,dividend,2.65
ASIANPAINT,2018-06-14,dividend,6.05
ASIANPAINT,2018-10-29,dividend,2.85
ASIANPAINT,2019-06-13,dividend,7.65
ASIANPAINT,2019-10-30,dividend,3.35
ASIANPAINT,2020-03-03,dividend,7.15
ASIANPAINT,2020-07-23,dividend,1.5
ASIANPAINT,2020-10-28,dividend,3.35
ASIANPAINT,2021-06-10,dividend,14.5
ASIANPAINT,2021-10-28,dividend,3.65
ASIANPAINT,2022-06-09,dividend,15.5
ASIANPAINT,2022-10-31,dividend,4.4
ASIANPAINT,2023-06-09,dividend,21.25
ASIANPAINT,2023-11-03,dividend,5.15
ASIANPAINT,2024-06-11,dividend,28.15
ASIANPAINT,2024-11-19,dividend,4.25
ASIANPAINT,2025-06-10,dividend,20.55
ASIANPAINT,2025-11-18,dividend,4.5
ASIANPAINT,2026-06-23,dividend,23
AXISBANK,2010-05-20,dividend,2.4
AXISBANK,2011-06-08,dividend,2.8
AXISBANK,2012-06-14,dividend,3.2
AXISBANK,2013-07-05,dividend,3.6
AXISBANK,2014-06-12,dividend,4
AXISBANK,2014-07-28,split,5
AXISBANK,2015-07-09,dividend,4.6
AXISBANK,2016-07-07,dividend,5
AXISBANK,2017-07-06,dividend,5
AXISBANK,2019-07-04,dividend,1
AXISBANK,2022-07-07,dividend,1
AXISBANK,2023-07-07,dividend,1
AXISBANK,2024-07-12,dividend,1
AXISBANK,2025-07-04,dividend,1
AXISBANK,2026-07-10,dividend,1
BAJAJ-AUTO,2010-07-08,dividend,20
BAJAJ-AUTO,2010-09-08,split,2
BAJAJ-AUTO,2011-06-29,dividend,40
BAJAJ-AUTO,2012-07-05,dividend,45
BAJAJ-AUTO,2013-07-04,dividend,45
BAJAJ-AUTO,2014-07-03,dividend,50
BAJAJ-AUTO,2015-07-09,dividend,50
BAJAJ-AUTO,2016-03-16,dividend,50
BAJAJ-AUTO,2016-07-14,dividend,5
BAJAJ-AUTO,2017-07-06,dividend,55
BAJAJ-AUTO,2018-07-05,dividend,60
BAJAJ-AUTO,2019-07-11,dividend,60
BAJAJ-AUTO,2020-03-03,dividend,120
BAJAJ-AUTO,2021-07-08,dividend,140
BAJAJ-AUTO,2022-06-30,dividend,140
BAJAJ-AUTO,2023-06-30,dividend,140
BAJAJ-AUTO,2024-06-14,dividend,80
BAJAJ-AUTO,2025-06-20,dividend,210
BAJAJ-AUTO,2026-05-29,dividend,150
BAJAJFINSV,2010-07-08,dividend,0.0982
BAJAJFINSV,2011-06-29,dividend,0.1228
BAJAJFINSV,2012-07-05,dividend,0.1474
BAJAJFINSV,2013-07-04,dividend,0.15
BAJAJFINSV,2014-07-03,dividend,0.175
BAJAJFINSV,2015-07-09,dividend,0.175
BAJAJFINSV,2016-03-16,dividend,0.175
BAJAJFINSV,2017-07-06,dividend,0.175
BAJAJFINSV,2018-07-05,dividend,0.175
BAJAJFINSV,2019-07-11,dividend,0.25
BAJAJFINSV,2020-03-03,dividend,0.5
BAJAJFINSV,2021-07-08,dividend,0.3
BAJAJFINSV,2022-06-30,dividend,0.4
BAJAJFINSV,2022-09-13,split,5
BAJAJFINSV,2023-06-30,dividend,0.8
BAJAJFINSV,2024-06-21,dividend,1
BAJAJFINSV,2025-06-27,dividend,1
BAJAJFINSV,2026-06-30,dividend,1.5
BAJAJHLDNG,2010-07-08,dividend,30
BAJAJHLDNG,2011-06-29,dividend,35
BAJAJHLDNG,2012-07-05,dividend,25
BAJAJHLDNG,2013-07-04,dividend,25
BAJAJHLDNG,2014-07-03,dividend,30
BAJAJHLDNG,2015-07-09,dividend,32.5
BAJAJHLDNG,2016-03-16,dividend,25
BAJAJHLDNG,2016-07-14,dividend,7.5
BAJAJHLDNG,2017-07-06,dividend,32.5
BAJAJHLDNG,2018-07-05,dividend,40
BAJAJHLDNG,2019-07-11,dividend,32.5
BAJAJHLDNG,2020-03-03,dividend,40
BAJAJHLDNG,2021-07-08,dividend,40
BAJAJHLDNG,2021-09-28,dividend,90
BAJAJHLDNG,2022-06-30,dividend,25
BAJAJHLDNG,2022-09-22,dividend,110
BAJAJHLDNG,2023-06-30,dividend,13
BAJAJHLDNG,2023-09-28,dividend,110
BAJAJHLDNG,2024-06-28,dividend,21
BAJAJHLDNG,2024-09-25,dividend,65
BAJAJHLDNG,2025-06-27,dividend,28
BAJAJHLDNG,2025-09-22,dividend,65
BAJAJHLDNG,2026-06-30,dividend,130
BAJAJHLDNG,2026-09-21,dividend,65
BAJFINANCE,2010-07-08,dividend,0.0583
BAJFINANCE,2011-06-29,dividend,0.0972
BAJFINANCE,2012-07-05,dividend,0.1166
BAJFINANCE,2013-07-04,dividend,0.15
BAJFINANCE,2014-07-03,dividend,0.16
BAJFINANCE,2015-07-09,dividend,0.18
BAJFINANCE,2016-03-16,dividend,0.18
BAJFINANCE,2016-07-14,dividend,0.07
BAJFINANCE,2016-09-08,split,5
BAJFINANCE,2017-07-06,dividend,0.36
